Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
89	-14.284676	2.011912	-10.660049	-19.236012	60.0	-4.786228	3.0528672	-0.15848269	-14.740618	360000	1.3351441e-08	1.3180349	-0.017982572	-0.5887461	-1.2916144	0.0062243645	0.12325	79.0	112.35290455818176
90	-14.327801	1.6403863	-10.996341	-19.310162	60.0	-4.8754034	2.8704817	-0.27093726	-14.391607	364000	-4.5776368e-08	1.1658342	-0.01788495	-0.4706449	-1.3243454	0.011355613	0.13275	79.0	113.7541856765747
91	-14.288559	2.3435225	-9.9180565	-21.109674	60.0	-5.0926433	2.8317168	0.02260387	-14.173474	368000	-6.6757204e-09	1.2732866	-0.018568775	-0.5035573	-1.356208	0.0051415022	0.12625	79.0	114.94082736968994
92	-14.492877	1.8511525	-10.112999	-20.531763	60.0	-5.0316896	2.9368725	0.28088483	-14.792746	372000	2.6702882e-08	1.1507275	-0.016656365	-0.41775215	-1.3992333	0.012115477	0.136	79.0	116.1520607471466
93	-14.124324	2.0688019	-8.83666	-20.506977	60.0	-5.0450654	3.0198328	0.24425003	-14.607302	376000	1.2397766e-08	1.2154496	-0.015671598	-0.56340146	-1.399402	0.009778181	0.12425	47.0	117.36847376823425
94	-13.807611	2.3683221	-9.099927	-21.42812	60.0	-4.9717627	2.8302107	0.5726665	-14.262047	380000	2.0980835e-08	1.2444046	-0.0048651113	-0.6496765	-1.4398924	0.009050286	0.04275	1.0	118.52237343788147
95	-13.716582	1.9980832	-8.864962	-17.529263	60.0	-4.776806	2.8175392	0.76372075	-13.861837	384000	-2.9563903e-08	1.1861004	-0.01936694	-0.46066338	-1.3859668	0.0078243725	0.128	79.0	119.71220898628235
96	-13.971961	1.8761129	-9.346175	-17.656809	60.0	-4.7586756	2.8571033	0.51819384	-13.841284	388000	0.0	1.6154811	-0.01776297	-0.76975197	-1.4561038	0.007474279	0.1385	79.0	120.94364476203918
97	-13.813224	1.9888777	-9.441268	-18.142424	60.0	-4.8862195	2.891507	0.42724463	-14.141411	392000	2.193451e-08	1.1616521	-0.015814828	-0.54706615	-1.4812979	0.0060137985	0.13325	79.0	122.16311812400818
98	-13.1884575	2.03169	-9.485358	-19.531357	60.0	-4.6761346	2.798614	-0.09922181	-13.550501	396000	2.3841857e-09	0.8555299	-0.016596992	-0.36865094	-1.5293796	0.007008739	0.13175	79.0	123.40161180496216
99	-13.514994	2.2385836	-8.92677	-20.440752	60.0	-4.56412	2.7403111	1.6797286	-13.235349	400000	3.6239623e-08	1.0200118	-0.020374103	-0.49304378	-1.5364624	0.008452858	0.13275	79.0	124.56470561027527
100	-13.106118	2.1681426	-8.452285	-17.441305	60.0	-4.6105537	2.7660992	0.14437522	-13.919998	404000	2.2888184e-08	0.82945657	-0.015822243	-0.32875532	-1.576618	0.0056823157	0.11525	79.0	125.94286823272705
101	-13.131522	2.0102925	-9.360157	-17.352005	60.0	-4.67155	2.7779653	0.91389763	-13.392202	408000	2.3841858e-08	1.0793747	-0.018292582	-0.4422089	-1.621599	0.011895801	0.15425	79.0	127.1461889743805
102	-13.558363	1.9382787	-9.397525	-17.55836	60.0	-4.658292	2.7478132	-0.36339527	-13.504487	412000	-1.1444092e-08	0.9947235	-0.004989619	-0.33376735	-1.6528773	0.010036439	0.128	2.0	128.22162771224976
103	-13.293687	1.9263072	-8.791059	-17.086731	60.0	-4.5259347	2.8381226	0.549367	-13.375344	416000	-1.2874604e-08	0.9525188	-0.01913997	-0.44189137	-1.6761233	0.011978042	0.1225	79.0	129.45943188667297
104	-12.887875	2.0691671	-8.379325	-17.510927	60.0	-4.378538	2.8631175	0.9735278	-13.700816	420000	-1.4305115e-09	0.8043002	-0.018536758	-0.435947	-1.6783873	0.0075920573	0.14575	79.0	130.64201855659485
105	-13.296699	2.1895676	-9.352177	-19.141668	60.0	-4.2176123	2.859415	0.3250671	-13.51321	424000	2.002716e-08	0.98824733	-0.020429138	-0.47166258	-1.7234695	0.007747946	0.13575	79.0	131.8331742286682
106	-12.892959	2.031642	-7.57629	-19.502604	60.0	-4.3459663	2.7569244	-0.061573967	-13.686525	428000	-1.1444092e-08	1.0168017	-0.016129613	-0.45151597	-1.7512058	0.0094543705	0.14375	79.0	133.09227013587952
107	-12.5068865	2.4292066	-8.2324295	-20.633038	60.0	-4.388471	2.6641476	1.3003931	-13.7017765	432000	-1.3351441e-08	0.9367144	-0.019695925	-0.36033916	-1.7623754	0.008946896	0.126	79.0	134.34815216064453
108	-12.737519	2.240699	-7.947071	-17.595232	60.0	-4.3320518	2.7335443	0.20943695	-13.067032	436000	-6.5803526e-08	0.86083275	-0.017040707	-0.39528486	-1.7708027	0.01160802	0.129	79.0	135.60361742973328
109	-13.167494	2.3393512	-9.139088	-21.126842	60.0	-4.4781094	2.66488	1.1402471	-13.5001	440000	-1.9073487e-09	1.0846225	-0.010847746	-0.56487435	-1.8203369	0.013959598	0.1235	17.0	136.71636700630188
110	-12.122898	2.2125282	-7.9300213	-17.635672	60.0	-4.189195	2.7050414	0.18852717	-14.089938	444000	-4.2438508e-08	0.7450383	-0.018189885	-0.36518776	-1.8595144	0.014159954	0.12775	51.0	138.17153787612915
111	-13.271493	2.190976	-8.850052	-17.291937	60.0	-4.3105884	2.786288	0.55379295	-13.437427	448000	3.576279e-08	0.6887523	-0.0041121803	-0.3190877	-1.8768567	0.0032117455	0.0195	2.0	139.27893376350403
112	-12.667642	1.8193743	-9.603799	-16.094427	60.0	-4.311594	2.617168	0.22519018	-12.724358	452000	-1.9073487e-09	0.6191956	-0.0021849114	-0.34047198	-1.8745456	0.0029103172	0.021	1.0	140.33155584335327
113	-12.732429	2.2986772	-7.196651	-18.51694	60.0	-4.459647	2.7398565	0.45531783	-13.263864	456000	4.196167e-08	0.8103718	-0.00095255283	-0.31361938	-1.8764304	0.00982254	0.10525	3.0	141.46188735961914
114	-12.6497965	2.3831425	-5.867958	-17.117853	60.0	-4.166797	2.7465637	0.51160717	-13.706383	460000	4.7683717e-08	0.90540564	-0.00255095	-0.4663111	-1.8774499	0.0036865866	0.0295	1.0	142.53535342216492
115	-13.090736	2.191711	-6.8939624	-17.599775	60.0	-4.466983	2.78095	-0.07450211	-13.552653	464000	1.1444092e-08	0.99245703	-0.0021062498	-0.52634907	-1.8725288	0.009968928	0.14775	1.0	143.6070909500122
116	-12.267747	2.4106543	-6.7944736	-16.911205	60.0	-4.185626	2.6076083	1.2959211	-13.1112795	468000	-3.8146974e-09	0.8933437	-0.0066738874	-0.5106528	-1.9111347	0.009873695	0.109	6.0	144.72017359733582
117	-12.156226	2.605176	-6.5975204	-20.09057	60.0	-4.2195253	2.5568843	0.024744421	-13.619182	472000	-3.71933e-08	0.8135708	-0.012006331	-0.41536444	-1.8979179	0.014167808	0.14825	18.0	145.85696053504944
118	-12.565596	2.131014	-9.087991	-16.690788	60.0	-4.0769734	2.7769787	0.22951956	-14.127437	476000	-2.4795533e-08	0.5973602	-0.016424019	-0.31188178	-1.9290115	0.0065881736	0.12425	79.0	147.06954884529114
