Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
62	-7.0057592	2.0104845	-3.0918777	-10.932315	-5.895581	2.1127336	-2.1004102	-8.707439	60.0	60.0	247999	-1.1537023	1.3895096	1.350369	-10.824734	1.0880284	0.016822798	812.688809633255
63	-6.890902	1.9801228	-3.3801157	-12.16769	-4.7840242	1.673538	-1.7455283	-7.8214436	60.0	60.0	251999	-1.1503626	1.3920592	2.070012	-9.8626375	1.0860393	0.017662989	826.8739886283875
64	-6.6928415	1.9189006	-3.0895922	-10.381771	-5.778062	1.6608498	-2.4242158	-9.10143	60.0	60.0	255999	-1.1477253	1.3732504	1.5037214	-10.025979	1.0837207	0.016788721	841.3197124004364
65	-7.2969346	2.4210205	-3.329425	-11.718176	-7.0998983	1.7926214	-3.6679409	-9.174691	60.0	60.0	259999	-1.1617606	1.36675	2.683032	-9.513976	1.0996662	0.017030686	855.8008370399475
66	-8.005002	2.3162751	-3.7999744	-17.81718	-5.199161	2.3784404	-1.5512503	-9.720128	60.0	60.0	263999	-1.1748397	1.364356	1.6942554	-10.0455	1.1128682	0.016815268	870.0410077571869
67	-7.6277695	2.059989	-3.351598	-14.041028	-4.365025	1.7272301	-2.6255987	-9.18872	60.0	60.0	267999	-1.1539214	1.3980668	1.95828	-10.702286	1.0888637	0.01779293	884.4089930057526
68	-7.4324694	2.0180888	-3.8075132	-11.666062	-4.771795	1.3801943	-2.5758467	-7.2450128	60.0	60.0	271999	-1.1290843	1.3795004	2.6713324	-10.509036	1.0665107	0.01843142	898.9227149486542
69	-7.541994	1.783858	-4.3240256	-12.54	-6.2127657	1.6744151	-2.6268494	-8.5924225	60.0	60.0	275999	-1.1489897	1.3761761	1.2826271	-9.62592	1.0867547	0.017034654	913.1609919071198
70	-7.2878013	1.8305163	-3.7089038	-11.052242	-6.24676	1.651075	-3.1489515	-9.257392	60.0	60.0	279999	-1.1512202	1.3617868	1.5703921	-9.516306	1.0903057	0.016288256	927.7667765617371
71	-6.7635465	1.8734211	-3.6003196	-10.487951	-5.5654554	2.4741142	-1.8697641	-8.7858095	60.0	60.0	283999	-1.173311	1.3520347	1.9393513	-10.258058	1.112888	0.016935788	942.3275401592255
72	-6.758395	1.8598313	-3.589045	-10.4790325	-5.0588765	2.1550252	-2.4511664	-8.160499	60.0	60.0	287999	-1.1820058	1.361452	1.5437154	-9.921951	1.1222634	0.015856477	956.7894372940063
73	-8.030123	4.1607246	-3.441226	-27.221657	-5.136809	3.223601	-1.6376997	-13.405394	60.0	60.0	291999	-1.1018825	1.4778923	8.79255	-9.764339	1.0226126	0.02179454	971.0780799388885
74	-8.046303	2.732908	-4.238648	-19.36797	-7.773755	3.5414028	-2.2412407	-13.080052	60.0	60.0	295999	-0.49273664	2.3148286	9.353601	-9.501848	0.38473713	0.07860846	985.4806559085846
75	-8.086142	2.7434134	-3.0823295	-15.730503	-6.7683535	1.7669141	-4.9138403	-10.764215	60.0	60.0	299999	-0.2989772	2.2694604	7.522591	-9.210441	0.2085903	0.072392486	1000.0017194747925
76	-8.351194	2.8582575	-3.7390304	-16.680613	-4.761277	1.5782908	-2.6176894	-8.192125	60.0	60.0	303999	-0.3489768	2.034095	5.9706187	-9.300048	0.27200052	0.053805742	1014.425420999527
77	-6.9887695	2.0533664	-3.5561411	-11.68428	-4.0734053	2.0382726	-1.5554178	-8.172518	60.0	60.0	307999	-0.57668144	1.7313671	5.6852875	-10.787017	0.510393	0.031623334	1028.7368352413177
78	-7.530719	1.9487083	-3.6030948	-11.66668	-7.181791	2.1173844	-3.136305	-9.757072	60.0	60.0	311999	-0.8258181	1.460082	4.11507	-10.715813	0.76400584	0.01946704	1043.2875247001648
79	-7.2356434	1.9841222	-3.9295182	-11.863635	-4.8186994	1.9235799	-1.7583878	-7.8082204	60.0	60.0	315999	-0.9696018	1.3636447	2.79228	-10.276231	0.90904546	0.01748484	1057.7271168231964
80	-7.167861	1.9163532	-3.959087	-10.861876	-6.2979784	1.5364109	-2.9565141	-8.273045	60.0	60.0	319999	-1.0450156	1.334103	1.4078759	-10.22371	0.98625743	0.016819004	1072.3286397457123
81	-7.446121	2.0531895	-3.9773667	-11.594467	-5.1721125	2.4537668	-1.9766895	-8.9477625	60.0	60.0	323999	-1.1090922	1.3416582	0.9339011	-10.49835	1.051108	0.01659552	1086.7305464744568
82	-6.794483	1.7711223	-3.4224913	-11.016707	-5.563782	2.1833506	-2.65623	-9.000615	60.0	60.0	327999	-1.1250647	1.3362718	1.0441664	-11.471234	1.0671893	0.016960602	1101.227571964264
83	-7.2345695	2.4089723	-3.7506287	-16.79234	-5.978982	1.7378254	-2.6369476	-9.069349	60.0	60.0	331999	-1.1100942	1.3573399	7.9721365	-10.168614	1.0462141	0.01872795	1115.774405002594
84	-9.541318	4.5637283	-3.4255352	-26.734041	-9.243601	4.589883	-3.1124053	-17.720009	60.0	60.0	335999	-0.61594546	2.2672443	11.465424	-10.797598	0.4934972	0.07527902	1129.9450449943542
85	-10.020357	4.122754	-4.292121	-24.853	-6.6441116	3.444717	-2.3334162	-13.575734	60.0	60.0	339999	0.16361694	3.0157511	12.833318	-10.129322	-0.28512082	0.14018534	1144.282080411911
86	-10.3369665	4.1431723	-3.948106	-23.08641	-7.2375326	2.3072345	-3.3198876	-12.014467	60.0	60.0	343999	0.30357236	2.4528756	9.750101	-9.794359	-0.42681834	0.08608289	1158.8095653057098
87	-9.804346	3.2723978	-3.599108	-18.647083	-9.9713335	2.3852406	-4.9902115	-12.803727	60.0	60.0	347999	0.23855111	2.042336	5.839174	-9.758923	-0.34719995	0.06814061	1173.3079953193665
88	-9.2365465	2.3244333	-4.900657	-15.158565	-5.498243	2.01568	-2.4028504	-8.145287	60.0	60.0	351999	0.038411517	1.891233	5.4064517	-9.690084	-0.12532288	0.056279548	1187.610394001007
89	-8.646559	2.2668893	-3.8444586	-14.502362	-6.8517165	1.890556	-4.115709	-9.504377	60.0	60.0	355999	-0.34530482	1.6483535	4.2041445	-10.603711	0.27537504	0.031822927	1202.0380368232727
90	-8.160471	2.0346973	-4.9161744	-13.976162	-5.815864	1.4237357	-3.2121549	-8.211589	60.0	60.0	359999	-0.6845346	1.4217582	5.8154087	-12.391933	0.6208678	0.021865124	1216.6963489055634
91	-7.27812	2.767275	-3.1304958	-14.009097	-7.751233	2.7023962	-4.7107687	-15.115926	60.0	60.0	363999	-0.8596274	1.3237652	5.6318173	-9.962839	0.79760474	0.016954618	1231.1398763656616
92	-7.178678	2.0351088	-3.4640863	-11.930001	-6.34488	1.8966569	-3.5727077	-9.720451	60.0	60.0	367999	-0.99294406	1.32129	0.6691383	-9.983342	0.933652	0.016178193	1245.680367231369
93	-7.4336505	2.146324	-3.2133694	-12.7479105	-6.007628	2.1946018	-2.316078	-8.874088	60.0	60.0	371999	-1.0518243	1.3223624	3.294664	-10.020219	0.9932458	0.01746006	1260.0598282814026
94	-7.587202	2.1304946	-2.8100185	-13.383765	-7.3932676	3.0123367	-1.6944605	-11.852393	60.0	60.0	375999	-1.0776758	1.3113956	2.180787	-11.434393	1.0184999	0.017134149	1274.4884967803955
95	-7.427153	2.1948588	-4.2036147	-14.785021	-5.7518983	1.0406859	-4.136036	-7.0337777	60.0	60.0	379999	-1.0620764	1.3292853	1.1588864	-10.729664	1.0009035	0.017994808	1288.9958028793335
96	-6.8569493	2.0137773	-2.9118648	-10.960156	-5.461272	1.3033304	-2.6720061	-7.4364004	60.0	60.0	383999	-1.0560099	1.3080796	0.9115256	-10.068643	0.9972385	0.016731495	1303.5602271556854
97	-7.0325146	2.0002995	-3.6213098	-11.123286	-4.8896265	1.1922714	-3.410005	-6.8196926	60.0	60.0	387999	-1.0917063	1.3091065	0.41202843	-11.325264	1.0349134	0.016679097	1318.3324372768402
98	-7.3923798	1.8594842	-3.9858015	-12.164221	-6.2100763	1.3641484	-4.421261	-8.946186	60.0	60.0	391999	-1.1126672	1.3024772	0.68406403	-11.215886	1.056452	0.017185327	1331.6326706409454
99	-7.1824813	2.0112517	-3.294636	-11.128183	-5.5738134	1.9035484	-2.0404801	-8.600688	60.0	60.0	395999	-1.1316012	1.3116784	0.16327274	-13.147827	1.0758266	0.017316421	1345.063234090805
100	-6.999109	1.7698481	-3.278093	-10.36723	-5.2667985	2.053725	-2.3392887	-8.50487	60.0	60.0	399999	-1.1287391	1.3121841	1.028207	-10.35751	1.0725098	0.016718196	1358.6816937923431
101	-7.072865	2.222609	-2.9205098	-11.524155	-5.6184883	1.497395	-3.4115973	-7.752843	60.0	60.0	403999	-1.1257858	1.3056787	2.499255	-11.263172	1.0708385	0.015961744	1371.9422645568848
102	-7.086801	1.9082766	-3.0194883	-11.173856	-6.276397	1.0683911	-4.8685813	-8.648737	60.0	60.0	407999	-1.1230295	1.3072848	0.11648762	-11.680588	1.0675417	0.015460666	1385.2646126747131
103	-7.589865	1.9762084	-3.2061648	-11.190759	-5.1394362	1.816617	-2.9339771	-8.562791	60.0	60.0	411999	-1.1124295	1.3223964	1.2265042	-10.672058	1.0564302	0.0151235545	1398.6411550045013
104	-7.133733	1.9148582	-3.5433466	-11.185551	-5.815219	2.6753511	-1.999287	-8.811685	60.0	60.0	415999	-1.0941077	1.3043146	1.1929955	-10.063432	1.0388354	0.014745731	1412.0593376159668
105	-7.6164308	2.2365215	-3.768606	-15.502684	-6.72353	1.631292	-4.1646256	-9.041532	60.0	60.0	419999	-1.0650206	1.328403	2.0083854	-11.060848	1.0057646	0.016014103	1425.4544246196747
106	-7.606495	2.166576	-3.6294198	-12.783761	-6.1835933	2.284053	-2.5641258	-9.413854	60.0	60.0	423999	-1.0095987	1.3226637	1.200985	-11.041849	0.95238185	0.01615459	1438.8068053722382
107	-7.004266	2.0225503	-3.6978817	-11.434247	-4.7928095	1.6362073	-2.402877	-7.2581763	60.0	60.0	427999	-1.0253165	1.3059105	0.7818723	-10.257972	0.969155	0.01402189	1452.0694122314453
108	-7.514644	1.9249218	-3.4389725	-11.199764	-6.4752455	1.8557769	-4.744665	-10.175604	60.0	60.0	431999	-1.0526173	1.298766	0.39154005	-10.88685	0.99722713	0.014126575	1465.3859055042267
109	-7.2074704	2.0313904	-3.4309716	-11.172505	-6.2679763	1.7821285	-3.9269514	-9.121707	60.0	60.0	435999	-1.0698527	1.2996649	0.37886882	-10.428305	1.0152967	0.014861572	1478.692355632782
110	-7.2203794	1.9490297	-3.2950072	-10.923133	-5.2963867	1.5612885	-1.6810304	-6.954895	60.0	60.0	439999	-1.0796049	1.303857	0.11717224	-13.468149	1.024771	0.013166722	1492.2663838863373
111	-7.0741453	1.8856698	-3.67588	-12.192256	-5.920212	1.8779763	-2.4994543	-8.090483	60.0	60.0	443999	-1.0825666	1.307044	0.9227183	-10.751547	1.0279993	0.014440625	1505.6789972782135
112	-7.2653832	1.850275	-4.1130333	-11.595333	-5.6569586	2.0095978	-2.2908936	-8.008641	60.0	60.0	447999	-1.0799742	1.2882845	0.13187575	-10.699712	1.0262735	0.013672215	1519.0416383743286
113	-7.1933684	2.003602	-3.6224787	-11.090437	-5.307524	2.4875216	-1.9582324	-8.872091	60.0	60.0	451999	-1.0982857	1.2902116	0.22086978	-10.313393	1.0453062	0.01508057	1532.4081683158875
114	-6.8742037	1.94147	-3.1978102	-11.39953	-4.743308	1.4559635	-2.9357378	-7.999799	60.0	60.0	455999	-1.1033806	1.3012273	0.25765467	-11.284334	1.0496428	0.013339163	1545.7672069072723
115	-7.0091877	1.9744622	-3.8674774	-11.066014	-5.4495764	2.0685081	-1.7939641	-8.958074	60.0	60.0	459999	-1.0808859	1.2869608	1.0873876	-11.168985	1.027239	0.014791708	1559.0731287002563
116	-6.8659816	1.9160279	-3.4341683	-10.938096	-4.9337773	2.2233644	-2.6370437	-9.2936945	60.0	60.0	463999	-1.078647	1.2862147	2.323284	-9.8754225	1.0249971	0.013748154	1572.481154203415
117	-7.121916	1.7733605	-3.0067117	-10.889594	-6.1489587	1.4593493	-4.1784716	-8.449171	60.0	60.0	467999	-1.0615355	1.2863532	4.851749	-9.648038	1.0062326	0.014128343	1585.7519781589508
118	-8.684855	4.04615	-3.2959127	-23.471045	-6.23646	2.2191987	-2.6486928	-10.477018	60.0	60.0	471999	-0.45509875	2.4620657	11.577374	-12.4695	0.32340893	0.084166594	1599.1547074317932
119	-8.6973715	3.0758564	-3.9868412	-15.800105	-6.86364	1.8493153	-3.742916	-9.4927845	60.0	60.0	475999	0.24465947	3.0773876	12.180208	-11.545722	-0.3624251	0.13519327	1612.5410869121552
120	-8.196286	2.943296	-3.657008	-19.26141	-6.010233	1.5464988	-3.4235973	-8.721643	60.0	60.0	479999	0.34318224	2.7721555	9.492302	-11.101711	-0.43774432	0.116542675	1626.1428413391113
121	-8.306269	2.773326	-3.9454672	-15.709791	-6.7917795	2.0917645	-3.0047288	-8.795618	60.0	60.0	483999	-0.014568289	2.1499293	6.7499437	-10.071731	-0.05400804	0.06507274	1639.4512329101562
122	-7.8044143	2.3253386	-3.7139192	-13.124278	-4.4911637	1.920683	-2.541503	-8.822669	60.0	60.0	487999	-0.34981918	1.7333007	5.440879	-10.199469	0.28705305	0.034426674	1652.900480747223
123	-7.8209248	2.1704872	-4.064172	-13.442425	-4.4621224	1.7250586	-2.3285832	-8.028983	60.0	60.0	491999	-0.611976	1.4573414	3.72545	-9.425816	0.55261767	0.020543441	1666.3393087387085
124	-7.115367	2.3901474	-3.6660295	-13.92108	-6.2884855	1.5435432	-3.5355847	-8.340053	60.0	60.0	495999	-0.7875223	1.3327657	1.917213	-10.025297	0.7306253	0.015662206	1679.7075908184052
125	-7.681718	1.9080635	-3.9755018	-11.473422	-5.20255	1.5248971	-2.5336416	-7.1716614	60.0	60.0	499999	-0.9217651	1.2693208	0.8738005	-10.056048	0.8686939	0.013914719	1693.218549489975
126	-7.2467566	1.8605528	-3.819675	-11.42624	-5.227704	1.47044	-2.1932867	-6.959346	60.0	60.0	503999	-1.0176882	1.2646736	0.23432016	-10.601365	0.96556497	0.0153946625	1707.0581634044647
127	-7.1059036	1.7132418	-3.602233	-10.719055	-6.463492	1.806424	-2.7756598	-8.195701	60.0	60.0	507999	-1.069127	1.2765778	0.058276415	-13.079721	1.0167716	0.014817622	1720.7748234272003
