Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
37	-7.6863475	1.4705793	-5.374745	-11.371617	-6.3209825	1.6899725	-3.741495	-9.081197	120.0	120.0	147999	-1.1436324	1.622196	2.6393838	-7.440508	1.0912637	0.018849907	626.9869973659515
38	-8.183405	1.9566866	-5.5263247	-14.521028	-6.5928946	1.7653904	-4.179214	-10.310319	120.0	120.0	151999	-1.2128458	1.5053804	1.9654979	-7.5944095	1.1643709	0.016393935	643.6619153022766
39	-7.276692	1.712926	-5.1230636	-12.483654	-6.4160805	1.8223913	-4.361634	-9.400331	120.0	120.0	155999	-1.2716733	1.42357	1.3938706	-7.3728843	1.224594	0.015174818	660.3609774112701
40	-7.6156363	1.6939558	-5.1287284	-10.467295	-7.539768	3.7864225	-3.8010068	-14.126922	120.0	120.0	159999	-1.3170766	1.354369	0.5976181	-7.098648	1.2716836	0.013670881	677.9328191280365
41	-8.032	2.0202935	-5.283235	-12.8394165	-6.0764313	1.2010787	-4.078278	-7.8121347	120.0	120.0	163999	-1.3329835	1.3592876	1.4419276	-7.3801126	1.2861819	0.015087237	694.6560683250427
42	-8.271304	2.2249153	-5.191677	-16.39014	-6.0506563	1.5048996	-3.9482968	-8.417363	120.0	120.0	167999	-1.3540443	1.3847067	0.55187523	-7.367689	1.3108181	0.014028045	711.6265544891357
43	-7.2969084	1.599082	-5.0283055	-12.300132	-6.1421413	1.3384856	-4.2118397	-8.293568	120.0	120.0	171999	-1.3609669	1.3947015	1.5157946	-7.4434166	1.3179759	0.014809115	728.4207971096039
44	-7.044063	1.484411	-5.0601797	-10.060146	-5.704043	1.6640555	-3.979254	-8.8505945	120.0	120.0	175999	-1.3724816	1.3609722	0.8572868	-7.3121157	1.3307273	0.014782596	744.872968673706
45	-7.2366443	1.6106883	-4.7390423	-11.190236	-5.4587684	1.5247326	-3.8369436	-8.215686	120.0	120.0	179999	-1.3939886	1.3569338	1.1084431	-7.219375	1.3526305	0.014910263	762.123486995697
46	-7.9281006	2.2030969	-5.1064243	-15.094662	-7.785113	2.951777	-4.133581	-12.3714	120.0	120.0	183999	-1.3671623	1.3777707	1.2244315	-7.2853527	1.3241419	0.015777132	778.8370532989502
47	-7.614635	1.7922854	-5.198407	-13.226487	-5.4928436	1.0806911	-3.9808793	-7.3473577	120.0	120.0	187999	-1.3255649	1.384485	1.1602836	-7.4030504	1.2827775	0.013862995	795.5629692077637
48	-8.711067	3.0591996	-5.565544	-17.21327	-6.0138335	1.2055957	-4.019658	-7.870558	120.0	120.0	191999	-1.3046964	1.3339577	1.7831155	-7.0859566	1.2633052	0.013355274	813.0657780170441
49	-8.195874	2.1624706	-5.2543435	-14.687463	-6.7128463	3.0720139	-4.100445	-14.495148	120.0	120.0	195999	-1.3233542	1.3111501	1.1021248	-7.070149	1.282581	0.014394109	829.9137890338898
50	-8.437667	2.1866322	-4.86504	-12.857024	-5.270935	1.6822257	-3.5981297	-8.611028	120.0	120.0	199999	-1.2969792	1.316698	0.9558455	-6.86526	1.253699	0.014256235	847.5418126583099
51	-7.9009285	2.7902586	-5.5033307	-20.455025	-7.7091775	4.072361	-4.3117137	-19.232279	120.0	120.0	203999	-1.2762027	1.303331	0.5431751	-7.292303	1.2351415	0.012805893	864.2752139568329
52	-9.177376	3.8936431	-5.177494	-20.195877	-11.208545	8.126107	-3.7869937	-26.351288	120.0	120.0	207999	-1.289429	1.2943696	0.37760746	-7.319257	1.2496347	0.013214031	880.9869358539581
53	-8.165968	2.030737	-5.220676	-14.668938	-6.0383773	1.3535495	-4.357493	-8.33611	120.0	120.0	211999	-1.313555	1.298518	0.21145976	-7.117178	1.2750793	0.013857477	898.0868055820465
54	-7.347908	1.5712777	-4.9592195	-9.883455	-6.084578	1.0699494	-4.8886914	-8.012256	120.0	120.0	215999	-1.3290725	1.3121358	0.91008615	-7.395112	1.2912583	0.013438267	914.8239936828613
55	-7.7270246	1.7270818	-5.1538987	-11.560589	-5.8745856	1.9311413	-4.105056	-10.350079	120.0	120.0	219999	-1.339512	1.3121811	0.284912	-7.51682	1.3021795	0.013437069	931.465122461319
56	-7.7533045	1.6117761	-5.550164	-11.339696	-6.7390223	1.2404455	-5.008421	-9.65846	120.0	120.0	223999	-1.3334181	1.2986432	0.46971643	-7.36712	1.2957107	0.012965919	948.74254322052
57	-7.9858894	1.8554521	-5.285174	-11.452517	-8.196274	2.2299368	-4.4360447	-11.414235	120.0	120.0	227999	-1.3102255	1.2624375	0.2646371	-7.275383	1.2714058	0.012910091	965.5621576309204
58	-7.8684072	1.8721404	-5.1951084	-11.818091	-6.3134637	1.4275076	-4.4889293	-8.769108	120.0	120.0	231999	-1.3179504	1.2791699	0.28932846	-7.334666	1.2813689	0.012371867	982.7732441425323
59	-7.8052006	1.8549486	-4.664517	-13.120812	-5.891909	1.1287019	-4.234095	-7.844876	120.0	120.0	235999	-1.3052162	1.2947774	0.41252923	-7.3305564	1.2667466	0.013038668	999.46142411232
60	-9.372415	4.147846	-5.603839	-19.517616	-6.101081	1.335944	-4.404625	-8.317281	120.0	120.0	239999	-1.2368342	1.3405205	1.1366005	-7.2707458	1.1948681	0.011702318	1016.3176023960114
61	-7.1014695	1.4943619	-5.3195763	-11.085558	-6.192241	1.1501113	-4.9473157	-7.7779737	120.0	120.0	243999	-1.2094557	1.3435585	1.0789393	-7.4248905	1.1718856	0.013199913	1033.6655588150024
62	-7.555921	1.3770493	-5.4237833	-10.273469	-6.447642	1.6692377	-4.5026608	-9.860286	120.0	120.0	247999	-1.2073207	1.3140644	0.77560914	-7.286841	1.1707885	0.011939422	1050.498670578003
63	-7.1054015	1.2629999	-5.5051274	-9.922583	-6.216361	1.6130421	-3.928753	-8.981689	120.0	120.0	251999	-1.228472	1.3049769	0.4635576	-7.4374237	1.1924751	0.012056639	1067.2465813159943
64	-7.374295	1.3486423	-5.065338	-10.138785	-6.1205664	0.80185366	-4.862242	-7.267708	120.0	120.0	255999	-1.2444769	1.2977705	0.74579465	-7.473165	1.208962	0.011740754	1084.572699546814
65	-7.5841656	1.4704074	-5.3512025	-10.180944	-6.420565	1.8126813	-3.5780215	-9.184458	120.0	120.0	259999	-1.2457612	1.2923949	0.79165745	-7.399334	1.2098149	0.011395819	1101.445088148117
66	-7.1197453	1.3740184	-5.156081	-10.792153	-6.117746	1.7224222	-3.980094	-8.659294	120.0	120.0	263999	-1.2435358	1.262962	0.9761548	-6.9957523	1.2085252	0.011459572	1118.9081783294678
67	-7.001173	1.3595896	-4.7244086	-10.21826	-6.658287	1.385714	-4.3407755	-9.041503	120.0	120.0	267999	-1.2469746	1.2500474	0.98504496	-7.1413183	1.2110628	0.01124762	1135.793862104416
68	-7.800418	1.7015214	-5.1784515	-12.060567	-5.0141172	0.98585236	-3.3881655	-6.7267275	120.0	120.0	271999	-1.2293482	1.2426652	1.5651042	-7.139754	1.193515	0.010040276	1152.6083204746246
69	-7.2333713	1.8865687	-5.0704284	-13.939887	-9.077816	3.3528686	-4.7361245	-14.676709	120.0	120.0	275999	-1.240867	1.2731391	1.7329865	-7.285417	1.2069498	0.010736044	1169.9441103935242
70	-8.904579	3.238016	-5.538864	-19.376837	-6.8718634	1.4694318	-4.152521	-9.007305	120.0	120.0	279999	-1.2257882	1.26767	1.2660146	-7.66593	1.1901244	0.010794548	1187.015698671341
71	-8.441091	2.81185	-5.2299027	-16.871815	-6.733287	1.5103992	-5.084154	-10.080301	120.0	120.0	283999	-1.2234054	1.2622662	1.4086897	-7.662431	1.188625	0.01128891	1203.8436651229858
72	-8.177177	1.4631169	-5.291194	-11.352037	-5.4858036	1.1661246	-3.9924762	-7.73437	120.0	120.0	287999	-1.2243319	1.258831	0.9155066	-7.328772	1.1898155	0.011063026	1221.217488527298
73	-7.369795	1.465515	-5.057134	-10.572392	-6.6971335	1.0651091	-4.8973384	-8.147769	120.0	120.0	291999	-1.2138721	1.2600152	1.1248994	-8.256874	1.1785951	0.011239981	1238.1705498695374
74	-7.705661	1.9615725	-5.1439857	-13.797089	-7.5772133	2.8484328	-3.699713	-12.496692	120.0	120.0	295999	-1.2160764	1.2506315	0.12709403	-7.4627013	1.1828105	0.011128025	1255.0004103183746
75	-8.065036	2.1638563	-5.0387177	-14.168261	-7.0056868	2.9828446	-3.755976	-12.930038	120.0	120.0	299999	-1.2231337	1.2704079	1.3746676	-7.159419	1.1886392	0.011374783	1272.1069059371948
76	-7.871217	1.9105111	-5.398455	-13.637581	-6.769052	3.2417684	-3.6803367	-13.842111	120.0	120.0	303999	-1.1668125	1.2943065	0.7775209	-7.376489	1.1314436	0.011755854	1288.680587530136
77	-7.3890305	1.4298474	-4.9772353	-11.103923	-5.10719	1.389047	-3.6363611	-7.7824845	120.0	120.0	307999	-1.1686525	1.2857832	0.93317866	-8.012967	1.1349118	0.010403695	1305.9638948440552
78	-7.2223587	1.4567333	-4.993437	-10.243461	-6.067318	1.6594412	-4.2549076	-9.834457	120.0	120.0	311999	-1.1678605	1.2493554	0.4082687	-7.0072536	1.134768	0.0111690285	1322.8502390384674
79	-7.64603	1.5085285	-5.2152324	-10.58475	-5.539355	0.9684938	-3.7761898	-6.7166953	120.0	120.0	315999	-1.186889	1.2573638	0.48200846	-7.5382094	1.1549554	0.010280331	1339.8812527656555
80	-7.057762	1.7490978	-4.553286	-11.019143	-5.255349	1.2047228	-3.578567	-7.2016077	120.0	120.0	319999	-1.1956179	1.2373551	0.5086992	-7.8262424	1.1633669	0.010299908	1357.6563231945038
81	-7.58162	1.6433572	-5.047768	-11.73714	-6.0502467	1.2450905	-3.854034	-8.147197	120.0	120.0	323999	-1.2058332	1.2226582	0.9928491	-8.384546	1.1745179	0.010550521	1374.4156429767609
82	-7.3289037	1.3876343	-5.1893497	-11.287116	-5.7931747	1.3595375	-3.938609	-8.160098	120.0	120.0	327999	-1.216854	1.2233396	0.5674925	-7.6221905	1.1857276	0.010262798	1391.320555448532
83	-7.1400676	1.3003279	-5.333842	-9.606817	-5.8906007	1.33692	-4.606364	-8.347235	120.0	120.0	331999	-1.2323558	1.2517701	0.4828694	-8.139734	1.2014416	0.0106693	1408.5223670005798
84	-7.4483933	1.2240608	-5.6276755	-10.34613	-5.4648886	1.0888262	-4.255191	-7.706794	120.0	120.0	335999	-1.2297621	1.239628	0.9822426	-7.7197714	1.1984619	0.010283313	1425.3253746032715
85	-7.6138325	1.5420724	-5.1256204	-11.309803	-6.1347847	1.0899047	-4.845829	-8.626029	120.0	120.0	339999	-1.2226245	1.2165557	0.6242938	-7.552178	1.1924568	0.010968416	1442.7881889343262
86	-7.4445877	1.5210462	-5.2723494	-10.331358	-5.3572397	1.2795594	-3.9423265	-7.8590574	120.0	120.0	343999	-1.2300363	1.2339749	-0.121876	-7.9492598	1.1993544	0.009525317	1459.7533648014069
87	-6.995125	1.5001372	-5.2879367	-10.272894	-5.8889713	1.4496708	-3.7466645	-8.204675	120.0	120.0	347999	-1.2211115	1.2428111	0.16436005	-7.2894135	1.1899006	0.010418258	1476.5727655887604
88	-8.34802	1.8110623	-4.9883127	-12.765492	-5.789764	1.2276953	-4.1910458	-8.208457	120.0	120.0	351999	-1.2022009	1.2350848	-0.09432149	-7.379551	1.1711758	0.0101155685	1493.9350259304047
89	-7.1251845	1.0510623	-5.5680437	-9.493565	-6.256518	1.4672738	-3.6671097	-8.6259365	120.0	120.0	355999	-1.1942779	1.2421354	-0.07452321	-8.218351	1.1633354	0.010096385	1510.7305359840393
90	-7.7683887	1.557304	-5.7730174	-11.743513	-6.4682717	1.2840283	-4.284747	-7.882981	120.0	120.0	359999	-1.1862938	1.2502729	1.8292253	-8.711516	1.1559995	0.010794372	1527.788993358612
91	-7.1128645	1.1433061	-5.2432456	-9.587575	-5.9864798	1.5700896	-4.135314	-8.56656	120.0	120.0	363999	-1.1687722	1.2456971	2.6462083	-10.449494	1.1372843	0.01021703	1545.121902704239
92	-7.220005	1.5351914	-5.28243	-10.787421	-5.9962907	1.9725442	-3.5915093	-10.175242	120.0	120.0	367999	-1.1417922	1.2414787	2.7108016	-7.3960676	1.1098342	0.009390348	1561.7138764858246
93	-7.2871637	1.1099784	-5.2594857	-9.496948	-5.8417287	1.2010679	-4.12578	-7.432033	120.0	120.0	371999	-1.1127614	1.2300652	1.5684369	-7.6989746	1.0811851	0.008571916	1579.042159318924
94	-7.306948	1.4241235	-5.150027	-10.578876	-6.6829863	1.5983847	-3.9467514	-8.944298	120.0	120.0	375999	-1.1055385	1.2265059	1.3382969	-8.4188795	1.07464	0.009641838	1595.8765313625336
95	-8.441327	3.8556044	-4.894925	-22.830223	-6.11852	1.3046863	-3.7928886	-8.718097	120.0	120.0	379999	-1.1095041	1.2315933	0.28279185	-7.5103307	1.079129	0.00934519	1612.564130306244
96	-7.6945853	1.9119793	-5.0986667	-15.265294	-5.610064	0.8979349	-4.697578	-7.558267	120.0	120.0	383999	-1.1026834	1.2475168	0.3634727	-7.2218966	1.0713516	0.008374984	1630.0529963970184
97	-6.8505087	1.084781	-5.4510565	-9.174428	-5.571507	1.5910636	-3.6285203	-8.011362	120.0	120.0	387999	-1.1012706	1.2414029	2.4326012	-7.360055	1.070757	0.008824087	1646.8258352279663
98	-7.24211	1.496247	-4.8742943	-10.369777	-7.5579314	2.0941114	-4.8344617	-11.181266	120.0	120.0	391999	-1.096044	1.2228409	2.4456153	-7.334614	1.0656227	0.009324429	1663.6213986873627
99	-7.220967	1.4222823	-4.785611	-10.660689	-6.244028	1.4749259	-4.044602	-7.760361	120.0	120.0	395999	-1.1029588	1.227193	3.6667614	-7.9256983	1.0727099	0.0087426435	1680.9545240402222
100	-7.690117	1.5271231	-5.6447196	-10.997576	-5.5200796	1.2514962	-4.0680637	-8.047453	120.0	120.0	399999	-1.1036704	1.2312199	4.125349	-7.5290627	1.0734795	0.00950609	1698.0466039180756
101	-7.3650804	1.5384299	-4.923715	-9.895412	-6.753709	1.5012966	-4.5013924	-9.325996	120.0	120.0	403999	-1.0919523	1.2366	0.44284725	-7.803707	1.0605572	0.008596914	1715.0588645935059
102	-7.0569673	1.6208109	-5.077	-10.573173	-5.6949453	1.3761238	-3.7752202	-7.508065	120.0	120.0	407999	-1.0658721	1.2292637	0.20806885	-7.572225	1.0347469	0.008982911	1732.2127232551575
103	-7.240979	1.2942097	-5.095218	-9.252842	-6.6617155	1.2978624	-4.2833643	-8.120845	120.0	120.0	411999	-1.0622782	1.2390515	0.17260337	-7.8019285	1.0312417	0.007996569	1749.0967860221863
104	-7.6556535	1.7323996	-5.216849	-13.403338	-6.457883	1.2158656	-4.6020784	-8.067579	120.0	120.0	415999	-1.0386239	1.2346904	0.81623673	-7.5811253	1.0076162	0.008233779	1766.5463325977325
105	-6.972153	1.2824899	-5.0882382	-10.568896	-6.670089	1.5342741	-4.74844	-9.197874	120.0	120.0	419999	-1.0210092	1.2364693	1.2962081	-8.4583845	0.98954016	0.008790487	1783.3839519023895
106	-7.7193484	1.5310725	-5.6091237	-10.691632	-6.7221937	1.7162395	-3.6678524	-8.643243	120.0	120.0	423999	-0.99667835	1.2191944	0.3439846	-8.200113	0.96516204	0.008308234	1800.338937997818
107	-7.4654746	1.616514	-5.133793	-10.942638	-5.961873	1.0982393	-3.779189	-7.0342846	120.0	120.0	427999	-0.99677896	1.2169212	0.60230446	-7.5582275	0.9657379	0.0075701876	1817.7390372753143
108	-7.521924	1.2128131	-5.695757	-11.294785	-6.6719904	1.1982505	-4.8118963	-9.117645	120.0	120.0	431999	-0.9924875	1.2011387	3.2058794	-7.639907	0.96112543	0.0075840866	1834.3465809822083
109	-7.5953345	1.4438082	-4.946571	-10.17027	-5.903824	1.237172	-4.2982273	-7.9729576	120.0	120.0	435999	-1.0034292	1.198246	5.0097766	-7.2917466	0.9734138	0.007829974	1851.3618476390839
110	-8.3088	2.3202245	-5.4457026	-15.690958	-10.879232	4.2966676	-4.382106	-16.755274	120.0	120.0	439999	-1.0182829	1.2096444	5.380391	-7.474726	0.9879858	0.0084383385	1868.832326412201
111	-10.880374	4.4603133	-5.282729	-22.102007	-8.168337	3.1300492	-4.0829544	-16.22141	120.0	120.0	443999	-0.882933	1.3032571	5.9480944	-9.820561	0.83604103	0.00964839	1885.6745462417603
112	-10.292616	4.203126	-5.2525716	-19.731611	-9.036413	2.6026125	-4.309026	-13.539787	120.0	120.0	447999	-0.4470491	1.684848	5.0519133	-9.379622	0.38283217	0.020812863	1903.1327826976776
113	-10.226297	3.206826	-5.7541094	-17.820898	-6.5160856	2.1031888	-4.327698	-10.886666	120.0	120.0	451999	-0.38055292	1.7006391	4.5270343	-7.5076213	0.33900997	0.021030845	1919.9265208244324
114	-10.007301	2.9114742	-6.161036	-17.394386	-8.308824	3.1481934	-4.0051084	-12.2261	120.0	120.0	455999	-0.5192077	1.5156438	3.5588973	-10.248898	0.48300922	0.013515234	1936.777776479721
115	-9.2472925	1.9883702	-6.1369	-13.630746	-7.5832496	1.7718747	-5.365341	-10.560056	120.0	120.0	459999	-0.67576224	1.3661655	2.4061131	-7.1849756	0.64387065	0.0111755775	1954.276778936386
116	-7.970008	1.5948359	-5.8795543	-13.991005	-8.000775	1.5236229	-5.541535	-9.953705	120.0	120.0	463999	-0.81978416	1.2630802	1.6130552	-7.1264954	0.7897551	0.009065079	1971.0353755950928
117	-7.528855	1.4872292	-4.91125	-11.652218	-7.2074447	1.4923283	-4.617069	-9.044495	120.0	120.0	467999	-0.92079884	1.213675	0.88660264	-7.424107	0.89206237	0.008037436	1987.9192354679108
118	-7.786696	1.6206955	-5.275383	-10.632827	-5.7740664	1.1563946	-4.124218	-7.481311	120.0	120.0	471999	-0.98087424	1.2112578	0.4892099	-7.4937773	0.9515883	0.008983783	2005.420513868332
119	-7.85533	1.3517368	-5.1904	-10.645958	-5.9732394	1.5110521	-4.5671	-9.1922865	120.0	120.0	475999	-1.0228297	1.2301803	0.3616805	-7.9749565	0.9948545	0.009055081	2022.373322725296
120	-7.4842114	1.4462358	-5.305267	-10.793217	-7.2207246	1.0724019	-4.6964436	-8.663584	120.0	120.0	479999	-1.0518811	1.2159163	0.1269412	-7.9431686	1.0236205	0.009237116	2039.5699226856232
121	-7.5350676	1.3949779	-5.3793097	-11.316003	-6.106858	1.1541955	-4.383715	-8.521722	120.0	120.0	483999	-1.0671873	1.1938288	0.44018936	-10.593235	1.0382506	0.008436753	2056.6478984355927
122	-7.4276175	1.5110972	-5.0688033	-10.34026	-6.2779627	1.5724034	-3.996053	-8.89578	120.0	120.0	487999	-1.0707352	1.1894442	-0.0046982765	-8.251742	1.0414253	0.008293133	2073.478771686554
123	-7.7718487	1.9687926	-5.2021008	-12.879331	-6.134591	1.5736803	-4.039318	-9.143228	120.0	120.0	491999	-1.064523	1.1810187	0.19945335	-8.226462	1.0356572	0.009328251	2090.888833761215
124	-8.057032	2.5506587	-5.392278	-16.44716	-6.374132	1.422828	-4.4127817	-8.740126	120.0	120.0	495999	-1.0543032	1.1537758	0.020171404	-10.605538	1.0243763	0.008049231	2107.5857169628143
125	-8.016119	1.9174017	-4.969256	-12.937235	-6.9678545	1.8263692	-4.6488223	-9.664764	120.0	120.0	499999	-1.0598326	1.158503	0.20890856	-7.112791	1.0312817	0.008658447	2124.4298446178436
126	-7.821814	1.8708632	-4.871895	-12.550772	-5.7820177	1.2380539	-3.4546237	-7.654506	120.0	120.0	503999	-1.0706574	1.168426	0.23052073	-7.422465	1.0423889	0.008347093	2141.9716584682465
127	-7.5370407	1.9445972	-4.599527	-11.76672	-6.9840875	1.8535619	-4.5666656	-10.918135	120.0	120.0	507999	-1.064425	1.187303	0.19215941	-7.2959948	1.0352143	0.008633665	2158.771059036255
