Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
11	-18.658312	8.519487	-6.362587	-33.80599	-12.739237	8.468337	-3.2586288	-27.614077	240.0	240.0	43999	-1.8667971	1.222571	1.8532108	-6.0897007	1.8173509	0.009535989	200.1353816986084
12	-16.748035	8.342278	-5.4638476	-33.170734	-13.353216	5.226758	-6.836855	-22.547441	240.0	240.0	47999	-1.9576181	1.3269407	1.9616551	-6.1256847	1.9088342	0.011065452	221.56783747673035
13	-16.454706	6.9645715	-6.977274	-32.208363	-18.070263	5.99146	-7.709084	-25.50607	240.0	240.0	51999	-1.9314972	1.3701237	2.1456885	-6.337853	1.8796086	0.010725063	243.13321328163147
14	-16.113255	7.0382533	-6.5435843	-30.941927	-15.74812	11.517798	-3.3520193	-41.536026	240.0	240.0	55999	-1.8653336	1.3811625	2.1336336	-6.3056417	1.8140056	0.011009214	265.20365858078003
15	-14.400784	6.665219	-7.8979397	-28.88384	-11.529567	5.4890966	-5.0073647	-20.350334	240.0	240.0	59999	-1.8263322	1.3550279	1.9291632	-6.042136	1.7762749	0.010770014	286.93447256088257
16	-10.913969	3.7646513	-6.251025	-19.35433	-12.152655	5.789825	-5.846332	-25.99147	240.0	240.0	63999	-1.772652	1.3673277	1.3319105	-5.846923	1.7230269	0.010641125	308.6657521724701
17	-14.440916	6.702082	-5.357096	-29.648224	-14.859912	5.0796432	-8.843545	-25.533072	240.0	240.0	67999	-1.7109188	1.3541429	1.287045	-6.124985	1.6623902	0.010624607	330.3541874885559
18	-13.280177	3.0302613	-9.729476	-20.839104	-12.408012	4.701187	-5.764257	-19.597507	240.0	240.0	71999	-1.6929159	1.300122	1.2102146	-6.7846313	1.6474423	0.009900957	352.539737701416
19	-14.967274	6.1090407	-8.52858	-30.303083	-10.660611	5.081452	-4.94114	-24.246683	240.0	240.0	75999	-1.722686	1.3153139	1.5345376	-6.7251053	1.6814247	0.009799177	374.1714737415314
20	-13.527494	6.151177	-6.0872865	-29.258135	-12.807924	3.5766928	-7.3801126	-19.694616	240.0	240.0	79999	-1.7409307	1.3505914	1.8191447	-6.5343275	1.6964629	0.01021839	395.82792949676514
21	-14.855755	7.645096	-6.2165484	-32.429596	-14.213652	7.2432876	-4.3919497	-26.361217	240.0	240.0	83999	-1.6437436	1.3352749	1.8851805	-6.357637	1.5984921	0.010052397	415.9720046520233
22	-12.547014	6.536551	-4.6181083	-31.431406	-15.152786	7.85245	-5.668516	-27.53363	240.0	240.0	87999	-1.6143695	1.3280928	1.8484981	-6.568906	1.5699373	0.009988183	435.9823875427246
23	-14.54642	6.803369	-6.1460185	-30.657297	-15.127012	5.537215	-6.13216	-24.23372	240.0	240.0	91999	-1.5726346	1.3183721	3.3229694	-6.540363	1.5284373	0.009657845	455.61589550971985
24	-14.789932	6.431105	-6.2714605	-30.52069	-11.300895	7.2427	-5.0242815	-31.329262	240.0	240.0	95999	-1.5946435	1.3318186	3.4376867	-6.475915	1.5551167	0.010554125	475.17873549461365
25	-13.132926	6.0117884	-4.389991	-30.333538	-18.20227	7.4341707	-6.602586	-29.565699	240.0	240.0	99999	-1.622893	1.3263682	2.9684172	-6.6203556	1.5812273	0.01068444	494.59730672836304
26	-14.377314	7.3489156	-5.150119	-28.568241	-10.654264	4.9863973	-4.131326	-19.886055	240.0	240.0	103999	-1.5956966	1.2742106	2.717281	-6.5304494	1.5526414	0.009863806	514.0098807811737
27	-12.21911	5.294269	-5.660105	-25.58373	-17.261717	9.780339	-6.1730633	-31.662205	240.0	240.0	107999	-1.5267576	1.2512795	1.6572928	-6.3703923	1.4829919	0.010531385	533.4839427471161
28	-17.01286	8.682056	-7.299267	-35.913303	-10.080124	1.8031136	-7.299987	-13.088727	240.0	240.0	111999	-1.5178642	1.2568152	1.8407832	-6.2220087	1.4791446	0.0105378395	552.9598798751831
29	-13.742567	6.3193784	-6.1057234	-31.247583	-11.56293	5.219245	-3.2714827	-23.110592	240.0	240.0	115999	-1.5635056	1.3276088	2.1537263	-6.69565	1.5232625	0.011141071	572.3607788085938
30	-15.578976	6.8601217	-6.0668373	-31.588482	-11.690939	3.6947956	-6.537366	-20.013546	240.0	240.0	119999	-1.531514	1.3977002	2.798462	-6.9601383	1.4884354	0.012007542	592.0781879425049
31	-15.4851	6.508238	-5.3261104	-31.743977	-11.497521	2.9314985	-6.365778	-15.224111	240.0	240.0	123999	-1.5087171	1.3702328	2.7927895	-6.895265	1.4674662	0.010926142	611.6212859153748
32	-15.058559	8.495678	-6.6810684	-35.415813	-13.1282835	7.167075	-6.8460174	-32.558594	240.0	240.0	127999	-1.5274781	1.327555	2.4761803	-6.524726	1.4885154	0.011448166	631.0955593585968
33	-15.460195	8.007489	-5.836094	-32.14112	-10.450011	5.180105	-4.759529	-23.756977	240.0	240.0	131999	-1.5924813	1.2853911	1.2340367	-7.0081935	1.5569067	0.011079663	650.6193954944611
34	-12.743832	6.334954	-5.555165	-30.25209	-10.731183	4.898359	-4.540982	-18.065924	240.0	240.0	135999	-1.6870732	1.2697176	0.65991765	-7.4115434	1.652748	0.012431301	670.3073110580444
35	-11.892853	4.3724146	-7.1452227	-23.716463	-10.583893	5.9773827	-6.092648	-24.220697	240.0	240.0	139999	-1.7396404	1.2768968	1.0589912	-7.7206297	1.7055525	0.013386303	689.8007912635803
36	-13.750738	7.316442	-7.051494	-33.129143	-12.304319	8.6898575	-4.664914	-33.609814	240.0	240.0	143999	-1.7705182	1.288325	0.8467295	-6.3242106	1.7364187	0.012152853	709.4677097797394
37	-13.032177	6.992457	-4.836662	-30.524729	-11.672851	5.8511133	-5.924053	-27.17329	240.0	240.0	147999	-1.7844665	1.326203	1.0547044	-6.5800357	1.7500215	0.014585898	728.8156583309174
38	-12.349712	5.211005	-3.9091587	-26.839054	-13.931799	5.9299173	-5.457677	-28.352812	240.0	240.0	151999	-1.7887347	1.3722038	1.1587156	-6.6829534	1.7541249	0.012981804	748.2871704101562
39	-11.715897	4.154137	-7.2492013	-20.781973	-10.008329	6.000765	-5.715654	-27.264652	240.0	240.0	155999	-1.7489264	1.3507693	1.0787569	-6.8564215	1.7111331	0.01353043	767.7842574119568
40	-12.875374	4.918845	-7.854837	-28.527056	-12.007855	6.753378	-3.6395826	-29.87533	240.0	240.0	159999	-1.6893681	1.271463	0.8880789	-6.587595	1.6534501	0.011623781	787.5738291740417
41	-14.151104	4.8396096	-8.797716	-26.987812	-12.704935	5.4488325	-5.902736	-22.767347	240.0	240.0	163999	-1.7140905	1.2858691	0.8711412	-7.302121	1.6802123	0.011959597	807.1515781879425
42	-13.011486	6.6748047	-4.28306	-31.908548	-10.038298	2.614242	-6.395098	-15.08398	240.0	240.0	167999	-1.7239864	1.3339459	2.0737128	-6.674958	1.6899685	0.012925743	826.6488447189331
43	-11.082557	3.3935575	-6.3086615	-18.43361	-10.251493	4.20734	-5.162163	-19.473734	240.0	240.0	171999	-1.705328	1.3718504	2.3223155	-6.8365355	1.669845	0.013368429	846.1436965465546
44	-10.55233	4.3215733	-4.2349076	-21.111626	-11.489	4.6488647	-6.6604724	-22.594135	240.0	240.0	175999	-1.6628274	1.3143845	2.085843	-6.7231617	1.6270896	0.013502026	865.709442615509
45	-12.165319	6.4956403	-6.034069	-30.428307	-7.8194566	2.0802526	-3.7188907	-10.031122	240.0	240.0	179999	-1.6651614	1.3671834	2.452217	-6.65511	1.6326203	0.0125100175	885.3829338550568
46	-10.159363	2.1036103	-7.1027393	-13.426306	-11.822716	4.0995417	-5.656958	-19.705647	240.0	240.0	183999	-1.6276697	1.4869915	1.9482142	-7.19057	1.5898776	0.013002627	904.8429169654846
47	-10.589362	2.6114156	-6.146353	-15.378216	-10.504385	3.280066	-4.342033	-13.967051	240.0	240.0	187999	-1.5556535	1.5103146	1.7233182	-7.410838	1.5203441	0.01252198	924.2526297569275
48	-10.057361	2.6451218	-5.2215905	-15.422355	-8.676935	2.7662737	-3.533877	-12.686484	240.0	240.0	191999	-1.5687733	1.4320825	1.6554227	-7.1024814	1.5365962	0.011125897	943.7648830413818
49	-8.036731	2.5168862	-4.796812	-15.303453	-8.533305	4.4404936	-3.9714682	-20.464792	240.0	240.0	195999	-1.5841906	1.3848721	1.4211031	-6.8190994	1.5512002	0.012871996	963.2707076072693
50	-8.642373	2.7194502	-4.181981	-13.454809	-9.273755	4.6439114	-4.4583354	-21.28566	240.0	240.0	199999	-1.551704	1.3395624	1.5926763	-6.7798796	1.5184846	0.012430089	983.105236530304
51	-11.618583	5.051675	-6.231641	-21.599134	-11.58095	4.305892	-4.8297987	-19.606977	240.0	240.0	203999	-1.5616697	1.3420967	1.3391815	-6.8176575	1.5305984	0.011586846	1003.7998638153076
52	-11.555494	3.4367669	-6.568455	-18.176525	-8.763624	3.0320745	-3.7140875	-13.045244	240.0	240.0	207999	-1.5704293	1.3640823	1.2121832	-7.120713	1.5390012	0.011651939	1024.6722974777222
53	-11.826511	4.7165785	-6.3817844	-25.454826	-9.074994	3.0277977	-5.7165723	-15.137196	240.0	240.0	211999	-1.5708209	1.3707143	1.2917557	-7.258915	1.5399148	0.012359127	1044.8656115531921
54	-8.602528	2.9099514	-3.9447927	-14.176036	-7.413205	1.8255829	-3.717572	-9.325343	240.0	240.0	215999	-1.5735219	1.3433473	1.0582663	-7.0295115	1.543448	0.012225979	1064.800704717636
55	-9.198375	2.6238997	-3.934141	-14.644016	-7.103112	3.1312573	-3.7641954	-13.331231	240.0	240.0	219999	-1.591277	1.2992496	0.82673955	-7.0698924	1.5634631	0.012055203	1084.636225938797
56	-10.381448	1.5829828	-7.637684	-13.704221	-8.391836	2.6926117	-4.1963058	-11.614438	240.0	240.0	223999	-1.6381241	1.3328713	0.71195054	-6.981592	1.6113994	0.012960059	1104.1287848949432
57	-10.119057	4.76517	-4.4379106	-24.270733	-8.493261	1.8550217	-5.5231194	-11.298541	240.0	240.0	227999	-1.6500174	1.3428088	0.70105743	-6.870042	1.6222907	0.012023044	1123.5586507320404
58	-9.690199	3.3519278	-5.0268636	-20.707222	-8.563936	2.2647693	-3.9306812	-13.245934	240.0	240.0	231999	-1.652229	1.3024921	0.7409308	-6.9734764	1.6241877	0.01189794	1143.082462310791
59	-10.029418	3.4207816	-5.6979494	-20.515047	-7.5899305	1.6806102	-5.5168467	-11.670389	240.0	240.0	235999	-1.6661062	1.3102422	1.2124455	-6.896492	1.6391021	0.011500442	1162.4270415306091
60	-10.671635	4.434475	-5.280398	-23.653547	-9.99772	2.2567313	-6.412247	-13.006566	240.0	240.0	239999	-1.6709675	1.3196112	2.101833	-6.913709	1.6440371	0.012757393	1182.1333117485046
61	-12.807213	5.389972	-7.257874	-29.227032	-8.059435	1.6177119	-5.266304	-10.057411	240.0	240.0	243999	-1.6734667	1.3282721	2.7657597	-6.7802997	1.646548	0.012396667	1201.5286207199097
62	-9.104329	2.3899934	-5.2853355	-14.104321	-8.386953	2.433351	-4.782035	-13.214697	240.0	240.0	247999	-1.6685456	1.3202026	2.426032	-7.00109	1.6413083	0.0122994995	1220.857926607132
63	-10.326772	2.378193	-7.2209663	-16.380957	-9.6291485	2.7827435	-4.4718394	-15.825755	240.0	240.0	251999	-1.6391474	1.3052391	1.3174704	-8.369231	1.6114991	0.011685457	1240.3832230567932
64	-9.4435215	3.5494292	-4.7032723	-18.95679	-9.5075655	3.214074	-4.0977407	-15.652678	240.0	240.0	255999	-1.6232127	1.334996	0.77509606	-7.8061733	1.5958029	0.01145501	1259.996136188507
65	-9.306399	3.033325	-4.9514365	-17.5075	-8.70104	2.2234862	-4.3650885	-11.333841	240.0	240.0	259999	-1.5955995	1.3529216	1.2285407	-6.9049687	1.5671555	0.012242424	1279.5470685958862
66	-9.582909	3.4102945	-4.5352435	-18.037434	-8.58541	2.802541	-4.529903	-12.208443	240.0	240.0	263999	-1.5369039	1.3238676	1.5530355	-7.017094	1.5069063	0.010451132	1298.9583113193512
67	-9.296085	2.611517	-5.478902	-14.962582	-8.432765	2.1440551	-5.141305	-13.343138	240.0	240.0	267999	-1.5071398	1.2892507	1.5666366	-6.769802	1.479072	0.011535516	1318.4453349113464
68	-9.830651	2.3873365	-5.9540763	-13.844137	-8.720104	3.041326	-3.9978044	-13.029555	240.0	240.0	271999	-1.5286509	1.2749277	0.63670635	-7.3017993	1.5036501	0.010314895	1338.1152787208557
69	-10.175911	2.3860497	-6.783509	-15.545172	-8.674611	2.2460935	-5.696346	-11.704889	240.0	240.0	275999	-1.5720065	1.2908937	0.29781437	-6.839972	1.5475757	0.010796935	1357.6626930236816
70	-9.687141	2.336627	-6.15992	-14.896276	-10.33614	4.482102	-5.2525487	-17.965294	240.0	240.0	279999	-1.5855069	1.2790378	0.6916281	-6.9473476	1.5603428	0.010765955	1377.3852276802063
71	-10.08047	4.437121	-5.3824244	-20.0618	-8.631918	2.7743506	-4.4487953	-14.21312	240.0	240.0	283999	-1.592635	1.2622515	0.48417532	-7.0379376	1.5673982	0.010704699	1396.853128194809
72	-10.44906	3.8949776	-6.268956	-23.476234	-8.685331	2.8540127	-5.579583	-15.421236	240.0	240.0	287999	-1.6063786	1.2754716	0.3663031	-7.267579	1.5821849	0.010443647	1416.420527935028
73	-9.884481	3.044928	-5.0107555	-16.744072	-7.1820054	2.742722	-3.4427488	-12.848954	240.0	240.0	291999	-1.6007726	1.2806213	0.5284257	-7.263923	1.5751692	0.011066996	1436.0910711288452
74	-10.240402	4.1245813	-5.230003	-24.235872	-7.990382	1.3978326	-5.7923975	-9.948051	240.0	240.0	295999	-1.56878	1.2592417	0.52840376	-7.257739	1.541917	0.011606345	1455.588304758072
75	-10.054444	2.760431	-5.8186026	-17.69015	-7.2845674	1.7961808	-4.746824	-10.967994	240.0	240.0	299999	-1.5408856	1.253164	0.64345574	-7.135824	1.5146896	0.010950156	1475.1305525302887
76	-11.37856	6.930812	-5.619667	-34.529892	-11.856928	8.634942	-6.2134748	-36.976963	240.0	240.0	303999	-1.518503	1.2410003	2.2436874	-7.113862	1.4909933	0.010238452	1494.5306737422943
77	-9.912951	2.4548633	-5.127628	-15.384158	-11.635438	9.24401	-5.962152	-37.97379	240.0	240.0	307999	-1.4923826	1.2258307	3.198671	-6.60194	1.4659741	0.010594032	1514.17821931839
78	-9.84704	2.59324	-5.4697423	-16.050856	-11.504999	7.033573	-4.5607376	-30.514883	240.0	240.0	311999	-1.4978845	1.2332462	2.8948553	-6.773428	1.4728961	0.011231449	1533.6032292842865
79	-10.1098175	5.424638	-5.995305	-30.040665	-10.662277	8.379065	-3.8445802	-33.81132	240.0	240.0	315999	-1.5062929	1.2408721	2.9384642	-6.765578	1.4804965	0.009503219	1553.0747365951538
80	-12.886757	8.763474	-5.9749193	-32.880417	-8.954384	3.5633621	-4.170465	-17.52608	240.0	240.0	319999	-1.4977804	1.2249714	3.0044053	-6.857647	1.4716355	0.010811244	1572.9341683387756
81	-13.055262	8.413006	-5.266261	-31.847382	-6.7291694	2.2053385	-3.5009139	-11.496317	240.0	240.0	323999	-1.5080795	1.2209096	1.9135635	-7.7575226	1.4831733	0.010161413	1592.2712831497192
82	-10.634941	5.7490096	-5.7271724	-31.228989	-8.312618	2.1122165	-4.1623864	-11.211047	240.0	240.0	327999	-1.52784	1.2262157	2.5556448	-6.8605223	1.503769	0.009842142	1611.7876596450806
83	-11.1946125	7.920802	-4.7664804	-34.38476	-7.954831	2.5818732	-3.7732215	-13.125513	240.0	240.0	331999	-1.550734	1.2716839	0.54417944	-6.7907887	1.5274385	0.010151878	1631.4400355815887
84	-11.246878	6.1030498	-5.188437	-26.333998	-7.9083643	3.6256318	-2.6745539	-14.688841	240.0	240.0	335999	-1.5667969	1.3271884	1.4646935	-7.7243614	1.5431094	0.010622576	1650.7710402011871
85	-7.9290137	2.6165082	-4.7826347	-12.750484	-7.6495085	2.7958717	-3.7567163	-12.558476	240.0	240.0	339999	-1.5400195	1.3653316	0.9872875	-7.325964	1.5144746	0.011365949	1670.354574918747
86	-8.563756	2.114745	-5.178252	-13.26002	-6.5561295	1.9455805	-3.932733	-10.934518	240.0	240.0	343999	-1.4814447	1.3594736	0.7361722	-7.967824	1.4541112	0.0111415405	1689.7926342487335
87	-9.719432	3.5181532	-5.1403546	-21.024662	-6.980387	2.1047952	-4.644789	-11.125554	240.0	240.0	347999	-1.4301265	1.3167455	0.94965553	-7.6110477	1.4039059	0.010509237	1709.3680691719055
88	-9.492363	2.1151137	-6.8003707	-14.022622	-8.4763	2.8395076	-4.0870166	-13.686398	240.0	240.0	351999	-1.4195411	1.2913707	0.6830182	-7.4060144	1.3952444	0.009841541	1728.9466273784637
89	-10.068633	3.5434568	-4.28768	-19.572313	-7.425334	2.502422	-4.027491	-11.272252	240.0	240.0	355999	-1.4413339	1.2907197	0.76601124	-8.180759	1.4179832	0.009589784	1748.3839902877808
90	-9.554457	2.6256814	-4.7885013	-13.145241	-8.605214	2.238442	-3.4856224	-12.409674	240.0	240.0	359999	-1.4623444	1.2930369	0.708586	-8.136665	1.4392815	0.010977754	1768.3370187282562
91	-10.006628	2.4812894	-4.0996947	-13.692363	-9.0573225	4.103443	-3.1245377	-17.102852	240.0	240.0	363999	-1.4703311	1.291814	0.4594195	-7.3118157	1.4465852	0.010831106	1787.6720888614655
92	-8.123151	1.8337705	-5.8567142	-12.8676405	-7.16518	2.100087	-2.9998977	-11.103745	240.0	240.0	367999	-1.4666944	1.2703686	0.49187255	-6.766444	1.4434431	0.011292988	1807.3052985668182
93	-9.13401	2.3170424	-5.091853	-14.621433	-6.6864595	2.6075544	-2.606252	-10.916054	240.0	240.0	371999	-1.4697547	1.2703915	0.3715694	-6.9950047	1.4464291	0.009752732	1826.821872472763
94	-9.211306	2.5087788	-5.4547014	-13.956824	-7.2139616	1.6490164	-4.854874	-10.691518	240.0	240.0	375999	-1.4751158	1.2632365	0.38957763	-8.316457	1.4522376	0.010199143	1846.4311227798462
95	-9.448003	1.8664948	-6.2214246	-12.054207	-7.4304934	2.7642028	-4.5477223	-14.451555	240.0	240.0	379999	-1.4714417	1.2666606	0.53272843	-6.86233	1.4482774	0.009611884	1866.0216658115387
96	-10.466991	4.009796	-5.416667	-21.210882	-7.409504	3.069169	-3.5269313	-13.366087	240.0	240.0	383999	-1.4688787	1.2467211	0.7100582	-6.6713533	1.4454827	0.010506266	1885.4753432273865
97	-9.776853	1.9800665	-6.6579723	-12.391312	-6.9891977	2.000943	-3.33329	-9.468281	240.0	240.0	387999	-1.4474552	1.2080308	0.8484061	-6.7468867	1.4231125	0.010345634	1905.071857213974
98	-9.163157	2.8428597	-5.09505	-14.061991	-7.5971437	1.7349737	-5.289869	-10.591058	240.0	240.0	391999	-1.43995	1.1987876	1.2921143	-6.727686	1.4170744	0.0094398605	1924.6296074390411
99	-10.096245	2.783619	-5.720209	-15.786681	-8.09931	2.8412275	-4.782666	-13.543739	240.0	240.0	395999	-1.4595411	1.2356158	1.6276853	-6.889159	1.4374794	0.010649381	1944.2246305942535
100	-10.81979	3.3058782	-6.1043468	-17.98362	-7.5994363	2.5187168	-3.095279	-11.554598	240.0	240.0	399999	-1.4559788	1.2545102	2.0293043	-6.8945193	1.4316883	0.010237724	1963.9665763378143
101	-9.899878	3.234437	-5.0781727	-18.728258	-7.4142227	2.5178084	-3.3358133	-11.30803	240.0	240.0	403999	-1.4136734	1.2381879	1.6681015	-7.2021275	1.3882744	0.010006893	1983.5669708251953
102	-9.880398	4.2896166	-5.408978	-24.852371	-7.6187034	2.0620449	-4.8722644	-10.629115	240.0	240.0	407999	-1.3954811	1.2230021	3.0753412	-7.1077185	1.3712968	0.0099506145	2003.0124762058258
103	-10.302595	3.281855	-6.139429	-19.827604	-10.472958	6.855269	-3.6745064	-25.808874	240.0	240.0	411999	-1.3793072	1.2324029	4.5654793	-6.8773756	1.354488	0.00990537	2022.6583890914917
104	-10.984466	5.1036277	-4.8386035	-26.087143	-9.569241	4.1539707	-5.0734363	-21.029737	240.0	240.0	415999	-1.3383793	1.199413	4.0017223	-7.8098974	1.3133247	0.010179755	2042.3057696819305
105	-9.113759	2.7078292	-5.2009225	-15.690519	-11.070875	5.830669	-7.404158	-23.667507	240.0	240.0	419999	-1.3276614	1.1836225	2.7116566	-7.5089903	1.3032564	0.009690818	2061.8750989437103
106	-9.308876	3.435273	-5.9755826	-18.589733	-14.217166	7.4981623	-4.4067073	-26.055214	240.0	240.0	423999	-1.3127202	1.1582031	1.9182055	-7.3567514	1.2868253	0.009508024	2081.4407012462616
107	-10.419278	5.701502	-5.3109145	-29.40391	-9.527929	3.1537821	-5.68594	-17.439213	240.0	240.0	427999	-1.3250968	1.142977	1.0519347	-7.2181787	1.3013707	0.0081493035	2101.026755809784
108	-10.430265	4.860159	-5.0989275	-22.34571	-12.19962	4.074585	-5.6530204	-17.609755	240.0	240.0	431999	-1.3619859	1.1799127	0.30315638	-6.9120235	1.3402091	0.008298784	2120.565308570862
109	-10.174792	4.0947056	-5.9381533	-19.894209	-10.762538	4.8535347	-5.5178704	-20.757944	240.0	240.0	435999	-1.4019549	1.2324768	0.32932186	-6.9976587	1.3804258	0.008728924	2140.1958389282227
110	-8.887325	2.2687418	-5.948569	-14.6892605	-6.212676	2.2761664	-3.54241	-10.933319	240.0	240.0	439999	-1.4206084	1.243375	0.43283176	-7.4770346	1.3987564	0.010573842	2160.2428596019745
111	-8.814949	2.578724	-5.0321755	-14.310628	-8.5053425	3.4525695	-4.5446796	-16.779573	240.0	240.0	443999	-1.431348	1.2572354	0.35751605	-7.3619137	1.4099385	0.008583849	2179.958887577057
112	-9.019407	2.764522	-5.291469	-14.796261	-6.982732	2.615271	-3.9389184	-11.380947	240.0	240.0	447999	-1.4355328	1.2737484	0.39450073	-7.002318	1.4133359	0.00866061	2199.5546658039093
113	-8.886076	2.063971	-5.809683	-12.383053	-7.7233567	2.2169907	-5.1071825	-11.773975	240.0	240.0	451999	-1.4237093	1.2577004	0.3215196	-6.936418	1.4020525	0.009193319	2219.1574363708496
114	-9.669012	2.185304	-6.145879	-14.478831	-8.799948	1.5033603	-6.501591	-10.618559	240.0	240.0	455999	-1.4325386	1.2733656	0.32624388	-7.495593	1.4117135	0.00985487	2238.7752108573914
115	-9.66316	2.5189328	-6.4125614	-16.493586	-6.553496	1.9326987	-2.6752598	-8.857462	240.0	240.0	459999	-1.4321939	1.272422	0.63902164	-7.4378386	1.410731	0.009692191	2258.3409106731415
116	-9.483945	2.6578052	-4.676361	-14.055274	-6.98506	1.7038456	-2.7969759	-9.227584	240.0	240.0	463999	-1.4130403	1.2511727	0.84102416	-7.8390894	1.3901817	0.0095289815	2277.8117649555206
117	-9.199714	2.373097	-4.799998	-14.106124	-8.244173	2.1159136	-4.1441684	-11.652351	240.0	240.0	467999	-1.3795198	1.2321409	1.0609558	-6.711108	1.3563254	0.009833898	2297.4316115379333
118	-7.965651	2.4340394	-5.3528996	-14.892234	-8.189515	2.0528636	-4.1835713	-11.54041	240.0	240.0	471999	-1.368419	1.2323228	0.9288595	-7.0607367	1.3464221	0.00951437	2317.066400051117
119	-8.1199465	2.9873977	-4.800271	-17.060345	-8.207937	2.6124358	-4.3039403	-12.886339	240.0	240.0	475999	-1.3485082	1.24447	0.73534656	-7.4109974	1.3259209	0.0096887015	2336.693405866623
120	-9.522094	3.081382	-4.7863154	-14.267365	-7.122271	2.0961304	-3.4755287	-11.665058	240.0	240.0	479999	-1.32914	1.2449553	1.4032221	-7.098501	1.3066809	0.008924191	2356.6372554302216
121	-8.325089	2.55932	-5.225484	-13.411773	-6.075534	1.6909811	-3.6450684	-8.029396	240.0	240.0	483999	-1.3148146	1.2376488	1.1595826	-7.5966353	1.2915294	0.009256865	2376.1917061805725
122	-8.76205	2.8777864	-4.403658	-15.282799	-6.714826	3.2996445	-3.040868	-14.850595	240.0	240.0	487999	-1.2890122	1.2323537	1.3372173	-7.1846957	1.2652622	0.008421709	2395.7797803878784
123	-9.766259	2.5062745	-6.215226	-16.203842	-7.042938	1.6465997	-3.5195613	-9.688509	240.0	240.0	491999	-1.2770362	1.2348506	1.2023778	-7.1326866	1.2544372	0.008373561	2415.3188967704773
124	-8.69311	1.812293	-5.934248	-11.998682	-6.9728317	2.9987674	-3.5251098	-13.860039	240.0	240.0	495999	-1.2843968	1.2406354	0.9969187	-6.9925528	1.2627754	0.009384993	2434.9564905166626
125	-7.945812	1.5413277	-5.611405	-11.872636	-7.235813	2.5710588	-4.4231734	-12.311682	240.0	240.0	499999	-1.2843122	1.2494534	0.9433656	-6.850422	1.2620779	0.0085078925	2454.375232696533
126	-8.461378	2.064977	-5.288265	-14.88172	-8.856221	4.0311403	-2.9926488	-17.394367	240.0	240.0	503999	-1.2785959	1.2360893	0.4776225	-6.9382873	1.2568518	0.0084749125	2473.9791486263275
127	-8.284942	2.340429	-4.8590565	-13.5826435	-8.335554	1.954171	-5.2696905	-12.408101	240.0	240.0	507999	-1.275962	1.2323456	0.61171246	-6.812299	1.2540287	0.009142919	2493.5856757164
128	-9.564674	3.649186	-3.669825	-18.014093	-9.985974	2.244787	-6.4479127	-14.222171	240.0	240.0	511999	-1.2736489	1.1983765	0.5306492	-6.6030393	1.2514745	0.008675238	2513.012527704239
