Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
26	-15.180441	47.577297	75.382706	-143.19144	127.37826	40.11462	195.09966	70.54975	158.84	200.0	103999	8.853654	9.123914	38.15266	-33.338573	8.853122	9.125282	42.170887	-33.77794	-5.087826	2.036846	11.372824	-19.25274	-9.61273	2.3564405	2.351566	704.6362891197205
27	-30.399895	57.68967	51.10992	-164.8914	155.23727	23.128988	198.13603	119.17253	166.5	200.0	107999	9.409914	9.3183775	39.851753	-31.526325	9.410233	9.31803	40.43457	-32.020958	-5.1138225	2.0255797	14.533891	-17.65711	-10.163606	2.3749485	2.373454	731.5916321277618
28	-12.721648	42.37919	59.922455	-121.08004	153.76556	11.113526	170.20576	138.72171	157.04	200.0	111999	9.884875	9.574432	40.105236	-35.83549	9.885549	9.573932	39.827724	-45.78821	-5.084427	2.0241091	10.010683	-17.227535	-10.63676	2.4016747	2.4041884	758.5371561050415
29	-6.8012924	46.416756	95.725	-109.179955	163.86362	26.54685	208.94327	118.342995	153.61539	200.0	115999	10.479922	9.758754	40.501785	-33.402317	10.479472	9.75874	41.170673	-38.641018	-5.048712	2.0251565	12.699342	-17.099495	-11.220811	2.4933856	2.4944947	785.5323240756989
30	-1.7917731	37.177208	74.05402	-74.849625	158.17743	26.921972	203.46053	97.72919	167.32	200.0	119999	10.9464	9.873609	39.29977	-36.84476	10.94636	9.872309	41.93701	-34.982975	-5.0301976	2.0251324	8.766582	-19.012516	-11.680545	2.5411406	2.5502753	813.2852022647858
31	-18.580286	49.96569	82.97767	-152.31572	147.29808	36.56528	242.12927	101.182144	164.70833	200.0	123999	11.508552	10.024418	39.97908	-33.240047	11.50911	10.022	40.1702	-34.88404	-4.9793863	2.02836	11.093176	-21.279951	-12.250611	2.5676653	2.5751295	840.6026639938354
32	-13.76724	43.1149	46.209637	-139.71101	136.6657	15.387029	165.52425	110.37187	168.04347	200.0	127999	12.13375	10.208362	41.985558	-34.5145	12.133275	10.209888	41.455082	-33.393795	-4.959234	2.0295684	10.136013	-17.682472	-12.864309	2.6465924	2.636654	867.9485666751862
33	-7.9656725	55.877785	82.099304	-150.42917	139.47224	31.950167	181.86874	73.96665	181.26086	200.0	131999	12.596745	10.365999	43.0523	-31.360369	12.596559	10.36677	43.645325	-30.81598	-4.9535503	2.033697	14.817274	-17.25024	-13.326392	2.6525073	2.6373653	895.3088455200195
34	5.8763194	47.262527	103.318405	-76.44925	137.2785	23.49157	170.50024	94.30867	182.31818	200.0	135999	13.134691	10.508628	43.993534	-35.161682	13.134469	10.510636	43.40066	-33.644688	-4.933966	2.037431	12.067047	-19.608337	-13.868021	2.7163258	2.7000906	922.5274984836578
35	22.267004	35.684345	88.9037	-60.26831	119.15263	34.374138	175.89948	76.24393	170.60869	200.0	139999	13.773522	10.632307	41.907204	-30.862907	13.773785	10.634396	41.973053	-32.228516	-4.911077	2.041943	16.130077	-19.076408	-14.499754	2.7734447	2.7429938	949.9897217750549
36	5.9250813	44.70156	64.46492	-85.413155	139.64944	36.738857	194.89763	83.21849	169.25	200.0	143999	14.415922	10.762083	45.52398	-36.508713	14.417156	10.76243	43.565395	-35.213085	-4.873147	2.0348027	18.003094	-18.468063	-15.137006	2.8360467	2.8099015	977.2578935623169
37	-5.07663	42.27432	70.246544	-95.422874	151.69756	41.701057	219.24957	95.5537	153.8077	200.0	147999	15.0026865	10.868352	46.94651	-34.111443	15.002652	10.870482	43.743755	-33.62347	-4.892613	2.029478	19.515635	-17.909796	-15.728203	2.8685834	2.8435264	1004.5924515724182
38	25.71388	36.031105	82.412575	-67.505226	166.7153	36.681675	232.23904	119.135704	154.1923	200.0	151999	15.619377	10.984043	45.737167	-35.085155	15.61956	10.986151	46.0022	-31.532755	-4.84614	2.0427961	13.063489	-18.900826	-16.340345	2.9156368	2.8919177	1031.7051169872284
39	15.582428	25.14091	46.513805	-64.00466	134.62442	34.799843	175.21088	67.21817	189.71428	200.0	155999	16.268833	11.067943	44.428867	-31.479614	16.269167	11.068738	45.523335	-30.592113	-4.832916	2.0448298	13.033572	-19.532711	-16.986942	2.9596882	2.9324949	1058.9548170566559
40	11.278014	41.610893	81.367096	-81.68718	144.6896	50.354877	213.51877	20.311886	179.22728	181.8	159999	16.857426	11.149043	46.73983	-28.955229	16.858358	11.150374	45.63262	-29.839985	-4.8057246	2.0470867	12.104214	-17.640285	-17.574808	2.989177	2.965251	1085.9286160469055
41	2.3036795	52.972954	114.08395	-96.29652	110.67454	39.37837	163.6177	55.309963	181.72728	200.0	163999	17.4459	11.325556	48.634792	-33.472843	17.447065	11.324973	47.837223	-32.797718	-4.7785316	2.0396655	13.182876	-19.757874	-18.156212	3.0303085	3.0068858	1113.2241477966309
42	27.968203	35.719463	90.77714	-65.34613	122.63542	26.206434	171.26358	75.63964	183.95454	200.0	167999	17.960812	11.516696	46.607506	-30.305464	17.9612	11.518	47.768867	-31.608946	-4.802444	2.0383518	13.861855	-17.10031	-18.66289	3.056234	3.0268414	1140.5620775222778
43	24.215546	37.520313	98.23351	-61.295826	155.95566	43.24008	244.78238	97.50355	190.57143	200.0	171999	18.357971	11.642548	47.7253	-32.46681	18.358915	11.642938	47.12278	-30.536575	-4.7791405	2.0451136	12.476561	-19.791128	-19.057978	3.0932999	3.0703115	1167.7909965515137
44	23.651045	48.606354	126.80703	-82.403496	144.69081	13.628853	167.62456	126.3075	180.04546	200.0	175999	18.85274	11.746948	46.72955	-30.834335	18.85304	11.750235	46.80891	-30.661253	-4.7661343	2.043403	13.839724	-17.13505	-19.56027	3.1584408	3.109251	1194.7993202209473
45	18.926638	28.655165	66.46771	-57.195972	151.97412	21.514711	183.06985	119.77675	168.33333	200.0	179999	19.328367	11.835869	48.772907	-29.211626	19.32833	11.838404	48.816994	-30.53975	-4.7789283	2.0292249	12.754831	-18.325356	-20.02579	3.139815	3.1053407	1221.9219245910645
46	25.494373	44.352924	93.1179	-67.69316	133.93901	23.666986	170.52986	98.274506	179.0	200.0	183999	19.815933	11.9714775	49.656498	-31.020863	19.816174	11.972924	50.851616	-32.14548	-4.768973	2.039638	15.043605	-18.044085	-20.505077	3.2331092	3.2080119	1249.3346145153046
47	24.892061	34.13875	94.42703	-37.33233	168.1973	35.149956	233.63094	94.09063	170.91304	200.0	187999	20.315926	12.114271	49.536797	-28.814224	20.31523	12.117438	49.780155	-29.206264	-4.7287436	2.0512445	14.107938	-20.260765	-21.006277	3.26222	3.226985	1276.4202542304993
48	31.780254	40.559986	86.55667	-104.801125	132.55562	33.83176	164.9826	38.412277	185.90909	183.8	191999	20.8266	12.258709	50.82123	-33.998505	20.826452	12.261224	51.01136	-27.926344	-4.7139106	2.0438662	11.070987	-17.537151	-21.51548	3.3070261	3.2768931	1303.5282933712006
49	29.464712	48.65733	116.81798	-140.98288	132.39864	47.973335	207.74228	17.661497	186.38095	182.3	195999	21.336636	12.364057	51.12624	-34.5019	21.33701	12.36567	51.706448	-34.6802	-4.6818523	2.0458055	23.011055	-19.27974	-22.029785	3.3625205	3.337518	1330.5165388584137
50	26.182161	49.110043	89.88895	-107.39694	160.44061	24.092607	209.4879	124.95157	178.04347	200.0	199999	21.797642	12.484616	51.10742	-40.982254	21.797985	12.485904	51.699184	-35.9965	-4.697814	2.0541887	10.979681	-18.47878	-22.485437	3.3301005	3.2985451	1358.3815422058105
51	23.76327	49.911434	89.8679	-104.88274	169.71027	23.757921	221.07544	142.72794	199.15	200.0	203999	22.394203	12.572653	52.810402	-29.961617	22.394543	12.574647	52.710777	-28.19686	-4.692217	2.0640912	14.128827	-18.778164	-23.088375	3.3982568	3.350544	1385.7948796749115
52	41.768734	46.61692	111.855156	-57.72079	160.18987	21.576935	206.49094	132.853	177.59091	200.0	207999	22.90122	12.683385	53.12322	-30.17931	22.901157	12.685911	52.89227	-29.645851	-4.6686754	2.061334	26.298637	-19.359077	-23.595003	3.387762	3.347366	1413.140068769455
53	33.184116	42.60183	119.18028	-57.539745	151.26022	31.628601	208.31503	117.760994	185.09091	200.0	211999	23.575134	12.73288	53.54665	-27.630571	23.574978	12.733941	54.17498	-26.491125	-4.6815357	2.073417	14.69238	-17.603165	-24.261208	3.4385026	3.421105	1440.1242570877075
54	43.95969	35.11017	130.3961	-12.847675	109.51532	32.176422	162.65558	73.82464	180.68182	200.0	215999	24.00294	12.853601	55.59385	-28.525747	24.00221	12.85631	54.647663	-36.230923	-4.658056	2.074557	16.598703	-21.809925	-24.68966	3.475183	3.4486377	1467.2218453884125
55	18.910702	44.68476	84.76944	-110.94377	154.56386	20.008102	203.71892	133.68475	180.27272	200.0	219999	24.458336	12.933209	54.092728	-29.417511	24.458105	12.937655	54.630596	-30.306993	-4.6565623	2.0697153	18.563501	-19.082426	-25.14483	3.5592623	3.5199745	1494.6870787143707
56	46.529266	37.809433	141.02657	-18.476225	154.78636	38.15879	234.22919	115.605705	170.70833	200.0	223999	24.987213	12.981667	55.451256	-29.850777	24.986233	12.985475	55.54652	-27.709663	-4.656752	2.07826	22.257587	-18.331394	-25.672375	3.5082982	3.465673	1521.9774253368378
57	37.901882	42.852448	105.06905	-74.72458	134.97159	31.56956	191.57648	96.37054	190.57143	200.0	227999	25.508095	13.113984	56.537598	-29.332031	25.507524	13.11986	55.327744	-39.5691	-4.6592155	2.0764	18.429918	-18.762321	-26.193136	3.640725	3.5885363	1549.2773263454437
58	35.422077	37.93672	95.97784	-53.88896	162.49745	35.531937	222.02232	118.761246	175.39131	200.0	231999	25.91905	13.12301	56.893124	-29.642578	25.918625	13.125163	55.76678	-45.851128	-4.66188	2.0703263	15.113957	-19.304977	-26.609007	3.619467	3.594018	1576.6934576034546
59	26.494726	41.17563	85.12234	-82.91226	148.20029	42.481354	209.03198	79.03718	179.22728	200.0	235999	26.21789	13.12682	56.921177	-26.033714	26.217213	13.130041	55.74163	-27.829464	-4.6694717	2.0683823	20.353199	-18.830006	-26.896141	3.6093442	3.5718062	1604.154396057129
60	21.87656	39.548492	77.875244	-105.02221	154.1547	38.217346	240.2285	120.90561	192.42857	200.0	239999	26.621744	13.141328	58.221077	-26.749437	26.621855	13.143677	57.929493	-28.658882	-4.638677	2.078905	16.307678	-20.279726	-27.304522	3.6266809	3.5891602	1631.502529144287
61	46.051666	35.441906	99.68438	-21.385616	146.94234	28.40343	209.64595	117.28363	188.61905	200.0	243999	27.130323	13.219377	57.150364	-31.289562	27.129833	13.223041	56.367916	-29.621204	-4.674118	2.0616171	28.368563	-18.761532	-27.821054	3.6121268	3.57285	1658.8327651023865
62	29.245165	51.374825	115.298416	-118.95459	148.06259	40.760952	219.28282	93.44323	177.13043	200.0	247999	27.495926	13.370694	58.78069	-29.510328	27.494705	13.374112	59.719257	-25.983858	-4.6301427	2.0752316	16.203455	-17.908081	-28.188034	3.6562257	3.6153243	1686.0248720645905
63	60.15559	30.423468	125.66393	-14.244886	133.80319	24.861526	176.01833	83.46135	170.95653	200.0	251999	27.915028	13.418221	59.119232	-28.73601	27.91537	13.420944	58.856575	-27.499575	-4.63419	2.0734239	14.31938	-19.88588	-28.6052	3.6770322	3.6332805	1713.3631436824799
64	60.92548	35.74218	130.40347	-8.231625	150.60458	47.606705	233.28804	53.08927	171.13043	194.8	255999	28.34435	13.490928	59.35123	-30.810226	28.344006	13.494688	58.89265	-40.868008	-4.652778	2.0717943	20.182266	-17.238995	-29.03338	3.7251973	3.6922355	1740.5410451889038
65	40.08521	35.071144	134.29292	-51.287308	154.76393	46.03177	270.2919	100.28496	184.59091	200.0	259999	28.816408	13.541397	60.081886	-28.041718	28.815588	13.545363	59.14611	-31.194145	-4.642375	2.0695896	20.893364	-18.558857	-29.513971	3.7162027	3.6758256	1768.1027054786682
66	51.18084	38.279472	139.07103	-2.5287468	191.08282	81.19302	335.77795	108.43031	200.0	188.6	263999	29.285662	13.659529	60.439014	-30.159504	29.286028	13.660773	59.630592	-38.138714	-4.585795	2.0788014	23.744648	-19.999432	-29.983606	3.7247415	3.6985645	1794.9442024230957
67	47.567444	28.43029	106.86072	-5.3015833	150.23683	53.44286	273.75647	82.10728	182.68182	200.0	267999	29.81595	13.7566395	61.867073	-29.878662	29.815317	13.760797	60.12116	-30.072338	-4.607082	2.0738294	17.12559	-18.430782	-30.503967	3.7941368	3.7539892	1822.04048204422
68	37.817287	37.711823	100.90421	-81.414215	142.05089	30.266914	201.01378	96.05662	198.75	200.0	271999	30.302927	13.875945	61.80382	-40.74666	30.303547	13.8773	60.749077	-27.778454	-4.6128764	2.0776725	31.40003	-19.185238	-31.007812	3.7519102	3.72	1849.4936382770538
69	60.724243	47.42131	135.3287	-83.37845	169.0496	53.185963	292.156	75.087326	195.15	200.0	275999	30.77601	13.925177	68.04187	-58.030903	30.775305	13.928454	62.011875	-60.17652	-4.6072083	2.072708	15.323492	-17.348076	-31.47434	3.7929902	3.7479944	1876.8521137237549
70	50.74522	40.694748	109.4684	-64.575165	166.47342	42.87402	243.93938	123.91176	191.61905	200.0	279999	31.283627	13.982254	65.7302	-45.279488	31.283373	13.982981	62.73893	-25.705462	-4.628612	2.0807478	17.592113	-16.81925	-31.982828	3.853565	3.8222883	1904.6009256839752
71	29.50855	51.202557	102.38891	-111.57786	152.24628	27.721972	202.12813	108.57488	190.85715	200.0	283999	31.659483	14.094781	65.98439	-41.95977	31.65834	14.099018	62.529236	-30.983625	-4.603651	2.075078	29.524458	-16.921133	-32.35474	3.8212783	3.8127165	1931.7991962432861
72	56.901314	30.41564	118.83829	5.941308	177.03537	35.343468	235.8273	134.11626	195.2381	200.0	287999	32.006954	14.2292	67.27585	-33.870377	32.00653	14.234915	63.113346	-58.852528	-4.5897546	2.0744197	18.965954	-17.880257	-32.712227	3.871607	3.8146417	1959.2288570404053
73	41.963093	28.687996	96.278305	-1.7713287	155.45015	31.799742	212.21211	105.62561	188.19048	200.0	291999	32.43412	14.271595	64.320755	-38.80379	32.43363	14.275491	64.18507	-39.10641	-4.6394973	2.0606592	13.054491	-17.224257	-33.13343	3.8539448	3.8057284	1986.6025683879852
74	51.29885	36.461212	120.357285	-34.576893	173.77762	37.50651	243.09964	130.95874	196.45	200.0	295999	32.740494	14.475099	67.33791	-32.524784	32.739105	14.479288	65.67774	-32.84537	-4.61743	2.0682652	26.62196	-17.688354	-33.439014	3.9188194	3.8893316	2013.9128105640411
75	24.539776	58.5453	117.38115	-131.54271	168.02332	48.659245	290.25827	116.48915	200.0	200.0	299999	33.029167	14.567451	66.80245	-57.49092	33.028152	14.57125	64.911095	-40.557007	-4.6103253	2.0721729	26.543728	-18.906647	-33.739895	3.94614	3.9126952	2040.9207937717438
76	36.43546	47.23186	113.695045	-103.85068	146.27788	36.510777	219.49937	104.44338	188.45454	200.0	303999	33.375946	14.625274	66.484085	-32.925453	33.375336	14.629308	64.91932	-33.902355	-4.6272492	2.0813699	41.508377	-17.993303	-34.088463	3.943567	3.9065695	2067.8945467472076
77	39.063717	30.95929	95.772766	-8.884456	163.74039	45.057056	251.88783	121.94683	194.35	200.0	307999	33.577785	14.741174	65.85903	-33.837063	33.577267	14.745353	66.32738	-37.039726	-4.6414065	2.0709836	19.358929	-19.616108	-34.28743	3.9526768	3.918385	2095.280704021454
78	44.256172	45.19228	118.84656	-100.52558	130.2009	23.46465	187.98085	99.619415	200.0	200.0	311999	33.839134	14.764988	67.558815	-30.55456	33.83888	14.767776	66.09727	-32.88325	-4.664475	2.0607069	15.779805	-19.349327	-34.54952	3.909606	3.8585472	2122.6419508457184
79	49.299206	36.492706	138.98875	-21.077976	131.45963	27.842896	165.84879	95.32059	172.16667	200.0	315999	34.08011	14.818342	66.235214	-38.48947	34.07961	14.820937	66.36245	-39.46809	-4.6627707	2.0524523	23.041458	-18.052397	-34.785	3.868807	3.8514247	2149.8245956897736
80	44.31357	42.66583	113.32926	-68.74781	145.3261	18.078878	183.04758	126.90532	196.0	200.0	319999	34.485832	14.824364	66.76428	-49.87353	34.48649	14.826212	66.454	-33.452557	-4.7098575	2.040913	17.921661	-17.864925	-35.199223	3.8369064	3.821153	2177.2855644226074
81	37.214233	68.1052	140.52516	-166.46046	221.70955	50.23205	286.22125	151.1741	178.04546	200.0	323999	34.868824	14.950935	68.28939	-34.691547	34.86883	14.953039	67.69115	-43.79368	-4.713208	2.0533993	17.942669	-17.586983	-35.58957	3.9165926	3.8924403	2204.6051342487335
82	52.418587	32.74793	125.73906	-5.2543354	143.55112	11.546233	164.15051	127.1887	191.66667	200.0	327999	35.190464	15.078386	67.13472	-33.176052	35.190445	15.082791	66.89387	-46.756042	-4.689333	2.0530756	29.42348	-17.822388	-35.91523	3.886735	3.8296268	2232.0900917053223
83	56.58349	35.006603	122.20498	-37.695763	192.18143	59.187126	262.08826	83.0278	192.2381	200.0	331999	35.65212	15.168986	72.48898	-37.691307	35.651295	15.169173	68.70139	-43.03653	-4.723422	2.0462854	20.108177	-18.814419	-36.370663	3.8425615	3.8520906	2259.6086502075195
84	50.234077	65.233315	163.4254	-98.40227	174.7756	46.645763	261.60336	134.09453	198.9	200.0	335999	35.881523	15.3592825	68.50332	-33.5679	35.881428	15.3594055	68.40104	-31.53305	-4.7077355	2.0577998	18.430882	-18.171421	-36.609486	3.9040298	3.9120111	2287.266345977783
85	57.6053	54.665096	142.26434	-97.82272	192.81194	64.59919	320.68512	119.040794	192.95238	200.0	339999	36.214596	15.4578	69.354454	-32.813316	36.214264	15.459258	70.10637	-49.846687	-4.714015	2.066334	26.113932	-18.727585	-36.938663	3.8375435	3.8234313	2314.379165649414
86	61.91869	34.8637	151.06068	-7.150975	158.89182	48.967953	242.87332	59.367455	199.7	185.3	343999	36.6468	15.560668	70.332726	-30.204868	36.646767	15.558871	69.85696	-38.038364	-4.703421	2.071737	44.17224	-17.739464	-37.37837	3.911035	3.9306781	2341.574344396591
87	44.317436	49.984055	130.90924	-128.22864	215.92776	76.4559	352.71298	113.56722	191.95238	200.0	347999	36.94898	15.644753	69.68086	-32.55809	36.948463	15.647499	68.71907	-61.86013	-4.7029586	2.072382	59.210228	-17.591436	-37.683434	3.9863598	3.938008	2369.110626935959
88	63.303154	37.772095	138.46419	-8.600951	191.25833	58.856823	310.0444	112.07527	190.7619	200.0	351999	37.405025	15.715198	70.56639	-46.61815	37.404762	15.7163315	70.19143	-52.163635	-4.717481	2.0680873	22.854692	-18.697168	-38.13439	3.950967	3.9476914	2396.460969209671
89	47.97173	45.25015	128.94489	-46.868122	172.85141	36.376465	245.07544	124.95261	197.3	200.0	355999	37.706104	15.833035	70.7543	-39.73375	37.706005	15.835305	70.21408	-31.468294	-4.700575	2.0652926	28.836533	-21.97409	-38.434532	4.086816	4.0364833	2423.8060727119446
90	51.239532	44.85697	179.31172	-53.36095	204.37897	45.761684	266.10156	131.27014	196.3	200.0	359999	37.987373	15.894244	71.56016	-46.724182	37.985825	15.899927	72.79902	-47.63323	-4.6952753	2.0624797	25.334225	-18.223755	-38.723686	4.05947	4.0221405	2451.253280878067
91	40.47681	49.12754	110.24173	-87.07983	173.22559	32.115665	224.54599	132.4154	182.5	200.0	363999	38.175137	16.090591	73.50529	-41.19323	38.175346	16.092997	72.43865	-62.905712	-4.72127	2.0649683	19.882843	-17.928165	-38.909737	4.0233116	3.9944296	2478.4161698818207
92	48.914143	30.425295	92.84704	-6.4769616	170.3732	44.36314	240.32414	109.09181	189.95238	200.0	367999	38.56972	16.169641	73.72587	-47.336636	38.5694	16.170956	74.84535	-54.003643	-4.7278423	2.072298	16.836565	-16.842014	-39.30489	3.9647279	3.946598	2505.5949170589447
