Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
29	-11.166869	37.428524	83.43441	-125.43161	158.33649	12.613572	183.16563	142.57248	139.27586	200.0	115999	11.821096	10.607459	49.434975	-25.951633	11.820373	10.611267	48.18379	-26.631012	-5.0053735	2.0697813	11.0921755	-17.249401	-12.572996	2.523745	2.4984546	616.2156193256378
30	-0.87652254	29.214712	63.897938	-55.182747	132.66293	53.087963	260.64465	45.01187	152.92	186.0	119999	12.304984	10.589776	48.95085	-24.905878	12.304558	10.592102	49.020283	-28.255516	-4.9831595	2.0670204	10.955072	-19.234009	-13.061516	2.5458958	2.5118985	637.7911972999573
31	-3.2722194	36.263485	69.758835	-86.95	161.39194	19.43838	191.49316	133.89253	173.41667	200.0	123999	12.935296	10.65616	50.30591	-24.444643	12.935196	10.659281	51.228283	-29.249052	-4.9734225	2.0649214	10.426009	-18.162748	-13.688092	2.546959	2.5080621	659.0568730831146
32	-29.413206	42.51433	70.66524	-92.69019	151.52936	29.511898	204.31067	117.20654	175.77272	200.0	127999	13.577785	10.810692	50.8857	-23.882887	13.576935	10.814949	52.02356	-27.215351	-4.954272	2.0639682	9.844693	-18.59553	-14.335717	2.5759265	2.5332856	680.6996805667877
33	-2.5597928	50.411625	101.05684	-134.79758	166.05704	54.865433	235.78679	16.653807	173.16667	182.4	131999	14.171703	11.020247	52.05153	-24.135727	14.17271	11.021292	51.143856	-24.194294	-4.944094	2.0726275	12.574537	-19.045647	-14.922358	2.5859997	2.557396	700.6532299518585
34	-4.123109	66.35253	125.86497	-124.50327	174.52908	32.00111	215.03638	125.23115	179.77272	200.0	135999	14.719043	11.161811	50.979694	-23.422867	14.719021	11.16554	51.06596	-25.080608	-4.87347	2.0905414	19.475895	-18.051071	-15.465151	2.6627095	2.6142647	722.6666605472565
35	12.039889	44.489826	90.261	-85.763176	146.79959	27.137112	182.22514	100.4266	173.47826	200.0	139999	15.379224	11.164572	51.347904	-26.192822	15.378951	11.167989	50.8406	-25.580631	-4.8599668	2.0781412	11.842048	-17.941748	-16.126774	2.6902866	2.6557863	744.2904431819916
36	6.4764094	41.048866	97.04048	-78.54671	176.33893	28.229027	222.31157	122.99121	146.0	200.0	143999	15.9335165	11.175025	52.78964	-23.7428	15.931872	11.179783	52.02257	-39.78184	-4.8132644	2.0857353	12.219364	-16.654789	-16.668188	2.765397	2.7291162	765.9903755187988
37	15.49225	49.69061	106.4774	-91.65374	152.81906	21.221104	183.41928	126.15549	152.11111	200.0	147999	16.511503	11.218533	53.06181	-27.37319	16.51122	11.222219	52.989082	-24.91313	-4.822603	2.0809844	14.268127	-17.780893	-17.25652	2.7949212	2.7444658	786.7646152973175
38	17.802883	45.98112	93.15442	-103.193886	162.3046	23.318468	204.32538	127.436676	192.9	200.0	151999	17.05218	11.349159	52.128563	-26.12921	17.052883	11.352064	53.1334	-31.847773	-4.821357	2.0799742	14.303979	-17.91344	-17.782042	2.7993956	2.758408	808.5515968799591
39	6.7914557	41.194363	107.513405	-93.88518	201.59625	45.024384	280.0802	145.86343	154.14815	200.0	155999	17.62119	11.41571	52.979374	-25.604368	17.619848	11.421216	53.647064	-23.784786	-4.765162	2.104225	17.480762	-19.112736	-18.358843	2.8745673	2.8269868	830.7209827899933
40	21.904974	28.374468	93.66593	-23.471792	179.9331	22.119734	234.07056	151.1644	168.56522	200.0	159999	18.286583	11.34414	54.30628	-28.34458	18.286907	11.346435	53.52381	-32.88672	-4.765001	2.0909362	17.203571	-18.555578	-19.026543	2.8849378	2.8362243	853.0305309295654
41	24.929634	44.665123	121.66428	-72.069756	151.05103	52.685207	221.30615	9.283736	177.34782	181.1	163999	18.895191	11.438285	54.273415	-24.964619	18.895098	11.441213	53.395615	-29.447123	-4.740031	2.0902627	15.114563	-17.58369	-19.630543	2.9478714	2.9059224	874.6948978900909
42	26.915398	41.82659	113.55343	-27.028774	171.858	37.18711	230.51231	114.535484	181.27272	200.0	167999	19.55231	11.545704	55.534348	-23.925274	19.551352	11.552718	56.054165	-29.855732	-4.6943407	2.0972967	22.529854	-17.837667	-20.274708	3.0264428	2.9700873	895.6747376918793
43	17.310501	42.519775	75.21711	-126.35134	130.04366	10.732101	144.40964	108.41924	169.47826	200.0	171999	20.081062	11.632955	55.32507	-25.619326	20.080814	11.636697	55.81455	-25.55654	-4.6607294	2.1049833	19.75608	-19.29824	-20.808481	3.043663	3.000703	917.0364058017731
44	14.305999	45.72115	90.678444	-85.92018	136.94797	20.557411	176.89095	99.246475	172.66667	200.0	175999	20.647192	11.710579	55.551537	-25.033516	20.647137	11.713824	54.929592	-24.46191	-4.6629877	2.111778	28.873016	-17.851107	-21.374718	3.036208	2.9939146	938.5293536186218
45	19.863403	49.30511	83.27137	-115.65998	144.21294	30.32012	190.10934	77.57395	191.0	200.0	179999	21.367243	11.846547	59.287746	-33.447235	21.366983	11.849668	55.590584	-30.346733	-4.654394	2.0984805	18.692493	-17.86036	-22.096098	3.0885181	3.0436933	960.0030229091644
46	24.289135	46.2312	91.18134	-67.3852	147.94804	42.635036	232.96355	72.70294	185.90475	200.0	183999	21.81267	11.922998	59.53974	-28.142952	21.811914	11.926962	57.09559	-31.736876	-4.6091595	2.1131356	27.034403	-18.586565	-22.5393	3.139395	3.0947325	981.8385355472565
47	1.4691726	52.081154	108.89785	-119.204	145.62015	42.121716	211.95532	89.568695	173.47826	200.0	187999	22.23105	12.097355	58.786533	-29.609426	22.230865	12.101902	57.82523	-32.46717	-4.55829	2.123896	27.229515	-19.061249	-22.962517	3.209838	3.1705616	1002.5991051197052
48	27.248745	40.333813	111.84709	-83.12135	133.06773	19.279137	157.82564	95.227715	173.78261	200.0	191999	22.704565	12.237966	57.867825	-33.251854	22.703682	12.24066	58.174248	-31.655762	-4.594889	2.1162708	37.047913	-17.17783	-23.441813	3.161357	3.1133204	1024.054710149765
49	21.746412	59.979652	153.23515	-112.74182	183.63983	41.832943	239.39034	102.87393	183.04546	200.0	195999	23.309187	12.393145	59.446457	-26.825912	23.308323	12.397771	58.961136	-34.85242	-4.571333	2.1281266	55.990814	-20.14015	-24.038065	3.211662	3.1671755	1046.7689788341522
50	32.205933	45.73337	103.48459	-65.1077	129.78403	56.43488	230.49506	71.72758	177.5	200.0	199999	23.812876	12.512888	59.873997	-22.847733	23.813005	12.516361	58.003742	-29.368786	-4.5752745	2.1292381	29.129423	-17.701426	-24.54096	3.2488296	3.2118185	1070.0465850830078
51	27.998245	55.92708	142.98303	-114.45953	154.65054	48.489407	251.7454	77.41401	176.82608	200.0	203999	24.285355	12.594652	60.682934	-28.06374	24.28535	12.597337	59.32086	-24.754005	-4.5527477	2.1205769	15.403759	-18.435905	-25.011578	3.321665	3.2674282	1093.1473240852356
52	45.391155	38.759693	109.69734	-37.792274	139.92072	30.186338	188.0198	78.999344	175.60869	200.0	207999	24.820963	12.742861	60.20072	-27.81476	24.82103	12.745682	60.434933	-26.563196	-4.5231395	2.1288233	41.93711	-18.051813	-25.553469	3.301319	3.259473	1115.1202495098114
53	43.529285	42.999954	115.375114	-48.377743	182.95996	46.90392	264.25397	125.49349	174.21739	200.0	211999	25.435793	12.973832	61.761513	-31.036545	25.436722	12.976983	59.915924	-32.010994	-4.4983945	2.1363335	23.33569	-19.131172	-26.171476	3.3655255	3.2992704	1138.439735174179
54	41.76963	47.719513	109.38249	-93.24046	142.01942	14.186598	161.28165	112.33602	199.45	200.0	215999	25.845144	13.117875	62.681957	-39.09317	25.845936	13.119781	60.959743	-29.978153	-4.5096707	2.1252515	19.465824	-18.66113	-26.557919	3.4552999	3.3906965	1161.5139274597168
55	36.6914	40.523735	153.5066	-36.10274	164.07268	23.429472	205.67546	120.88843	188.09525	200.0	219999	26.149847	13.216168	63.122402	-28.60872	26.14952	13.220375	60.71968	-26.783537	-4.486734	2.124638	29.615307	-18.42039	-26.876484	3.4662645	3.4138849	1184.6291036605835
56	33.651882	44.48744	121.72181	-60.63755	154.74028	43.96742	222.12251	96.043274	184.45454	200.0	223999	26.434673	13.345194	63.112026	-29.146046	26.43568	13.346405	61.754887	-28.618908	-4.521915	2.1258166	30.654167	-18.495396	-27.151451	3.444979	3.3964732	1206.062355518341
57	37.253494	37.17019	125.28111	-28.37029	166.9792	44.22145	258.48502	110.13542	182.90909	200.0	227999	26.975613	13.429834	63.013954	-32.371086	26.976088	13.433194	62.37794	-40.696415	-4.5008283	2.1300244	33.965313	-18.07235	-27.702063	3.4490273	3.3784318	1229.191964149475
58	20.256794	45.348293	82.98184	-84.94856	173.651	33.109768	233.96883	110.94523	192.8	200.0	231999	27.585167	13.5103445	62.80939	-38.215733	27.585932	13.511674	63.807514	-29.942713	-4.501416	2.1285074	24.35855	-17.240404	-28.318228	3.4831142	3.4365246	1252.449203491211
59	36.238365	46.80398	94.10534	-93.23844	156.79483	23.792488	205.9049	115.94416	173.45833	200.0	235999	27.98578	13.512391	63.33018	-34.0713	27.98699	13.512066	62.509125	-31.62373	-4.4757385	2.1421783	30.542679	-16.391296	-28.717968	3.5409784	3.5146117	1275.2046535015106
60	39.93272	36.87571	115.076546	-54.402397	165.58818	33.947304	217.58781	128.94064	189.66667	200.0	239999	28.351627	13.738714	65.77595	-34.85506	28.351885	13.740739	63.41269	-38.562157	-4.47555	2.1292255	29.975956	-19.97579	-29.071955	3.5898502	3.5484033	1296.945152759552
61	25.048939	48.829334	95.46346	-82.26583	144.33823	35.201736	199.32115	88.873566	192.65	200.0	243999	28.67787	13.858416	66.341446	-36.434223	28.677807	13.861859	65.34164	-40.098732	-4.4666142	2.1148038	27.520006	-18.097942	-29.402515	3.612508	3.5721178	1318.577332019806
62	27.618906	46.154827	101.50313	-61.750896	171.86789	30.97101	216.2549	113.10425	200.0	200.0	247999	29.08032	13.927966	65.53748	-33.153194	29.080095	13.933535	64.53914	-62.25636	-4.458233	2.1316044	21.655838	-17.888338	-29.79849	3.6699464	3.5949113	1340.8140127658844
63	44.81947	54.07084	119.85895	-81.600876	145.90213	22.157541	180.59042	102.76488	190.90475	200.0	251999	29.310017	13.973079	65.119995	-32.161606	29.30934	13.977497	66.181496	-30.752247	-4.443573	2.1428688	22.409763	-18.663443	-30.032915	3.676092	3.6368487	1364.3486268520355
64	32.787354	50.32646	114.164375	-105.36867	158.05032	25.639158	199.79788	114.33896	192.19048	200.0	255999	29.599516	14.043578	65.31966	-33.562492	29.600815	14.0435	65.53113	-34.14745	-4.4681664	2.1291416	24.273134	-17.964394	-30.32952	3.6349542	3.6054902	1387.325229883194
65	57.846573	35.55123	123.40837	-9.207412	172.5706	52.77345	263.04105	120.661545	187.36363	200.0	259999	30.157713	14.038124	66.27202	-26.287033	30.15859	14.038047	66.09124	-34.709335	-4.4811425	2.1232114	25.693266	-19.918348	-30.8837	3.7179682	3.6785572	1409.7434434890747
66	29.057297	58.015957	124.83846	-89.84559	155.3067	45.103634	229.97423	87.89612	200.0	200.0	263999	30.514854	14.113223	65.940025	-34.728024	30.515015	14.115968	66.4738	-42.877422	-4.4595	2.1246362	21.335102	-18.399265	-31.245068	3.674829	3.6108866	1430.9232506752014
67	63.76129	39.038982	135.07533	-5.1072655	164.34207	28.639069	213.80362	121.84174	200.0	200.0	267999	30.919073	14.182787	68.72914	-28.565853	30.919647	14.186288	67.895874	-33.699646	-4.469572	2.1281927	18.964598	-17.616299	-31.648218	3.7240741	3.6565864	1452.9162702560425
68	59.86161	27.947155	113.56938	15.0304165	163.01674	20.021545	204.10611	122.99793	200.0	200.0	271999	31.29909	14.402735	69.14797	-31.51587	31.299444	14.404611	69.49875	-32.021053	-4.426106	2.120218	25.023212	-17.517738	-32.018333	3.7156878	3.6703627	1474.986032485962
69	50.30114	41.391376	122.77956	-12.274324	166.96944	45.83861	253.83458	93.56276	200.0	200.0	275999	31.593225	14.456743	68.40814	-34.198746	31.593555	14.460085	67.99481	-27.877077	-4.446718	2.1216702	25.550552	-17.689426	-32.31641	3.726027	3.6839423	1496.4306700229645
70	43.66611	41.72336	108.67836	-71.34714	155.11205	58.17882	322.06058	116.34274	200.0	200.0	279999	32.03961	14.565739	68.89683	-28.49048	32.040653	14.564796	69.81694	-37.1756	-4.4962053	2.1196876	66.52818	-19.488754	-32.762875	3.6609802	3.636538	1518.2979066371918
71	54.100914	57.708313	159.83784	-121.37108	194.78845	63.51344	281.53244	105.93504	200.0	200.0	283999	32.365204	14.618753	68.844986	-29.315323	32.36526	14.6183	69.69679	-33.019165	-4.458856	2.116362	25.902615	-16.922684	-33.08811	3.7399855	3.7405136	1538.1326949596405
72	43.207394	59.97456	126.59944	-88.37813	158.21265	12.722506	180.29233	138.9199	198.3	200.0	287999	32.69534	14.733736	69.91484	-27.504272	32.69549	14.734406	69.574524	-28.65576	-4.5037265	2.1219282	24.974873	-17.774261	-33.415497	3.7527082	3.7294621	1559.5690693855286
73	43.49906	42.124264	110.856125	-77.20932	162.23676	24.04908	219.10414	128.1669	200.0	200.0	291999	33.05932	14.844877	70.07387	-33.585503	33.059402	14.845791	69.891075	-34.53306	-4.476715	2.1243453	24.237785	-17.821686	-33.787243	3.772452	3.7454228	1581.125739812851
74	69.4219	27.072842	106.87213	11.760718	187.04398	51.971657	268.58694	111.07202	188.85715	200.0	295999	33.384453	14.871753	71.920685	-35.407818	33.38413	14.876462	71.51688	-35.778484	-4.491254	2.1231515	23.98025	-18.420813	-34.108555	3.7918139	3.763403	1602.5349066257477
75	53.62738	26.959698	104.160416	-10.452327	204.25674	52.992813	271.30917	117.56076	198.5	200.0	299999	33.731983	14.94907	72.23258	-31.789509	33.732536	14.951038	72.45172	-39.796394	-4.475359	2.1274233	35.436523	-17.001265	-34.471844	3.8265371	3.7724223	1622.6436717510223
76	54.33396	35.246582	104.80918	-52.526566	144.7766	23.141012	203.96788	121.132805	186.77272	200.0	303999	34.034687	15.051954	72.50235	-36.54282	34.03432	15.053416	72.05665	-35.960754	-4.4912095	2.1200943	28.690804	-17.731443	-34.764584	3.884186	3.8388042	1644.0625841617584
77	66.62627	33.06817	150.73984	-2.94195	177.24527	17.452477	205.36067	150.68292	199.4	200.0	307999	34.277767	15.153093	75.10777	-54.356865	34.277554	15.157577	73.42708	-47.98998	-4.5100546	2.1150975	24.52809	-19.626986	-34.99765	3.888129	3.8459132	1665.6861145496368
78	59.68428	35.752766	134.10454	-23.356726	190.41808	54.09896	281.80646	134.5277	184.14285	200.0	311999	34.471092	15.206278	73.1637	-28.847904	34.471336	15.20963	73.153145	-39.806828	-4.48731	2.1297104	27.937246	-18.686888	-35.201614	3.899018	3.848542	1687.0692913532257
79	48.60864	57.593075	129.15771	-102.72576	145.32196	69.84447	266.11893	33.05895	200.0	182.6	315999	34.865597	15.291025	74.003685	-27.767246	34.865788	15.292734	73.75994	-27.652182	-4.498345	2.1046782	21.520294	-16.453285	-35.592022	3.8550591	3.8344488	1708.008912563324
80	50.30367	51.439373	100.61217	-102.63463	168.75792	34.96558	226.46175	117.31701	195.61905	200.0	319999	35.12933	15.424539	74.22582	-41.87832	35.129333	15.428556	73.97609	-35.546974	-4.489728	2.1090753	25.07459	-17.981293	-35.851578	3.9157066	3.8402665	1729.7804503440857
81	38.050762	46.63062	132.00218	-91.87469	191.13396	55.564285	299.61053	141.88373	185.0	200.0	323999	35.41817	15.484088	74.581795	-32.387943	35.4171	15.488517	74.14383	-33.43702	-4.5110383	2.1227646	37.533066	-17.519531	-36.1483	3.925564	3.8729558	1749.2844412326813
82	66.42164	37.706673	150.18245	-6.972638	227.50388	61.489082	327.52798	148.80727	186.63637	200.0	327999	35.664497	15.53217	74.35938	-32.411644	35.66511	15.533964	73.6865	-32.42812	-4.538069	2.0989947	26.881918	-17.487469	-36.388016	3.9535723	3.904066	1770.463359117508
83	56.459213	32.76986	106.34096	-2.9600408	210.7651	49.861164	269.41086	117.80056	174.95653	200.0	331999	35.83592	15.514308	74.52053	-33.3655	35.835377	15.517781	74.53321	-35.4619	-4.5028543	2.1075394	22.201736	-18.452076	-36.56552	4.015597	3.9733906	1791.6962053775787
84	48.3793	43.338436	113.65669	-63.109715	159.29735	21.486717	213.60773	136.09819	194.15	200.0	335999	36.2477	15.657152	75.53241	-38.125145	36.247116	15.660038	75.320274	-35.019806	-4.518301	2.1062906	41.75731	-17.90907	-36.985	3.927848	3.8983681	1812.8478298187256
85	62.394577	33.311844	135.00916	-12.202354	176.76488	48.065174	302.69724	131.3057	183.77272	200.0	339999	36.757244	15.883984	76.46999	-24.793182	36.756874	15.887467	75.73134	-37.266117	-4.512592	2.1063166	19.37446	-18.448708	-37.490494	3.962601	3.9146016	1832.3834300041199
86	70.75657	41.164944	127.0163	-13.121625	212.09651	66.04837	294.92688	119.124504	197.0	200.0	343999	37.097336	15.904341	76.105804	-60.22932	37.097496	15.906432	75.64779	-54.247993	-4.52934	2.0915687	44.025166	-18.742935	-37.825954	3.9838839	3.9548132	1853.3090693950653
87	34.765438	45.81866	95.441574	-90.21026	150.04736	20.087666	189.26549	122.187225	187.27272	200.0	347999	37.35467	15.90442	76.559845	-35.683453	37.354263	15.908017	77.11747	-48.847916	-4.549196	2.0996163	43.158722	-20.26221	-38.092556	4.066965	4.036501	1874.349140882492
88	33.292717	47.822926	119.6558	-100.02892	177.25555	50.428394	273.77246	109.98417	178.59091	200.0	351999	37.463676	15.982757	75.78685	-40.20012	37.463257	15.985764	77.41562	-46.785378	-4.554278	2.1020105	29.12136	-18.347788	-38.207546	4.061026	4.0103574	1895.5600283145905
89	57.982918	30.998629	110.272484	-11.857045	183.29735	40.227108	240.85826	117.329865	190.71428	200.0	355999	37.514206	16.075628	77.79659	-40.74567	37.51468	16.07726	77.42006	-37.541637	-4.5446305	2.102432	29.976543	-22.456753	-38.242603	4.027902	3.963607	1916.7073917388916
90	48.25379	43.70509	125.60662	-90.1325	168.89874	26.933573	229.80385	141.01398	200.0	200.0	359999	37.78589	16.081005	78.41265	-38.580593	37.785385	16.083534	78.37314	-34.40728	-4.5947447	2.0830495	39.98049	-17.78483	-38.51832	3.9362173	3.8868408	1937.1257057189941
91	63.553886	54.407436	135.70584	-98.3581	166.42122	10.45292	179.17754	145.27217	192.90475	200.0	363999	38.02767	16.160177	78.40661	-42.509693	38.02703	16.165752	77.586044	-46.450695	-4.56153	2.088616	26.505913	-17.320694	-38.766804	4.012814	3.952503	1958.2465109825134
92	53.990807	53.476025	125.45469	-135.133	189.92796	41.372704	268.00278	129.71732	200.0	200.0	367999	38.297703	16.252996	77.13263	-49.15333	38.297794	16.255909	77.886826	-69.77192	-4.5477395	2.0964105	27.553867	-18.460697	-39.036312	4.082295	4.030662	1979.3154971599579
