Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
11	-8.186053	2.478046	-4.994905	-18.754143	-6.157875	2.4810581	-3.6115363	-10.640486	30.0	30.0	43999	-2.0125146	1.8322331	1.4271398	-9.7471895	1.7633636	0.050784394	174.3931062221527
12	-7.929261	2.0148647	-5.122554	-22.021425	-5.039444	0.9132125	-3.6852992	-6.7473454	30.0	30.0	47999	-1.9114372	1.8147358	2.0233495	-9.908015	1.673961	0.046099346	191.87844038009644
13	-7.787056	1.5467424	-5.165683	-12.068621	-5.565024	1.4838341	-3.6980975	-8.149039	30.0	30.0	51999	-1.8651717	1.7991012	1.569744	-9.828936	1.6429282	0.045081533	209.10877060890198
14	-8.001505	1.7125517	-5.3733125	-15.326388	-5.4664917	1.5572746	-3.7584736	-8.610158	30.0	30.0	55999	-1.8046165	1.7667121	2.7467718	-9.607513	1.5912856	0.04219638	226.6989505290985
15	-7.8715363	1.5739336	-5.4254713	-12.42799	-5.747037	1.5780327	-3.733401	-8.623919	30.0	30.0	59999	-1.7624197	1.7463411	2.2153552	-9.491323	1.5566852	0.03893599	243.91167998313904
16	-7.6714606	1.6265981	-5.168711	-16.248333	-5.6332445	1.5370103	-3.7338488	-8.17668	30.0	30.0	63999	-1.7128468	1.692537	2.2671227	-9.480601	1.5166899	0.037368294	261.0555000305176
17	-7.8782654	1.975246	-5.0975485	-21.269867	-6.492751	3.42664	-4.1355796	-16.202885	30.0	30.0	67999	-1.6893294	1.683794	2.0900407	-9.603437	1.4989338	0.03520267	278.80162167549133
18	-8.015259	2.0911665	-5.0871053	-21.201246	-5.058172	0.9401814	-3.4551656	-6.668911	30.0	30.0	71999	-1.642884	1.6699903	1.4710352	-9.591687	1.4607996	0.034683976	295.4907546043396
19	-7.9010625	1.5718905	-5.330836	-11.970048	-6.058914	1.7765361	-3.6608338	-9.051206	30.0	30.0	75999	-1.6057132	1.6761317	1.8295672	-9.6219225	1.4271632	0.0341026	313.20954942703247
20	-7.883868	2.1512206	-4.993132	-20.28356	-6.065194	1.4166989	-3.397591	-7.612424	30.0	30.0	79999	-1.5953108	1.6688288	1.82227	-9.597682	1.4231815	0.034268044	330.72989773750305
21	-7.918649	1.6934346	-4.92566	-14.904582	-5.1786256	1.1869627	-3.8063319	-7.0956607	30.0	30.0	83999	-1.57307	1.65497	1.7300144	-10.097948	1.4056603	0.032863114	347.9053997993469
22	-7.6416125	1.6098433	-4.9066706	-14.00109	-7.664571	3.1129773	-4.2551975	-14.217519	30.0	30.0	87999	-1.5466069	1.6613231	2.4761546	-9.700302	1.376654	0.03304844	365.6701123714447
23	-7.813012	1.6958743	-5.087641	-14.58416	-5.619368	2.5698655	-3.8193283	-12.665168	30.0	30.0	91999	-1.4061514	1.6731161	2.187512	-9.620282	1.2367231	0.03295932	382.84300804138184
24	-7.7775297	1.4800477	-5.0516243	-11.021	-5.5037503	1.4326226	-3.411932	-7.8457355	30.0	30.0	95999	-1.4510391	1.6294155	2.772721	-9.710099	1.2941855	0.030894924	400.0627977848053
25	-7.915316	2.4197888	-5.197962	-21.985708	-5.725977	1.4950755	-3.6281352	-8.1356	30.0	30.0	99999	-1.4813215	1.5987833	1.3050044	-10.05495	1.3293667	0.030239914	417.8045995235443
26	-7.6089015	1.5666597	-5.0638943	-11.448166	-4.686619	1.2143669	-3.202283	-7.063272	30.0	30.0	103999	-1.4780197	1.6177062	1.9267831	-9.74323	1.3266459	0.029997291	435.04838514328003
27	-7.741988	1.624458	-5.075512	-14.702246	-5.397351	1.0769758	-3.578059	-7.916536	30.0	30.0	107999	-1.438212	1.6085312	1.7141613	-9.777548	1.2884927	0.029548386	452.93850898742676
28	-8.419513	4.0529685	-5.078046	-34.91116	-5.786477	1.7981496	-3.6967542	-8.536	30.0	30.0	111999	-1.4150324	1.590193	2.641602	-10.193927	1.2663509	0.02921551	470.26867747306824
29	-7.6143928	1.5149144	-5.1318088	-11.267061	-5.0354724	1.501068	-3.62773	-7.298769	30.0	30.0	115999	-1.4051529	1.6088616	1.4774356	-10.342515	1.2582672	0.029309623	487.4771490097046
30	-7.44846	1.5108881	-4.833359	-11.347902	-5.138241	1.5629964	-3.3549933	-7.566399	30.0	30.0	119999	-1.3803827	1.5963534	1.8544804	-10.211847	1.2376553	0.028183067	505.53049540519714
31	-7.6382647	1.5527955	-4.943025	-10.843655	-5.2501445	1.1536272	-4.0580854	-7.295287	30.0	30.0	123999	-1.371939	1.5780319	1.922304	-9.843169	1.2304995	0.026664909	522.7382960319519
32	-7.5794835	2.106233	-4.6841846	-25.116304	-5.256995	1.4315345	-3.8129	-7.5693026	30.0	30.0	127999	-1.3608302	1.5741835	2.0439796	-9.824359	1.2208248	0.026046447	539.8150272369385
33	-7.478413	1.3660614	-5.3351545	-10.354363	-5.6210647	1.3252753	-3.8744125	-7.959748	30.0	30.0	131999	-1.325605	1.555443	1.6648757	-9.628716	1.1871299	0.024726914	557.4782831668854
34	-7.458464	1.490253	-4.8804574	-11.663689	-4.8323197	1.1405166	-3.628877	-7.5178595	30.0	30.0	135999	-1.3277686	1.5587149	1.9957243	-9.7604265	1.1911619	0.023941632	574.2821061611176
35	-7.439731	1.4607861	-4.960353	-10.503685	-5.5130796	1.2798452	-3.7817423	-7.5541263	30.0	30.0	139999	-1.3155086	1.5341169	1.919848	-9.984474	1.1825107	0.024948684	592.0610666275024
36	-7.4757338	1.5465095	-5.0149236	-11.344069	-5.0132556	1.2751125	-3.4167306	-7.1994886	30.0	30.0	143999	-1.3313448	1.5213904	4.404237	-9.829915	1.1997925	0.024203628	609.3184888362885
37	-9.322951	6.5628133	-4.9773135	-30.132227	-4.8232617	1.4337316	-3.6591792	-7.2511573	30.0	30.0	147999	-1.3277283	1.5103718	2.446612	-9.882913	1.1913179	0.026996447	626.6256487369537
38	-7.7085567	2.9047034	-4.959016	-28.14507	-5.0569134	1.0010481	-3.6279247	-7.0245924	30.0	30.0	151999	-1.3717812	1.5577139	1.160119	-9.803291	1.2427124	0.02980441	644.4514067173004
39	-7.5703273	1.6348355	-5.0674276	-12.0842705	-5.0263224	1.3246502	-3.9554667	-8.0993805	30.0	30.0	155999	-1.3617898	1.543007	1.7688152	-10.226344	1.2348514	0.028413566	661.622109413147
40	-7.5059247	1.5255557	-5.0298047	-15.818645	-6.3098783	1.5287212	-3.352164	-8.285766	30.0	30.0	159999	-1.3478874	1.5459385	1.7569152	-10.041333	1.2206796	0.027061265	679.1296529769897
41	-7.3740454	1.4347742	-5.04613	-10.208956	-5.2165165	0.7557568	-4.239261	-6.658376	30.0	30.0	163999	-1.3395586	1.5280771	2.0555742	-10.631621	1.2160273	0.02558433	696.8621995449066
42	-7.9849625	1.5769812	-5.187666	-11.212802	-5.0935273	1.1787717	-3.8322544	-7.766984	30.0	30.0	167999	-1.2909161	1.5428089	2.0206301	-10.11044	1.1617087	0.025670255	714.1883594989777
43	-7.699341	1.5888529	-4.9470406	-11.250846	-5.1488953	1.189285	-3.7668383	-7.1347284	30.0	30.0	171999	-1.2637011	1.5096878	2.5910728	-10.18468	1.1399279	0.0240288	732.09210896492
44	-7.4182	1.442964	-4.980374	-10.490634	-5.757917	1.5079391	-3.8451712	-8.023316	30.0	30.0	175999	-1.2609407	1.4965032	1.3280004	-10.023844	1.1368437	0.02322396	749.1960062980652
45	-7.4337854	1.3731518	-5.0870147	-10.907538	-5.0631785	0.9232662	-3.7349792	-6.7584863	30.0	30.0	179999	-1.2602576	1.5013435	1.7799168	-9.893024	1.1369973	0.022055715	766.5361800193787
46	-7.561779	1.4778993	-4.914293	-11.104682	-5.671976	1.8048296	-3.8042614	-8.405039	30.0	30.0	183999	-1.2574365	1.5144129	2.293108	-10.124182	1.1358064	0.022384824	784.3934664726257
47	-7.4757237	1.4481956	-5.021229	-12.007705	-5.181607	1.3670912	-3.6785686	-7.4220986	30.0	30.0	187999	-1.2411067	1.5047019	2.787786	-10.418037	1.1207322	0.022002514	801.6225321292877
48	-7.656957	1.3690729	-5.192216	-10.505774	-5.5003295	1.485639	-3.532045	-7.68707	30.0	30.0	191999	-1.2346942	1.4885372	1.8065352	-10.094401	1.1161916	0.02243302	818.7629208564758
49	-7.4743247	1.6387026	-5.05094	-11.300409	-5.1089826	1.2940127	-3.5201204	-7.4085555	30.0	30.0	195999	-1.238764	1.488777	1.5290093	-10.126986	1.1194223	0.022622287	836.6318199634552
50	-14.514044	8.3563175	-5.2107825	-32.935844	-22.334965	6.50565	-13.780787	-28.953732	30.0	30.0	199999	0.49682432	4.4882946	18.78153	-9.8065	-0.9686029	0.7570914	853.8112094402313
51	-17.538782	4.9698334	-8.044409	-28.611637	-13.757536	5.1401854	-6.4596605	-22.323622	30.0	30.0	203999	4.8503356	3.7438314	23.801006	-9.6534815	-5.5139246	1.3298453	871.4128272533417
52	-14.878075	4.150452	-7.5278883	-25.389606	-12.299391	4.8898	-7.2196603	-24.723982	30.0	30.0	207999	3.514363	2.709014	12.8397045	-7.5297313	-3.9296212	0.7602538	888.5714728832245
53	-12.683394	4.396432	-6.6177244	-29.183018	-8.199215	2.5909336	-4.1840606	-12.40025	30.0	30.0	211999	1.2456986	2.1477041	9.846595	-12.232352	-1.4577227	0.21860193	905.7938675880432
54	-8.793545	1.6889603	-5.6042824	-14.772675	-5.292253	1.6654341	-3.8657105	-8.61343	30.0	30.0	215999	-0.4777206	1.6542412	4.073064	-11.022133	0.33983096	0.057806794	923.5990014076233
55	-8.135695	1.602847	-5.060428	-12.526287	-5.2172885	1.0676228	-3.7051528	-6.7589674	30.0	30.0	219999	-1.167178	1.5659324	1.1133347	-10.654588	1.0402634	0.04532901	940.8576064109802
56	-7.6533623	1.6509379	-5.035354	-11.327633	-5.890955	1.6127937	-3.4305758	-7.92065	30.0	30.0	223999	-1.3543454	1.5785476	0.1571312	-10.132885	1.2290049	0.044456538	958.2856004238129
57	-7.8539376	1.4638696	-5.363049	-11.61752	-5.709546	1.2887256	-4.0201902	-7.8804536	30.0	30.0	227999	-1.4225112	1.5826231	-0.028084874	-11.117633	1.2986293	0.04728405	975.8329560756683
58	-7.8190284	1.593927	-5.011117	-12.983992	-6.113374	1.3451278	-3.9477575	-7.891261	30.0	30.0	231999	-1.443651	1.5833794	0.561033	-10.0679245	1.3205457	0.045348175	993.0219357013702
59	-7.638322	1.5161642	-4.603795	-12.455232	-5.737105	1.4193381	-3.7862477	-7.720272	30.0	30.0	235999	-1.42809	1.5746931	2.2294693	-10.688194	1.3050467	0.043798916	1010.8559470176697
60	-7.7230134	1.4247118	-5.253293	-11.038874	-4.985938	0.881959	-3.5025358	-6.609298	30.0	30.0	239999	-1.4011925	1.5749904	2.8103194	-10.233824	1.2769312	0.04155798	1028.285299539566
61	-7.601482	1.5254751	-4.9062705	-10.755595	-5.165679	1.5547218	-3.3082616	-7.7003155	30.0	30.0	243999	-1.3883615	1.5612345	1.6382804	-10.213043	1.2666339	0.039011724	1045.5110447406769
62	-7.763301	1.8162718	-4.98187	-18.543901	-5.24924	1.4506994	-3.5158267	-7.723355	30.0	30.0	247999	-1.3753777	1.5627536	1.5105667	-9.923407	1.2519743	0.03903788	1063.3372130393982
63	-7.5198417	1.4074738	-4.7785807	-10.751951	-5.573127	1.2891077	-3.6910493	-7.677099	30.0	30.0	251999	-1.3490312	1.5575923	1.3516853	-10.387869	1.2259407	0.03506518	1080.4844825267792
64	-7.796879	1.5158347	-4.977391	-11.038109	-5.4956236	1.5287738	-3.6602726	-7.7175527	30.0	30.0	255999	-1.3345677	1.5480917	1.0958631	-10.08312	1.212388	0.03414904	1097.9129664897919
65	-7.726505	1.5016805	-5.081847	-12.037226	-5.635347	1.3081222	-3.5360622	-7.619565	30.0	30.0	259999	-1.3082861	1.5426521	1.467268	-9.767071	1.1857023	0.033322785	1115.4956321716309
66	-7.8180714	1.4964242	-5.1291876	-10.832984	-5.2866225	1.2370083	-3.6909957	-7.981773	30.0	30.0	263999	-1.3067327	1.5410056	1.3648	-10.291096	1.1851993	0.03286902	1132.2586832046509
67	-7.612938	1.5678009	-4.7740335	-11.614958	-6.038889	1.3811231	-3.6133215	-7.6127343	30.0	30.0	267999	-1.3085213	1.5400441	0.87990355	-10.290989	1.1868277	0.031710368	1149.8520798683167
68	-7.7889614	1.4952172	-5.2657676	-10.48242	-5.1625237	1.5461562	-3.5662422	-7.395529	30.0	30.0	271999	-1.3011522	1.5298202	1.1318073	-10.961044	1.1809303	0.030946145	1167.1319212913513
69	-7.8044834	1.385584	-4.917398	-10.713054	-5.667311	1.3750364	-3.5182233	-7.8197603	30.0	30.0	275999	-1.295598	1.5326539	3.2577426	-9.955086	1.1753885	0.031378236	1184.2695212364197
70	-7.455658	1.4332979	-5.1639223	-10.571543	-4.99799	1.7537796	-3.5364623	-8.313243	30.0	30.0	279999	-1.2670289	1.5296605	2.5249221	-10.51813	1.1464134	0.030936737	1202.4438037872314
71	-7.531785	1.5486754	-5.0508113	-11.160815	-6.3500032	1.8159844	-3.5731015	-8.484544	30.0	30.0	283999	-1.2514312	1.5203606	0.8789263	-10.684959	1.1322954	0.030262303	1219.670560836792
72	-7.727118	1.8991532	-5.0959096	-20.243776	-4.9430265	1.285003	-3.3014152	-7.307842	30.0	30.0	287999	-1.2594165	1.5111792	1.2631278	-11.168952	1.1409584	0.028961847	1237.4741785526276
73	-7.436017	1.379148	-5.020531	-10.7640505	-5.024089	1.3585467	-3.4759037	-7.593718	30.0	30.0	291999	-1.26101	1.5284108	0.9802985	-10.242286	1.141605	0.029242398	1254.707611322403
74	-7.3666954	1.4468313	-5.0585103	-10.52706	-5.281118	1.5004297	-3.581819	-7.340057	30.0	30.0	295999	-1.2494923	1.5177802	4.478592	-10.294979	1.1318779	0.029525407	1272.0582785606384
75	-7.646333	1.5256779	-5.1694574	-10.911542	-5.108364	1.4668329	-3.4976273	-8.540235	30.0	30.0	299999	-1.2743373	1.502059	1.9645352	-10.93991	1.1591982	0.02916969	1289.7970051765442
76	-7.5230694	1.5375161	-4.735895	-10.99096	-5.037519	1.423521	-3.5486739	-7.7062645	30.0	30.0	303999	-1.291534	1.5044839	1.5105922	-10.319682	1.1763084	0.02904695	1307.1098976135254
77	-7.6375427	1.4597216	-5.039686	-11.233369	-5.7154255	1.4214151	-3.552781	-7.7996902	30.0	30.0	307999	-1.267012	1.5087503	0.90138984	-10.359971	1.1507787	0.027730614	1324.4766488075256
78	-7.5540075	1.4795746	-4.7258825	-10.503684	-6.167016	1.478821	-3.8625236	-8.2322035	30.0	30.0	311999	-1.2430334	1.502067	1.439539	-9.8941965	1.127587	0.028735353	1342.3532071113586
79	-7.577005	1.6017264	-4.7538724	-11.129569	-5.5497637	1.1975472	-4.2643495	-7.494917	30.0	30.0	315999	-1.2598428	1.4934456	1.2624178	-9.6727295	1.1468906	0.0281468	1359.6160938739777
80	-7.3837285	1.4317156	-5.0377088	-10.914021	-4.7181044	1.3409243	-3.4037688	-7.15307	30.0	30.0	319999	-1.274069	1.4950541	1.4155834	-10.1841955	1.1610904	0.02855782	1377.6031806468964
81	-7.6960487	1.5623697	-4.991448	-11.741889	-5.9816384	1.1704378	-3.9655268	-7.4792943	30.0	30.0	323999	-1.2660007	1.4977301	0.78791213	-10.089758	1.1528786	0.026735095	1395.1516873836517
82	-7.6274614	1.4893533	-4.9441566	-10.794466	-5.2880287	1.2471834	-3.4481583	-6.8586516	30.0	30.0	327999	-1.2499049	1.4808772	2.3067272	-9.912525	1.1358352	0.026263677	1412.0219852924347
83	-7.6667747	1.537598	-4.9840984	-10.819535	-4.8146095	1.1600773	-3.2266269	-6.9752007	30.0	30.0	331999	-1.2434036	1.4789729	1.030731	-9.57875	1.1314753	0.025661152	1429.9212114810944
84	-7.4471016	1.4935786	-5.273504	-11.070049	-5.617496	1.6789272	-3.7085433	-8.11474	30.0	30.0	335999	-1.2441314	1.4862523	0.82674646	-10.370148	1.131962	0.025778923	1447.2453126907349
85	-7.558298	1.4837178	-5.2143326	-11.120381	-5.885651	1.5793241	-3.640029	-8.213212	30.0	30.0	339999	-1.2349907	1.480482	1.1036866	-10.662012	1.1218177	0.023828104	1464.4281845092773
86	-7.7675614	1.5526165	-5.2000694	-11.491327	-5.7680087	1.7178185	-3.7680807	-8.045366	30.0	30.0	343999	-1.229705	1.4738758	1.3104188	-10.009983	1.1189601	0.024310937	1482.1935765743256
87	-7.6262765	1.580531	-5.01757	-10.847386	-5.373122	1.5022588	-3.568362	-7.8631563	30.0	30.0	347999	-1.2401247	1.4737308	0.83676195	-10.064223	1.1298103	0.024806483	1499.5489835739136
88	-7.805132	1.4468565	-5.1246533	-10.655811	-5.775404	0.79487026	-4.4415126	-7.066855	30.0	30.0	351999	-1.237688	1.4691632	0.54611397	-10.340357	1.128172	0.02407067	1517.5557408332825
89	-7.8255982	1.4606141	-5.170235	-11.0161	-5.43135	1.5546442	-3.6084626	-7.67918	30.0	30.0	355999	-1.2417661	1.4770391	0.4735775	-10.143241	1.1327361	0.02472487	1534.9483652114868
90	-7.508326	1.4536436	-4.874738	-10.888095	-5.0934315	0.91397154	-3.6680548	-6.3885098	30.0	30.0	359999	-1.2515947	1.4720621	1.2809961	-10.488783	1.1436137	0.024967821	1552.5819942951202
91	-7.6551046	1.6024503	-5.001224	-11.396903	-4.8923426	1.4920824	-3.3656244	-7.394065	30.0	30.0	363999	-1.2525543	1.4672514	3.20006	-10.810014	1.1452715	0.02497146	1570.4671485424042
92	-7.489121	1.4749093	-4.8550415	-10.87097	-5.678214	1.3864782	-3.6582952	-7.578276	30.0	30.0	367999	-1.2487576	1.4709711	1.7424626	-11.10252	1.1404856	0.024916463	1587.7230031490326
93	-7.5740314	1.4758706	-5.093596	-10.58178	-6.276052	0.9197967	-4.5506015	-7.5134487	30.0	30.0	371999	-1.256351	1.4634681	1.4027517	-10.437308	1.1500742	0.024596946	1605.0818712711334
94	-7.364904	1.3973566	-5.0034857	-11.234236	-5.830531	1.2927336	-3.8438325	-7.853616	30.0	30.0	375999	-1.2457256	1.4644563	1.9973793	-10.3513775	1.1383425	0.023443649	1622.9603629112244
95	-7.57195	1.5708226	-4.9044867	-10.879359	-4.4997835	1.0240325	-3.5968208	-6.8906574	30.0	30.0	379999	-1.2318132	1.4671715	2.0285358	-11.448725	1.1240678	0.0242554	1640.2641208171844
96	-7.5496235	1.5616237	-4.972136	-10.521842	-4.4887977	1.2749646	-3.381619	-8.016085	30.0	30.0	383999	-1.2316214	1.4556286	3.7603383	-10.716487	1.1248696	0.023087857	1657.8225288391113
97	-7.4678984	1.400934	-5.304255	-10.618371	-5.6293273	1.6408044	-3.651501	-8.09595	30.0	30.0	387999	-1.2343993	1.4498205	1.6135681	-9.774394	1.1278794	0.02397745	1675.391209602356
98	-7.723175	1.452852	-4.9642053	-11.245883	-4.526091	1.3967638	-3.4083385	-7.5823326	30.0	30.0	391999	-1.235448	1.4601082	3.4453409	-9.987429	1.129384	0.022845024	1692.3049941062927
99	-7.6449537	1.4914374	-4.769142	-10.879579	-5.1909537	1.4945166	-3.731244	-7.853008	30.0	30.0	395999	-1.2118617	1.4529974	2.9053652	-10.357716	1.1049829	0.023053857	1710.1749050617218
100	-7.676976	1.5231192	-5.0306954	-10.5592985	-4.670396	1.1036129	-3.5494494	-6.6842017	30.0	30.0	399999	-1.2155799	1.4516548	2.0274198	-9.751188	1.1096848	0.022422362	1727.7184891700745
101	-7.4512997	1.5319163	-4.648012	-10.975598	-5.9114523	1.3823154	-3.6117768	-8.114728	30.0	30.0	403999	-1.2112094	1.4428033	1.4818838	-10.105956	1.106744	0.02311461	1744.9658379554749
102	-7.634322	1.4648991	-4.8016825	-11.015914	-4.527332	0.6303762	-3.6147847	-5.999453	30.0	30.0	407999	-1.207075	1.454553	0.8010459	-10.029021	1.1015937	0.021559408	1762.8975892066956
103	-7.671808	1.5160639	-5.170602	-11.496681	-4.8663626	1.4116688	-3.5308595	-7.916059	30.0	30.0	411999	-1.2040677	1.4517382	1.3656554	-10.355222	1.0992336	0.022067059	1780.1792435646057
104	-7.4417167	1.420509	-4.7834997	-11.040292	-4.601666	1.0323526	-3.481273	-6.8073726	30.0	30.0	415999	-1.2245195	1.4479858	1.5653095	-11.1890955	1.1216526	0.023349468	1797.9562182426453
105	-7.4798536	1.4350821	-5.1253715	-10.557263	-5.571124	1.1008954	-4.02757	-7.438023	30.0	30.0	419999	-1.2162235	1.4387093	1.1185186	-9.9620695	1.1131716	0.023263099	1815.421285867691
106	-7.5592003	1.5033634	-5.015953	-10.342743	-5.6252494	1.3767023	-3.491979	-7.7962694	30.0	30.0	423999	-1.2176075	1.4357543	0.39975953	-11.090167	1.1144395	0.021449177	1832.7815058231354
107	-7.659157	1.5120984	-4.9368677	-10.877002	-5.54674	1.5543299	-3.44372	-8.205954	30.0	30.0	427999	-1.2184215	1.4313165	3.5690649	-10.224851	1.1158835	0.022142464	1850.7273380756378
108	-7.6742034	1.5318812	-4.9320145	-12.010657	-6.4262214	1.5126485	-3.4354596	-8.606172	30.0	30.0	431999	-1.2131772	1.4386508	0.96731234	-11.371613	1.110156	0.020723369	1868.0534362792969
109	-7.604698	1.503567	-4.9404564	-10.396611	-5.412105	1.4444066	-3.4463995	-7.567741	30.0	30.0	435999	-1.2124376	1.4360727	1.2774131	-10.418341	1.1095953	0.021645611	1885.3500113487244
110	-7.718606	1.7278996	-5.2901387	-17.780304	-4.5327196	0.86772764	-3.5281818	-6.0138674	30.0	30.0	439999	-1.2104919	1.426117	2.2337089	-9.7535515	1.1080087	0.02048497	1903.7214243412018
111	-7.608954	1.4199125	-5.058049	-10.454955	-5.409417	1.4067447	-3.517924	-8.085341	30.0	30.0	443999	-1.2119527	1.4298108	2.6715596	-10.406084	1.1091638	0.021511894	1921.0670034885406
112	-7.426533	1.541914	-4.8447304	-10.951277	-5.28312	1.5179826	-3.714283	-7.7694087	30.0	30.0	447999	-1.2174202	1.4364747	0.97603583	-10.505255	1.116052	0.021227233	1938.3942122459412
113	-7.6748104	1.5624982	-4.770268	-10.831216	-5.872111	1.6893146	-3.4388418	-8.014006	30.0	30.0	451999	-1.2238036	1.4360187	1.9897892	-9.840239	1.1225816	0.020592745	1956.2176837921143
114	-7.5631433	1.5858678	-4.8134556	-11.492961	-4.614487	1.3137062	-3.3049366	-7.053138	30.0	30.0	455999	-1.2172141	1.4359382	1.1736419	-10.115516	1.1156033	0.02137414	1973.1801900863647
115	-7.569218	1.562331	-5.04577	-11.40319	-4.932769	1.1861172	-3.274907	-6.8559747	30.0	30.0	459999	-1.2042549	1.4334764	2.7664447	-10.191795	1.1025754	0.020622253	1991.0893731117249
116	-7.6030927	1.3836092	-4.8464355	-10.547734	-5.3408766	1.3693831	-3.6399364	-7.4732943	30.0	30.0	463999	-1.1802145	1.4235601	1.3887529	-10.768152	1.0773222	0.019992072	2008.376719713211
117	-7.3721976	1.5378324	-4.981779	-14.675136	-5.0106277	1.5784092	-3.3739204	-7.5887895	30.0	30.0	467999	-1.17866	1.4219732	1.1493249	-10.129889	1.077572	0.018813156	2025.7033360004425
118	-7.3871765	1.5241156	-4.7620764	-10.700918	-5.0897202	1.4028832	-3.1875913	-7.477628	30.0	30.0	471999	-1.1914831	1.4221922	1.2277985	-10.234132	1.0906365	0.019759249	2043.5351884365082
119	-7.5837502	1.4928142	-5.2344117	-10.850166	-5.462064	1.6028392	-3.3767526	-7.8507905	30.0	30.0	475999	-1.1872205	1.4161127	0.707031	-9.976934	1.0858052	0.020655261	2060.7134234905243
120	-7.4887347	1.5666324	-5.118829	-11.267809	-4.987417	1.110984	-3.3392982	-6.654173	30.0	30.0	479999	-1.1811134	1.4208678	1.5701466	-10.083563	1.0801704	0.01926735	2078.5379090309143
121	-7.710623	1.54051	-4.9078336	-11.234791	-4.400788	0.8722093	-3.376947	-6.0294604	30.0	30.0	483999	-1.1774968	1.420353	0.6544161	-10.230651	1.0764856	0.019241527	2096.0435769557953
122	-7.633961	1.4993688	-4.9049053	-10.587749	-6.0757484	1.397267	-3.6039152	-7.844531	30.0	30.0	487999	-1.1853874	1.4192191	0.4699962	-10.553983	1.0858946	0.021018166	2113.395532131195
123	-7.482376	1.4629977	-4.911577	-10.487762	-5.2059574	1.3514785	-3.8426821	-7.9372816	30.0	30.0	491999	-1.1855274	1.4122531	2.181979	-10.007213	1.0841683	0.020239133	2131.3672857284546
124	-7.714204	1.5941658	-4.7356186	-10.672036	-5.670964	1.1712085	-3.8685472	-7.4301386	30.0	30.0	495999	-1.1834848	1.4113803	0.84346676	-9.644316	1.0838917	0.019453013	2148.7730808258057
125	-7.6172605	1.5036471	-5.0873113	-11.061883	-5.69211	1.5451741	-3.4189312	-8.952284	30.0	30.0	499999	-1.1990075	1.4119295	1.3154497	-9.550924	1.1001056	0.01895295	2166.0425713062286
126	-7.6432085	1.5295267	-4.9364176	-11.222202	-5.0808105	1.0735267	-3.6741292	-7.236036	30.0	30.0	503999	-1.2106953	1.4153459	2.7277644	-10.679031	1.113346	0.02125639	2183.9334287643433
