Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
16	-9.456066	1.9838505	-5.709786	-23.017975	-6.591849	1.0195444	-5.069557	-8.4634905	15.0	15.0	63999	-2.5045924	2.0206764	0.82408816	-12.260206	2.0682259	0.13296178	266.15458512306213
17	-9.224679	1.8451219	-5.576361	-14.104206	-6.4193053	1.5171133	-4.482046	-9.310663	15.0	15.0	67999	-2.4575918	1.9938844	0.6876006	-12.828629	2.033428	0.1267229	282.629371881485
18	-9.335047	1.9614923	-5.6335983	-20.15218	-6.390779	1.8965179	-4.036198	-9.220209	15.0	15.0	71999	-2.4462225	1.9779437	1.7563705	-12.463103	2.034608	0.12578781	299.67898774147034
19	-9.482868	1.9268328	-5.0999594	-20.223328	-6.0206437	1.6805068	-3.8803806	-9.264929	15.0	15.0	75999	-2.3919675	1.9694957	1.1637266	-12.137733	1.9907237	0.12065162	317.3064832687378
20	-9.366705	1.8208168	-5.527745	-13.833211	-6.4348097	1.3863038	-4.1396613	-8.361821	15.0	15.0	79999	-2.362239	1.9625918	4.317593	-13.130549	1.9692099	0.117829956	334.54400086402893
21	-9.2783575	1.8828574	-5.4305835	-14.19046	-5.1624975	1.278641	-3.9796586	-7.919672	15.0	15.0	83999	-2.3208137	1.9341131	0.8965341	-11.967687	1.9357065	0.11268312	352.043338060379
22	-9.065442	1.7469336	-5.4563813	-14.023428	-6.2017508	1.4413679	-4.124476	-8.125867	15.0	15.0	87999	-2.2891815	1.9362961	1.0562272	-12.636318	1.908123	0.10844852	369.0453414916992
23	-9.137871	1.8844035	-5.5040374	-17.189638	-6.2491927	1.6132803	-3.8107126	-8.5628395	15.0	15.0	91999	-2.2828052	1.9297237	0.9773606	-12.241476	1.9088044	0.109311774	386.1118447780609
24	-9.078775	1.7142768	-5.7176237	-15.367514	-5.463834	1.2344733	-3.8752613	-8.061657	15.0	15.0	95999	-2.257777	1.9021033	2.4280267	-12.132538	1.8917212	0.10417253	403.62612199783325
25	-9.099689	1.7422137	-5.056746	-14.010571	-6.2556577	1.6124651	-3.830435	-8.377888	15.0	15.0	99999	-2.2299395	1.8925644	1.3412519	-12.647756	1.8708279	0.104168706	420.5971930027008
26	-9.24509	1.8726078	-5.6688504	-15.2782755	-6.2867775	1.5729796	-3.881981	-8.272543	15.0	15.0	103999	-2.2168276	1.8807315	1.2282242	-11.8075075	1.8632277	0.10299711	437.65499544143677
27	-9.133492	1.7752426	-5.3705416	-14.333013	-5.6760054	1.6143223	-3.9074028	-8.140907	15.0	15.0	107999	-2.1854773	1.8692901	0.8430194	-12.264794	1.8363613	0.09865777	455.06844663619995
28	-9.056382	1.6913158	-5.795158	-13.865244	-6.392847	2.0399234	-4.188911	-9.526043	15.0	15.0	111999	-2.166954	1.859243	0.96006244	-12.3873415	1.8252124	0.09858863	472.1167869567871
29	-9.13628	1.7032717	-5.5301127	-13.500308	-6.0201664	1.8846625	-3.7699459	-8.31226	15.0	15.0	115999	-2.1556034	1.8613803	1.2176723	-12.406006	1.8152716	0.095690936	489.4761884212494
30	-9.232225	1.7578176	-5.6872106	-15.497676	-5.452057	1.2989993	-3.7401013	-7.3804617	15.0	15.0	119999	-2.1446095	1.8458142	0.45085448	-12.548649	1.8095366	0.095406786	506.78071093559265
31	-9.162432	1.8168277	-5.431253	-15.048582	-5.1865826	1.2756257	-3.7650778	-7.7947226	15.0	15.0	123999	-2.1371768	1.8346467	2.1951504	-12.378562	1.8078437	0.094186954	523.7098188400269
32	-9.2687235	1.7490449	-5.619859	-14.34812	-6.2375727	1.5692774	-4.149112	-9.165592	15.0	15.0	127999	-2.0929055	1.8291926	1.4112943	-13.112753	1.7602698	0.08935646	541.2503254413605
33	-9.206561	1.891733	-5.6715503	-15.376758	-6.9222655	1.3825105	-4.150721	-8.911004	15.0	15.0	131999	-2.1017005	1.8158519	2.2865372	-12.964276	1.7771837	0.08972942	557.8670949935913
34	-8.997912	1.672407	-5.053323	-13.546239	-6.6021576	1.4687514	-4.6803446	-9.445474	15.0	15.0	135999	-2.102701	1.8133569	0.704121	-12.120625	1.7813872	0.08941799	575.5481307506561
35	-9.219525	1.7869643	-5.7061677	-13.203853	-5.5021133	1.109834	-3.7333276	-7.303799	15.0	15.0	139999	-2.0913496	1.8044668	1.8276412	-12.696615	1.7726802	0.08953891	592.6085338592529
36	-9.232942	1.7961149	-5.760255	-17.49884	-5.3645334	1.7308978	-3.8089468	-7.9355345	15.0	15.0	143999	-2.0547907	1.7969084	2.4108298	-12.362041	1.7363437	0.08682918	609.6937396526337
37	-9.155184	1.9404957	-5.672402	-17.864647	-6.3810267	1.676701	-3.960761	-8.384296	15.0	15.0	147999	-2.0439644	1.7939993	1.7856956	-12.491725	1.7292957	0.08574685	627.4805710315704
38	-9.215297	1.8643973	-5.6449556	-16.154137	-6.262151	1.504387	-4.420224	-8.605977	15.0	15.0	151999	-2.0436378	1.7899102	1.4406841	-12.685574	1.7322725	0.08488106	644.4143395423889
39	-9.104459	1.7258612	-5.5371847	-13.712901	-5.5721807	1.3396969	-3.9040542	-8.298172	15.0	15.0	155999	-2.0466964	1.7860852	1.1288412	-12.42198	1.7366956	0.08660378	661.2229051589966
40	-9.276564	1.7973869	-5.66759	-14.595476	-5.7135415	1.5322256	-3.4538634	-8.544554	15.0	15.0	159999	-2.0341184	1.7807224	1.1272357	-12.535051	1.726714	0.08509543	679.1500837802887
41	-9.022233	1.737531	-5.359043	-13.86866	-5.5524893	1.5458508	-3.6885765	-8.629681	15.0	15.0	163999	-2.0143538	1.7718605	1.0917253	-12.516892	1.7088357	0.083049126	696.0908472537994
42	-8.980042	1.7199597	-5.418217	-14.65547	-4.6805215	0.81767577	-3.6471846	-5.8230653	15.0	15.0	167999	-1.9874967	1.7711139	3.4031317	-12.456719	1.6808692	0.079758406	713.6238942146301
43	-9.075084	1.8880974	-5.1784635	-14.133408	-5.7781096	1.3836523	-4.0242934	-8.250843	15.0	15.0	171999	-1.9690833	1.757493	1.1087586	-12.577787	1.6661786	0.078027144	730.5820965766907
44	-9.137684	1.7152717	-5.0780563	-14.850148	-5.5975227	1.6836219	-3.573342	-8.786149	15.0	15.0	175999	-1.963721	1.7515094	1.7181395	-12.749481	1.6627687	0.07702232	747.5463571548462
45	-9.250798	1.7013767	-5.6454964	-13.26546	-6.610588	1.8398123	-3.974072	-8.978363	15.0	15.0	179999	-1.9632596	1.7428805	2.1052423	-12.95981	1.6636277	0.07639975	765.149551153183
46	-9.124914	1.8479218	-5.116548	-21.376236	-5.81927	1.2480067	-3.9918993	-8.126539	15.0	15.0	183999	-1.9621327	1.7465291	2.4398065	-12.983148	1.6630424	0.07614827	782.2150270938873
47	-9.245956	1.8392118	-5.568387	-14.901322	-6.524302	1.3258867	-3.483161	-7.991946	15.0	15.0	187999	-1.9428772	1.7444538	1.887864	-12.265546	1.6448573	0.074929796	799.5543959140778
48	-9.124446	1.7217257	-5.9007897	-13.04238	-5.5926585	1.7868037	-3.723072	-8.397771	15.0	15.0	191999	-1.9341483	1.728881	0.9268838	-12.467621	1.6393081	0.07243111	817.0906779766083
49	-9.254927	1.7657223	-5.540681	-16.541348	-5.3862677	1.7959796	-3.5880747	-8.530729	15.0	15.0	195999	-1.9204824	1.7293001	1.2541727	-12.259159	1.624717	0.072135694	833.5595095157623
50	-9.024658	1.7609963	-5.694735	-15.487847	-6.8250465	1.1272382	-3.8747933	-8.071195	15.0	15.0	199999	-1.915702	1.719335	1.0767643	-12.041616	1.6235855	0.07133189	851.408022403717
51	-9.03464	1.7509336	-5.1641226	-13.747368	-4.2964363	0.888453	-3.6168249	-6.823971	15.0	15.0	203999	-1.9279838	1.7196597	1.3324484	-12.108634	1.6383482	0.07248232	868.4502589702606
52	-9.257362	1.8226671	-5.5731993	-13.97552	-6.0537186	1.6216694	-3.6130855	-8.376369	15.0	15.0	207999	-1.918945	1.7249851	1.0348353	-12.294823	1.6284943	0.07249765	885.4981174468994
53	-9.159541	1.6835363	-6.026995	-14.066756	-4.8729424	1.308053	-3.5746984	-7.6631207	15.0	15.0	211999	-1.9197298	1.7184368	1.1441358	-12.479684	1.6303287	0.07202857	903.0343005657196
54	-9.290791	1.7811965	-5.66275	-14.2537	-5.7264085	1.4613414	-3.8534586	-7.732735	15.0	15.0	215999	-1.9215703	1.7111995	1.8877081	-12.018606	1.6343384	0.0726422	920.2287383079529
55	-9.287439	1.7859299	-5.4452386	-14.115576	-6.05507	1.4068165	-3.868568	-7.7932873	15.0	15.0	219999	-1.9087718	1.7007759	1.8206894	-11.68096	1.6239667	0.0702541	937.8302121162415
56	-9.130136	1.7123148	-5.985284	-14.27919	-5.4884043	1.4409757	-3.8322551	-7.567338	15.0	15.0	223999	-1.9019147	1.7143087	2.1701522	-12.584875	1.6169922	0.07068059	954.7859039306641
57	-9.031326	1.8586017	-4.672329	-13.887048	-6.0356846	1.6884352	-3.7692995	-9.317669	15.0	15.0	227999	-1.9054785	1.7065619	1.8856536	-12.198279	1.624811	0.0708564	971.685656785965
58	-9.245167	1.6772468	-5.8641276	-14.172306	-5.7486596	1.8446285	-3.746806	-8.446378	15.0	15.0	231999	-1.9310564	1.7063278	2.6774335	-11.921493	1.6535921	0.07364009	989.2483870983124
59	-8.983632	1.7198517	-5.91915	-13.248572	-6.16729	1.4998014	-3.948594	-8.327733	15.0	15.0	235999	-1.9093577	1.7002751	0.93853414	-12.416508	1.6311011	0.07104719	1006.3069245815277
60	-9.044737	1.7116884	-5.741731	-13.496618	-5.427951	1.4360236	-4.0758305	-8.202175	15.0	15.0	239999	-1.875582	1.7031615	2.0424094	-13.000717	1.5936999	0.06798184	1023.8211877346039
61	-9.064079	1.7895383	-5.3137693	-13.226543	-6.0693903	1.0380144	-3.8479974	-7.4723177	15.0	15.0	243999	-1.89272	1.6970599	1.1726478	-12.270543	1.6179551	0.069925405	1041.195532798767
62	-9.046048	1.7658442	-5.2385883	-13.745428	-5.3673754	1.1385251	-4.159028	-7.667031	15.0	15.0	247999	-1.908718	1.6914191	0.6615505	-12.414057	1.6352017	0.07037489	1058.2381432056427
63	-9.202804	1.7507312	-5.986368	-14.145241	-5.2992873	1.7022015	-3.7554977	-8.425282	15.0	15.0	251999	-1.9147568	1.6881287	1.1769645	-12.2103615	1.6409726	0.07214966	1075.803225517273
64	-9.042394	1.7223684	-5.270546	-14.1976185	-5.6098824	1.2966278	-3.8539684	-8.205255	15.0	15.0	255999	-1.9026535	1.685722	3.9103177	-12.41759	1.6298188	0.07018277	1092.8484003543854
65	-9.166554	1.7570487	-4.7425747	-13.2172785	-5.4134073	1.6976998	-3.5078068	-8.234308	15.0	15.0	259999	-1.8894957	1.6848112	1.5391332	-12.124524	1.6175175	0.06850925	1109.4613382816315
66	-9.112706	1.7298071	-5.5782094	-14.096124	-5.6672816	1.8289919	-3.8646042	-8.390793	15.0	15.0	263999	-1.8804466	1.6868982	0.896018	-13.233862	1.6078302	0.06921346	1126.9149706363678
67	-8.964372	1.8099959	-5.367978	-13.882732	-4.3711843	0.94902575	-3.544763	-6.4306965	15.0	15.0	267999	-1.8772452	1.67812	1.7779418	-11.854083	1.605381	0.06779861	1144.0307075977325
68	-8.991737	1.6905485	-5.6071367	-13.139171	-6.1821985	1.6331831	-3.6650355	-8.878155	15.0	15.0	271999	-1.8980255	1.6743889	1.342049	-11.933562	1.628842	0.06922326	1161.7810454368591
69	-9.166621	1.7833492	-5.1297417	-13.454092	-4.777975	1.1771357	-3.5806696	-7.781627	15.0	15.0	275999	-1.8888297	1.6702744	1.4122075	-12.349525	1.6204128	0.0696117	1178.7436289787292
70	-9.302488	1.6845764	-5.2878885	-13.331724	-6.238065	1.9267559	-3.8752475	-8.946235	15.0	15.0	279999	-1.867984	1.666443	1.5802721	-12.211519	1.5985413	0.067584366	1195.9570512771606
71	-9.064753	1.6943529	-4.926991	-14.151898	-5.819413	1.4646688	-3.6747804	-7.8887515	15.0	15.0	283999	-1.8576074	1.6638875	1.415407	-12.48241	1.5874742	0.065388195	1213.7869424819946
72	-9.1106	1.86364	-4.91777	-14.240548	-5.6412897	1.350532	-3.7357423	-7.7690067	15.0	15.0	287999	-1.8587278	1.6710925	1.5226879	-12.146803	1.590185	0.06653405	1230.7438542842865
73	-9.115813	1.6133039	-5.715227	-14.080619	-5.343991	1.390879	-3.5265136	-7.8586264	15.0	15.0	291999	-1.8539048	1.664353	1.9856077	-11.972355	1.586639	0.06495454	1248.0186250209808
74	-9.056503	1.7223035	-5.636819	-13.646232	-6.7483206	1.033567	-4.6631947	-7.9613857	15.0	15.0	295999	-1.8823278	1.6633669	1.9086816	-12.196624	1.6167449	0.06783459	1265.2762894630432
75	-9.056015	1.8547202	-5.7663317	-14.691163	-5.3436904	0.8887941	-4.418416	-7.06705	15.0	15.0	299999	-1.8790492	1.6625979	1.7963753	-12.200411	1.6137153	0.067434825	1282.3411736488342
76	-9.135314	1.7781761	-5.3175664	-13.214558	-5.4922547	1.725949	-3.6625304	-8.287446	15.0	15.0	303999	-1.8620006	1.6676639	1.7701226	-12.560523	1.5962431	0.06507309	1300.1542873382568
77	-8.975085	1.8193117	-5.708567	-13.771508	-6.026642	1.7938519	-3.7186215	-8.591341	15.0	15.0	307999	-1.8480334	1.654651	0.9558369	-12.651543	1.5853528	0.066016525	1317.201263666153
78	-8.977016	1.8427826	-5.4830084	-13.076823	-5.2949586	1.1815581	-4.0030546	-8.065796	15.0	15.0	311999	-1.8701279	1.6509764	0.826933	-12.256126	1.608595	0.0682108	1334.111141204834
79	-8.969273	1.8727084	-5.8055625	-16.076218	-5.560601	1.6592915	-3.7826562	-8.4879055	15.0	15.0	315999	-1.8598738	1.655052	1.7248362	-13.548399	1.5970381	0.06739115	1351.78320145607
80	-9.122531	1.6977532	-5.6069183	-12.758928	-5.9866014	1.9453444	-3.7003644	-8.497606	15.0	15.0	319999	-1.8702003	1.6559278	2.8773928	-11.864725	1.6081207	0.06794507	1369.2701358795166
81	-9.147437	1.800777	-5.4443116	-13.820629	-5.0048814	1.3677639	-3.5727563	-7.602601	15.0	15.0	323999	-1.8590436	1.6516222	1.8551928	-12.450929	1.5960437	0.06671895	1386.9154596328735
82	-9.160731	1.8351606	-5.5331073	-13.926172	-5.141183	1.1111006	-3.7223854	-6.7757483	15.0	15.0	327999	-1.8758322	1.6485946	0.99748623	-12.811296	1.617538	0.06731958	1403.556307554245
83	-8.895197	1.7270305	-5.373549	-13.496353	-5.9685254	1.4833533	-4.046253	-7.992716	15.0	15.0	331999	-1.881565	1.6451845	1.2674317	-11.693787	1.6246988	0.06965311	1420.6792588233948
84	-9.186174	1.7761816	-5.41733	-13.768007	-5.136374	1.1383623	-3.5865011	-7.3402734	15.0	15.0	335999	-1.8723075	1.639843	1.517241	-11.725104	1.6144614	0.068501726	1438.2674152851105
85	-8.978062	1.7482115	-5.251826	-13.918905	-4.9529023	1.3841001	-3.7666247	-7.531831	15.0	15.0	339999	-1.8929437	1.646813	1.7441347	-12.509241	1.6369976	0.06940936	1455.4203860759735
86	-8.890787	1.712503	-5.414197	-12.98875	-5.2158823	1.4641486	-3.6295426	-7.3539877	15.0	15.0	343999	-1.8780323	1.6404293	1.8357984	-11.980442	1.6216646	0.0676304	1472.8289155960083
87	-9.325153	1.9615861	-5.7815247	-15.59157	-5.7795978	1.5963824	-3.9631565	-8.51606	15.0	15.0	347999	-1.8308195	1.6736155	1.8083689	-11.796943	1.5649583	0.06858233	1490.07173204422
88	-8.964092	1.6485751	-5.4191375	-13.708327	-5.5651956	1.8755519	-3.6292114	-8.292783	15.0	15.0	351999	-1.8200806	1.6484727	3.9489367	-12.854686	1.5644469	0.06859918	1507.2249929904938
89	-9.159218	1.766637	-6.0457573	-14.776622	-5.3046966	1.6361674	-3.77965	-7.9849377	15.0	15.0	355999	-1.8711088	1.6368982	2.3189034	-11.709801	1.6182561	0.06861025	1524.8927156925201
90	-9.10423	1.821031	-5.8774457	-14.350269	-5.878175	1.3505557	-3.919682	-7.831237	15.0	15.0	359999	-1.880619	1.6376595	1.7540038	-11.892695	1.6283702	0.0686658	1542.3125808238983
91	-9.036575	1.7107978	-5.2082114	-13.730578	-5.7396874	1.3855159	-3.7235043	-8.459447	15.0	15.0	363999	-1.8769286	1.6303867	3.598999	-12.548222	1.6245849	0.06795949	1559.4202642440796
92	-9.086305	1.6524457	-5.58662	-13.535822	-5.7411747	1.7871364	-3.8161604	-8.612639	15.0	15.0	367999	-1.8642584	1.6349498	2.0039024	-12.368368	1.6091884	0.06826412	1577.1036412715912
93	-9.175667	1.818496	-5.9693346	-14.200686	-5.37144	1.1303821	-3.7991817	-7.567602	15.0	15.0	371999	-1.8612161	1.6356285	4.3840904	-12.744932	1.609862	0.06770288	1594.143034696579
94	-9.0779085	1.7938358	-5.579151	-13.398734	-6.202228	1.5315711	-3.9775286	-8.928269	15.0	15.0	375999	-1.8778945	1.6309557	1.6869706	-12.575289	1.6279436	0.068327926	1611.516986131668
95	-9.25868	1.8328403	-5.7217836	-15.463381	-5.4534025	2.0408235	-3.6891544	-8.71672	15.0	15.0	379999	-1.8744434	1.630841	2.4926858	-13.135708	1.6234128	0.06853615	1628.7879445552826
96	-9.145479	1.762947	-5.54483	-13.884599	-5.872828	1.788367	-3.5920215	-8.243748	15.0	15.0	383999	-1.8809218	1.6332129	2.3773365	-12.303129	1.6331824	0.0681495	1645.9856233596802
97	-9.0883255	1.8286685	-5.2136836	-14.665609	-5.7478776	1.7540028	-3.7947402	-8.521749	15.0	15.0	387999	-1.8917263	1.6304971	1.3376604	-12.850523	1.6435376	0.06958722	1663.6952147483826
98	-9.187155	1.6934079	-5.7832108	-13.77467	-5.4610653	1.5571373	-3.7700198	-7.626629	15.0	15.0	391999	-1.8871708	1.625066	1.6429015	-12.813386	1.6383398	0.07023906	1680.3160691261292
99	-9.268285	1.8109587	-5.279076	-15.983819	-6.2026596	1.6855386	-3.6524425	-8.94332	15.0	15.0	395999	-1.8894871	1.6274109	3.9727118	-12.24745	1.6420474	0.06876376	1697.6403138637543
100	-9.1222725	1.7296538	-5.807907	-13.401956	-5.9148664	1.5724995	-3.728833	-8.022418	15.0	15.0	399999	-1.8766072	1.6278538	3.6111927	-11.922511	1.6284734	0.06831532	1715.5141212940216
101	-9.051604	1.773962	-5.421607	-13.335667	-5.1683836	1.6030573	-3.5727015	-8.128777	15.0	15.0	403999	-1.8710544	1.6291988	1.2548727	-12.856149	1.6219963	0.066490784	1732.6661357879639
102	-9.154632	1.7814314	-5.676927	-15.309735	-5.5142555	1.3961607	-3.6730587	-7.987191	15.0	15.0	407999	-1.8560284	1.6180862	1.8695613	-12.454063	1.6075163	0.06657849	1750.1380214691162
103	-8.8808155	1.6844456	-5.3593645	-13.052234	-5.368018	1.3465124	-3.6466417	-7.9725003	15.0	15.0	411999	-1.8714597	1.6173285	2.1414933	-11.455207	1.6272464	0.0677698	1767.2581436634064
104	-9.052617	1.6701641	-5.505693	-12.762561	-6.1966376	1.4173427	-3.6440353	-8.215416	15.0	15.0	415999	-1.8878078	1.6250485	2.4828181	-12.119919	1.642598	0.06921144	1784.2863256931305
105	-9.012164	1.8718897	-5.389611	-14.528604	-5.3593645	1.2880794	-3.6939502	-7.046774	15.0	15.0	419999	-1.8709055	1.6105481	1.8453556	-12.8706875	1.6268252	0.06732376	1801.9505455493927
106	-9.007634	1.7402906	-5.3376083	-14.062597	-5.373672	1.2123363	-3.89017	-7.2290316	15.0	15.0	423999	-1.883638	1.616157	1.3512541	-12.663697	1.6396983	0.06866755	1819.08193898201
107	-9.127725	1.7548308	-5.3499546	-14.2032	-5.7387033	1.7042199	-3.7606354	-8.490542	15.0	15.0	427999	-1.8843709	1.6149123	1.4562926	-13.006171	1.6396165	0.06749804	1836.4575185775757
108	-9.131044	1.7625991	-5.638708	-13.878777	-6.300535	1.8376989	-3.6073575	-8.440784	15.0	15.0	431999	-1.8660009	1.6224099	1.8634558	-12.021018	1.6203574	0.066371195	1853.833315372467
109	-9.084643	1.6278461	-5.108432	-13.145938	-5.197721	1.1091235	-3.9001772	-7.0638056	15.0	15.0	435999	-1.8703322	1.6228724	2.8950737	-12.517036	1.6259956	0.06725996	1871.0339336395264
110	-8.987929	1.7010382	-5.2720814	-12.915928	-5.425666	1.1833023	-3.9253037	-8.451365	15.0	15.0	439999	-1.849114	1.6143473	3.2736135	-11.972668	1.6038868	0.06508037	1889.1588428020477
111	-9.142732	1.866735	-5.354736	-17.301897	-5.7270284	1.5342622	-3.8529546	-9.011318	15.0	15.0	443999	-1.8563241	1.6109161	1.705339	-12.874476	1.6123374	0.06576471	1906.1559913158417
112	-8.934063	1.675281	-5.996314	-13.755472	-6.228812	1.5800151	-3.681492	-8.654386	15.0	15.0	447999	-1.8717566	1.6151899	3.7206511	-11.817829	1.6274424	0.0674027	1923.3668239116669
113	-9.038854	1.8048075	-5.229337	-14.123205	-5.726609	1.6850882	-3.5951452	-7.9025593	15.0	15.0	451999	-1.8725532	1.6057037	2.4880867	-12.536797	1.631228	0.068180285	1941.226142168045
114	-9.140636	1.8366039	-5.534576	-14.311995	-6.509595	1.8438443	-3.8569105	-9.039964	15.0	15.0	455999	-1.901654	1.6196401	2.0954978	-12.100945	1.6616572	0.07030602	1957.8974304199219
115	-9.081142	1.696471	-5.101515	-13.244681	-5.8467193	1.5619401	-3.7900403	-8.984464	15.0	15.0	459999	-1.8962913	1.6120241	1.4923582	-11.944961	1.6554441	0.07020913	1975.694477558136
116	-8.973756	1.7027402	-5.83173	-13.621272	-5.7531905	1.6796046	-3.8314943	-8.645749	15.0	15.0	463999	-1.900031	1.6121218	4.1172657	-12.493776	1.6594465	0.0713241	1992.8520228862762
117	-9.060513	1.796096	-5.7372518	-14.40302	-5.4342055	1.1009535	-3.8286514	-7.770512	15.0	15.0	467999	-1.8956836	1.6084106	1.0051088	-12.5334215	1.6561244	0.070243776	2009.9465727806091
118	-9.16585	1.6988957	-5.432571	-13.110342	-5.3342338	1.4841005	-3.5631118	-8.216818	15.0	15.0	471999	-1.8719008	1.6142393	1.6869671	-12.603861	1.6275879	0.065142445	2027.5017766952515
119	-9.139897	1.8723496	-5.384273	-14.880062	-6.245684	1.9207754	-3.8273337	-8.581018	15.0	15.0	475999	-1.8554113	1.5954032	1.9157803	-11.716719	1.6140896	0.0663566	2044.5895488262177
120	-9.036888	1.6739718	-5.531936	-12.965592	-5.703698	1.4637254	-3.8025534	-7.8893743	15.0	15.0	479999	-1.8609459	1.6045887	2.302952	-12.559094	1.619522	0.06513326	2062.1499927043915
121	-9.113583	1.7404399	-5.667161	-15.038187	-5.89536	1.7126524	-3.911558	-8.553286	15.0	15.0	483999	-1.8759432	1.6085438	1.1315966	-12.137617	1.636746	0.06769407	2079.8491837978363
122	-9.192175	1.9853154	-5.150748	-18.498888	-7.9610453	3.9157467	-4.0800543	-16.919563	15.0	15.0	487999	-1.8625331	1.6101513	2.8980923	-12.218923	1.6191238	0.06612095	2096.9588418006897
123	-9.26657	2.0614803	-5.66288	-16.65508	-5.6537127	1.462105	-3.6306984	-7.656592	15.0	15.0	491999	-1.7915475	1.6174369	2.3390455	-12.23402	1.5469731	0.06369126	2114.7710497379303
124	-9.258238	1.7999785	-5.918359	-13.678947	-5.754114	1.3426464	-4.0892057	-8.7387085	15.0	15.0	495999	-1.8695084	1.5988846	2.8784544	-12.333105	1.6303517	0.0674738	2131.802276134491
125	-9.306863	1.8341799	-5.4767227	-13.827188	-5.3075438	1.1379573	-3.8704247	-7.240674	15.0	15.0	499999	-1.8837291	1.6021382	1.8228724	-12.287595	1.6461056	0.06837465	2149.0007536411285
126	-9.38685	1.9723648	-5.691484	-16.536457	-5.802944	1.958379	-3.7105503	-8.441405	15.0	15.0	503999	-1.8637508	1.6017096	1.8115399	-11.932358	1.6241592	0.0673959	2166.7940459251404
127	-9.076148	1.6856589	-5.8489842	-14.803229	-5.626031	1.6105167	-3.8340297	-8.29168	15.0	15.0	507999	-1.8556703	1.6077949	2.3624134	-12.663205	1.616561	0.06660029	2184.043871641159
