Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
14	-9.890151	2.5643797	-5.4612975	-22.741856	-6.141306	1.4633552	-3.9479961	-9.422265	15.0	15.0	55999	-2.8033767	2.0958242	1.8020251	-12.807406	2.3505065	0.17765003	233.51587104797363
15	-9.9404545	2.4000573	-6.0283284	-20.124414	-6.085844	1.8120869	-3.8610451	-9.105821	15.0	15.0	59999	-2.7743204	2.0908828	2.3201814	-12.50284	2.3375633	0.17810343	251.12608170509338
16	-9.58795	2.071372	-5.865324	-18.001919	-7.7239914	2.23398	-4.8794146	-13.356008	15.0	15.0	63999	-2.7360082	2.072381	1.239656	-12.935408	2.312752	0.1741121	267.5463502407074
17	-9.900076	2.0920196	-5.436324	-19.58831	-6.8091154	1.7826364	-3.8378313	-9.744693	15.0	15.0	67999	-2.6704566	2.044607	0.9995176	-12.686858	2.2570503	0.16471353	284.62894678115845
18	-9.534993	1.8982152	-5.835213	-15.614503	-6.4941444	1.4850074	-4.383273	-8.81568	15.0	15.0	71999	-2.6064863	2.0292006	2.8143888	-12.270479	2.2010849	0.15276225	302.08997344970703
19	-9.715497	1.9449314	-5.230644	-15.262224	-6.4780884	0.9742954	-5.2441163	-7.9742765	15.0	15.0	75999	-2.5584838	2.0058336	1.6914107	-12.674625	2.160866	0.14747015	319.1060883998871
20	-9.592205	1.7995858	-5.974481	-15.016034	-5.45494	1.372954	-3.9485183	-8.352182	15.0	15.0	79999	-2.5248024	2.0059667	1.7097452	-12.122219	2.1349876	0.143231	336.95498299598694
21	-9.563301	1.8105794	-5.5882306	-14.242237	-5.8494234	2.1616235	-3.7068377	-9.32661	15.0	15.0	83999	-2.4878702	1.9900829	3.2789025	-12.521667	2.1069288	0.13849005	353.94703555107117
22	-9.445314	2.1542673	-5.575154	-26.647789	-6.4010506	1.8244159	-3.9042432	-9.750348	15.0	15.0	87999	-2.4534733	1.9832878	0.99832195	-12.671385	2.0772786	0.13302658	370.90096521377563
23	-9.363204	1.9193903	-5.7460637	-15.584633	-6.694825	1.3267862	-5.1610093	-8.928837	15.0	15.0	91999	-2.4392507	1.9717225	2.090323	-12.682206	2.073212	0.12871927	388.5451400279999
24	-9.553183	1.9947844	-5.634578	-15.4261055	-6.6821632	1.3749951	-3.835298	-9.216504	15.0	15.0	95999	-2.4257946	1.964297	2.1235137	-12.237828	2.0643394	0.12928525	405.5443196296692
25	-9.359495	1.9597548	-5.3135724	-17.128857	-6.0342827	1.8454235	-3.6227746	-9.093509	15.0	15.0	99999	-2.4112406	1.9542179	2.91239	-12.028898	2.0572624	0.12559663	422.7214195728302
26	-9.260932	1.8708566	-5.9710965	-14.715755	-6.388927	1.7438567	-3.823483	-8.9209795	15.0	15.0	103999	-2.3691678	1.9351019	2.3725338	-12.147073	2.0193098	0.12096367	440.48920941352844
27	-9.422281	1.8880409	-5.7347918	-17.838766	-5.4766645	1.6408931	-3.692246	-9.226693	15.0	15.0	107999	-2.3494313	1.9290158	2.0659485	-12.250634	2.0067337	0.12084713	457.5931956768036
28	-9.532241	1.9352686	-5.41643	-15.135791	-5.850375	1.7878432	-3.8595092	-8.870934	15.0	15.0	111999	-2.3256404	1.9316392	3.9609694	-13.039438	1.984446	0.1162247	475.2247169017792
29	-9.375563	1.9876752	-5.5037856	-14.161706	-5.525203	1.7283849	-3.8769066	-8.892193	15.0	15.0	115999	-2.306978	1.9131005	2.8587468	-12.799619	1.9718809	0.111235656	492.3495080471039
30	-9.325032	1.8804088	-5.733664	-15.130101	-6.927162	1.4008098	-4.5284333	-8.947594	15.0	15.0	119999	-2.3095334	1.9075316	1.5214639	-12.647738	1.9797198	0.11326522	509.73195719718933
31	-9.358898	1.8824679	-5.5249934	-18.401726	-6.0213304	1.8995143	-3.6733966	-8.945172	15.0	15.0	123999	-2.2942004	1.8999926	1.9768474	-12.2959175	1.9662577	0.11117047	527.3232638835907
32	-9.559811	1.9612762	-5.600109	-13.740428	-5.9925795	1.3688998	-3.9589665	-7.884103	15.0	15.0	127999	-2.2666955	1.8949101	1.7415605	-13.85427	1.9410778	0.107641086	543.9578177928925
33	-9.395287	1.9793766	-6.087755	-22.695868	-6.4249587	1.8608195	-4.1275086	-8.956291	15.0	15.0	131999	-2.2530513	1.8830101	5.3716288	-13.016762	1.9337858	0.106561005	561.4107389450073
34	-9.4978485	2.0523913	-5.6252637	-17.871529	-5.758313	1.5202355	-3.9983075	-8.511894	15.0	15.0	135999	-2.257649	1.8865854	1.7173775	-13.04516	1.9395093	0.10816283	578.585527420044
35	-9.323564	1.8946933	-5.689882	-14.676903	-6.2404833	1.2974322	-4.665802	-8.643324	15.0	15.0	139999	-2.2585404	1.8704009	1.6330339	-12.228827	1.9483982	0.10871596	595.6434979438782
36	-9.339297	1.8208433	-5.4729958	-14.226288	-7.2968893	1.592702	-4.021294	-9.554343	15.0	15.0	143999	-2.2497623	1.8726672	1.81412	-12.222635	1.9405488	0.10703189	613.2376499176025
37	-9.44484	2.088551	-5.5994487	-24.963795	-6.190957	1.9635913	-4.3973036	-10.465102	15.0	15.0	147999	-2.224296	1.8693184	2.4664452	-12.953688	1.9161474	0.106075324	630.129891872406
38	-9.552725	1.9522989	-5.9229712	-14.381233	-6.1833897	1.4415228	-4.052908	-8.553773	15.0	15.0	151999	-2.2015464	1.8631575	2.4620495	-12.48477	1.8938538	0.10078105	647.0813763141632
39	-9.493459	2.0226963	-5.276026	-16.522837	-6.0027933	1.6089664	-3.9150963	-8.832447	15.0	15.0	155999	-2.1808116	1.8598851	1.8142765	-12.141682	1.8740325	0.099561065	664.6269795894623
40	-9.44473	2.0086403	-5.4676285	-15.651745	-5.756836	1.6424096	-3.8606079	-8.610823	15.0	15.0	159999	-2.1806679	1.8581206	1.5845053	-12.525469	1.8780895	0.09924848	682.0303342342377
41	-9.522497	2.0354795	-5.6272316	-17.984001	-6.2342715	2.3260736	-3.8321874	-11.559011	15.0	15.0	163999	-2.178177	1.8485751	2.371363	-12.222852	1.8810976	0.0998415	699.7585554122925
42	-9.30295	1.8731096	-5.547985	-14.77309	-5.6688957	1.3201774	-3.8544323	-8.0141945	15.0	15.0	167999	-2.167517	1.8491951	1.3077933	-13.872329	1.8700792	0.09745682	716.7297444343567
43	-9.302498	1.8174942	-6.0408926	-13.878399	-6.2101593	1.7905612	-3.571399	-8.873707	15.0	15.0	171999	-2.1560173	1.845584	2.164185	-13.10753	1.8594906	0.09762616	733.6756539344788
44	-9.342026	1.835631	-5.221179	-13.758262	-6.4052415	1.4914129	-3.8407345	-8.596311	15.0	15.0	175999	-2.1634674	1.8291656	4.2480097	-12.3590145	1.8697785	0.097172014	751.3641285896301
45	-9.115619	1.7414706	-5.6053853	-13.213803	-6.14292	1.8440344	-3.4915392	-8.698407	15.0	15.0	179999	-2.1424124	1.8259764	0.9659611	-12.615648	1.8485729	0.09520739	768.3453061580658
46	-9.215899	1.7127845	-5.1992593	-14.454168	-6.591035	1.5881727	-4.5538197	-9.130771	15.0	15.0	183999	-2.1345863	1.8215612	2.7061152	-13.471635	1.8453401	0.09319614	785.4395077228546
47	-9.253782	1.8066794	-5.696689	-15.137746	-6.134245	1.366723	-4.1126823	-8.200444	15.0	15.0	187999	-2.1392808	1.8281578	1.5649984	-12.478285	1.848168	0.09373375	803.0829522609711
48	-9.427418	1.8970581	-5.3775463	-14.213488	-6.092755	1.4883941	-3.7140043	-7.873709	15.0	15.0	191999	-2.1351457	1.8138113	2.4191422	-12.760605	1.8499775	0.093047604	819.8033919334412
49	-9.152465	1.8110341	-5.52686	-14.431334	-5.811653	1.7161824	-3.7528746	-8.375792	15.0	15.0	195999	-2.1124828	1.8113316	3.501171	-12.933051	1.8242463	0.093364134	837.2626175880432
50	-9.209989	1.9128774	-5.332082	-14.284925	-6.4717093	1.5338311	-4.135063	-9.275723	15.0	15.0	199999	-2.106262	1.7903926	1.3403006	-12.660903	1.822499	0.0902256	854.7187871932983
51	-9.331427	1.8917727	-5.502922	-15.097356	-6.8655906	1.8049961	-3.8310084	-9.308138	15.0	15.0	203999	-2.1093001	1.801433	2.7692084	-12.557436	1.8265841	0.090746075	871.8284201622009
52	-9.290051	2.0625117	-5.952915	-14.969635	-6.7680244	1.2166522	-3.8225257	-8.475127	15.0	15.0	207999	-2.0884557	1.7926086	3.6585865	-12.273521	1.8065097	0.08747724	889.4078741073608
53	-9.336183	1.8101846	-5.471516	-13.945037	-6.883078	1.4974192	-4.465308	-9.070833	15.0	15.0	211999	-2.1167045	1.7982804	1.1846509	-12.696416	1.8358122	0.090808995	906.3955466747284
54	-9.492132	1.9715818	-5.201708	-17.874784	-6.007562	1.5127872	-4.1900067	-9.679661	15.0	15.0	215999	-2.1069856	1.782887	2.2953787	-12.832088	1.8301377	0.09059315	923.9225986003876
55	-9.3518505	1.8776201	-5.9038515	-14.267388	-5.8594713	1.2809812	-4.1743093	-8.398537	15.0	15.0	219999	-2.1001244	1.7859224	0.94196	-12.527529	1.8241491	0.0906099	941.0039265155792
56	-9.322182	1.8359444	-5.723693	-14.29329	-6.2784615	1.7717956	-3.711883	-9.239419	15.0	15.0	223999	-2.1074886	1.7920228	1.5513574	-12.283033	1.8337681	0.089699715	957.9285051822662
57	-9.361705	2.0135498	-5.337393	-17.205858	-6.0023465	1.5695354	-4.3542113	-8.933223	15.0	15.0	227999	-2.1078856	1.7907615	3.2585845	-12.93886	1.8366795	0.09126567	975.6771013736725
58	-9.252351	1.8493991	-5.473351	-13.5761385	-5.3045382	1.849012	-3.7175982	-9.233761	15.0	15.0	231999	-2.0913024	1.7837257	1.898646	-12.536663	1.8166367	0.08806328	992.70667719841
59	-9.383177	1.9562781	-5.167962	-16.299345	-6.212753	2.8441179	-3.5927858	-11.258017	15.0	15.0	235999	-2.0781612	1.7704271	2.6426053	-12.360719	1.806085	0.08941059	1009.6295149326324
60	-9.599537	1.9991865	-5.558495	-16.280437	-6.0248175	1.9093369	-3.763684	-8.81386	15.0	15.0	239999	-2.08464	1.7773051	3.1925793	-12.264892	1.8132373	0.08872001	1027.4774787425995
61	-9.474178	1.9318116	-5.6427703	-15.408432	-6.539972	1.4159381	-4.298445	-9.343605	15.0	15.0	243999	-2.0823104	1.780121	2.28398	-12.283635	1.813108	0.08904983	1044.5657823085785
62	-9.35276	1.8641003	-5.6045403	-13.356961	-7.1203566	1.9561682	-3.744878	-9.509279	15.0	15.0	247999	-2.0729964	1.7682451	2.523154	-13.73113	1.8025813	0.08623604	1062.3198256492615
63	-9.492058	1.7989744	-5.8796434	-13.838657	-5.5196114	1.5827125	-3.6843228	-8.213628	15.0	15.0	251999	-2.0578604	1.7685981	2.290693	-12.648312	1.786082	0.08444849	1079.5814731121063
64	-9.264479	1.8004389	-5.4849653	-13.761633	-7.061049	2.0003169	-4.3679175	-10.298783	15.0	15.0	255999	-2.0359504	1.7613944	1.5087408	-12.306342	1.7683079	0.08263884	1096.226734161377
65	-9.212864	1.9900358	-5.5430126	-14.081821	-5.7877197	1.5735481	-3.8251233	-8.787404	15.0	15.0	259999	-2.044318	1.758078	2.2189007	-12.498323	1.7767617	0.084143326	1113.8508863449097
66	-9.344893	1.906932	-5.473942	-14.3706	-6.331112	1.8599744	-4.2529163	-8.845444	15.0	15.0	263999	-2.0323832	1.7540348	1.730175	-13.1321745	1.7637749	0.08199756	1130.8755435943604
67	-9.278934	1.8345546	-5.4061923	-14.568811	-5.8571453	1.8535908	-3.7077198	-8.800924	15.0	15.0	267999	-2.0184963	1.7496575	0.61763227	-12.688391	1.7472116	0.080328	1148.332516670227
68	-9.418532	1.91019	-5.2540407	-13.893368	-5.520426	1.7444824	-3.7828517	-8.898261	15.0	15.0	271999	-2.0266104	1.7491227	0.960986	-12.568974	1.7573107	0.0805428	1165.4437589645386
69	-9.509924	1.7507324	-5.4310856	-14.043932	-5.1787915	1.5787702	-3.8239253	-8.953285	15.0	15.0	275999	-2.0333474	1.7426404	2.550698	-12.122975	1.7679144	0.082088776	1182.3912799358368
70	-9.3074465	1.9575427	-5.6258297	-20.342495	-5.811907	1.4534194	-3.7284286	-8.4737425	15.0	15.0	279999	-2.0195494	1.7454695	2.3540087	-13.835652	1.7531163	0.08257978	1200.324958562851
71	-9.309203	1.7717432	-5.5315027	-14.071907	-5.725636	1.5888172	-3.932006	-8.672943	15.0	15.0	283999	-2.0000837	1.7345351	3.7240393	-12.494349	1.730862	0.07977636	1217.5781123638153
72	-8.9843855	1.8264897	-5.2771544	-13.803378	-5.64336	1.9080673	-3.6600573	-8.375122	15.0	15.0	287999	-2.0037205	1.7383175	2.2740858	-12.290073	1.7341672	0.079737335	1234.5171914100647
73	-9.042528	1.7582905	-5.567714	-15.907821	-5.484795	1.2304003	-3.6026502	-7.550999	15.0	15.0	291999	-1.9916043	1.7365843	2.289734	-12.594844	1.7214121	0.07690847	1251.9874172210693
74	-9.343981	1.85549	-5.573261	-14.752375	-5.471385	1.4719182	-3.9698775	-8.214525	15.0	15.0	295999	-2.0030684	1.734721	1.6050702	-12.188567	1.7331672	0.077984616	1269.1859240531921
75	-9.160856	1.8254852	-5.572226	-15.397924	-5.706237	1.745687	-3.7557821	-8.595629	15.0	15.0	299999	-1.9900434	1.7290471	2.8282633	-12.294447	1.7194887	0.077457	1286.9596014022827
76	-9.287663	1.7448729	-5.468828	-13.436022	-5.1824265	0.9453688	-3.5437446	-6.6433735	15.0	15.0	303999	-1.9662417	1.7310237	2.831809	-12.719206	1.695809	0.0754389	1304.1256868839264
77	-9.492215	2.2131715	-5.2360067	-21.98063	-8.2499	4.250904	-3.84111	-16.841505	15.0	15.0	307999	-1.9757202	1.7138579	3.1600266	-12.391488	1.7071452	0.07830345	1321.2219955921173
78	-9.679066	2.384138	-5.6129384	-18.58374	-6.0183835	1.894777	-3.4610493	-8.419903	15.0	15.0	311999	-1.9972246	1.7192949	6.2012167	-12.248121	1.7271976	0.08204047	1339.0065472126007
79	-9.413048	1.931889	-5.400416	-14.826144	-5.6619616	1.4147379	-3.5493155	-8.0787	15.0	15.0	315999	-2.0092757	1.7223845	1.82139	-12.402454	1.7446885	0.08183206	1356.1163487434387
80	-9.211013	1.8804268	-5.791421	-16.696808	-5.6387568	1.8163599	-3.66457	-8.457388	15.0	15.0	319999	-1.9873519	1.7180238	5.177148	-12.098686	1.7176958	0.078985795	1373.6262769699097
81	-9.450413	1.9137602	-5.8156567	-14.805685	-5.5346575	3.0511239	-3.5870152	-14.222689	15.0	15.0	323999	-1.9721985	1.7207694	1.8583301	-12.411912	1.7017134	0.07611118	1390.6412785053253
82	-9.281867	1.9492853	-5.639043	-17.153627	-5.673173	1.5670434	-3.5883021	-8.886511	15.0	15.0	327999	-1.9822538	1.7222786	1.8441268	-12.734972	1.7167133	0.080017075	1407.7494943141937
83	-9.322052	1.9308071	-5.762926	-15.029833	-6.4127183	1.3011229	-4.777021	-9.084285	15.0	15.0	331999	-1.9662219	1.7131879	5.4058104	-12.356684	1.7001495	0.07718182	1425.2957146167755
84	-9.3521385	2.0061603	-5.2659197	-17.46899	-6.1076345	1.4819964	-4.257022	-8.992503	15.0	15.0	335999	-1.9460472	1.7133267	1.4455404	-12.453027	1.675518	0.07423289	1442.3439540863037
85	-9.145637	1.765307	-5.3171644	-14.695213	-5.7093725	1.69868	-3.4891477	-8.396097	15.0	15.0	339999	-1.9508693	1.7110788	2.0418444	-12.32023	1.6791538	0.074218094	1459.397922039032
86	-9.050951	1.7510322	-5.747865	-13.578091	-5.963202	1.5228088	-3.865014	-8.631491	15.0	15.0	343999	-1.9777341	1.70838	1.1574763	-12.79508	1.7050669	0.07832165	1477.1056823730469
87	-9.083104	1.7894495	-5.5113163	-14.164154	-5.2344666	1.332627	-3.7040832	-8.198274	15.0	15.0	347999	-1.9746169	1.7065994	1.1795335	-12.203239	1.7007694	0.077360526	1494.3202662467957
88	-9.112435	1.7779006	-5.7262664	-14.52918	-6.0162992	1.6496665	-4.0349445	-8.535297	15.0	15.0	351999	-1.9579506	1.7045813	1.7388718	-12.405885	1.6834254	0.07563922	1512.063900232315
89	-9.030822	1.8370754	-5.5751348	-15.881375	-5.1609206	1.4452413	-3.5585248	-7.5909195	15.0	15.0	355999	-1.9549438	1.6942595	5.0232644	-12.986566	1.6855667	0.07666904	1529.0895087718964
90	-9.232281	1.7574606	-5.369503	-13.813056	-6.516192	1.4301392	-4.1126537	-8.743567	15.0	15.0	359999	-1.9521875	1.6938137	3.551342	-12.066983	1.68424	0.076470405	1546.5329949855804
91	-9.242331	1.87442	-5.9047046	-14.719504	-5.5164003	1.566985	-3.7515125	-8.237193	15.0	15.0	363999	-1.9727255	1.6897833	1.7192045	-12.479404	1.7108557	0.0755264	1564.0627083778381
92	-9.140517	1.8945212	-5.4978337	-13.952164	-5.7989335	1.597211	-3.8955224	-8.966933	15.0	15.0	367999	-1.9700005	1.6933982	3.8793168	-12.383989	1.7020844	0.07768848	1581.2602984905243
93	-9.051667	1.9627286	-5.496819	-21.52467	-6.6233444	1.5717375	-3.806841	-9.087334	15.0	15.0	371999	-1.9494677	1.6923405	3.0946074	-12.473135	1.6835226	0.074532	1598.4811661243439
94	-9.119902	1.7652156	-5.3382416	-13.417461	-5.649163	1.1367182	-3.8532753	-7.402838	15.0	15.0	375999	-1.9526956	1.6890906	3.154963	-12.49559	1.689275	0.075290844	1616.1616735458374
95	-9.106039	1.6929531	-5.422412	-12.94744	-5.085228	1.1685745	-3.5812123	-6.867393	15.0	15.0	379999	-1.9533225	1.6908351	2.441397	-12.324646	1.6901824	0.07526445	1633.346896648407
96	-9.149713	1.9256164	-5.3551016	-16.608162	-5.862436	1.6727813	-3.8259916	-8.347818	15.0	15.0	383999	-1.959128	1.6928915	1.2759074	-12.782607	1.6961613	0.076989494	1651.1341614723206
97	-9.118633	1.6655258	-5.4714937	-14.574728	-4.666565	0.86390984	-3.831848	-6.839699	15.0	15.0	387999	-1.9193094	1.6855898	2.9628987	-12.980507	1.6546303	0.07222362	1667.7292473316193
98	-9.266831	1.7744149	-5.322512	-13.982373	-5.897957	1.5212896	-3.900739	-8.677136	15.0	15.0	391999	-1.9367393	1.6764011	1.679431	-12.547219	1.6748285	0.074407	1684.9779393672943
99	-9.09986	1.563556	-5.3969984	-13.609365	-4.851224	1.3701769	-3.6334276	-8.684649	15.0	15.0	395999	-1.9576608	1.6819777	1.8257548	-12.398314	1.6968142	0.0747467	1702.6573655605316
100	-9.174904	1.8345711	-5.138219	-15.682002	-5.5282564	1.4836078	-3.8385227	-8.165085	15.0	15.0	399999	-1.9495872	1.682737	2.9558148	-12.871774	1.6887618	0.07465671	1720.19216132164
101	-9.202272	1.9058452	-5.40691	-13.338809	-5.64544	1.8194083	-3.5759833	-8.626401	15.0	15.0	403999	-1.9495168	1.6746212	1.9320946	-11.828355	1.690442	0.07382305	1737.6108560562134
102	-9.253639	1.7704765	-5.351916	-13.686844	-6.0356894	1.4892116	-3.716488	-8.570166	15.0	15.0	407999	-1.9314969	1.6745062	0.770388	-12.553644	1.6698681	0.072203524	1755.024884223938
103	-8.864557	1.7456043	-5.290958	-13.969641	-5.322445	1.3233551	-3.9353685	-7.787775	15.0	15.0	411999	-1.9295828	1.6742562	1.6203156	-12.634873	1.669312	0.07305368	1772.2346050739288
104	-9.059661	1.7844158	-4.9828343	-16.955423	-5.793371	1.3201544	-3.6761496	-7.6344676	15.0	15.0	415999	-1.938179	1.6756654	1.6146427	-12.699013	1.6786373	0.072630435	1789.881544828415
105	-9.135402	1.7586552	-5.6679063	-13.3803425	-6.6628885	1.6964487	-3.8559124	-9.384184	15.0	15.0	419999	-1.9492197	1.6704004	4.908764	-13.195435	1.6918013	0.07471246	1807.016003370285
106	-9.001324	1.7961321	-5.5881457	-12.84156	-6.0854526	1.5301956	-4.5125723	-8.648933	15.0	15.0	423999	-1.9411652	1.6645956	1.7238954	-11.86319	1.6827351	0.07277912	1824.022667646408
107	-9.127975	1.8189107	-5.4893246	-13.797888	-5.8193684	1.4292837	-3.8102176	-8.151873	15.0	15.0	427999	-1.9322289	1.6755756	3.5524664	-12.580171	1.6738875	0.07250506	1841.8213901519775
108	-9.002379	1.673894	-5.7931023	-13.916212	-6.5026703	1.7773212	-3.5803924	-8.535298	15.0	15.0	431999	-1.9180613	1.6730741	1.3859162	-12.465477	1.6561201	0.07052084	1858.9248867034912
109	-9.282331	1.8324671	-5.6959043	-14.781468	-5.682758	1.868536	-3.7160516	-8.775047	15.0	15.0	435999	-1.8978482	1.6647311	2.6285448	-12.0895	1.6373533	0.06938164	1876.2723352909088
110	-9.310843	1.757819	-5.9528003	-14.303272	-5.890527	1.6981956	-3.8682954	-8.553079	15.0	15.0	439999	-1.9246917	1.6636742	1.5193391	-11.832346	1.6659863	0.07121681	1893.905485868454
111	-9.2318	1.7678336	-5.851966	-15.142336	-5.641467	1.6011828	-3.762086	-8.226871	15.0	15.0	443999	-1.9267489	1.6650447	2.6114867	-12.731614	1.6704649	0.07144076	1911.0133395195007
112	-9.038606	1.7674336	-5.067276	-13.862298	-6.2889814	1.1853764	-4.8387156	-8.800044	15.0	15.0	447999	-1.9263023	1.673981	3.2418358	-12.42982	1.6681104	0.070352234	1928.786059141159
113	-9.006459	1.6895708	-5.328636	-13.536883	-5.9101524	1.4692525	-4.09594	-8.321238	15.0	15.0	451999	-1.9087498	1.6557992	2.0548694	-11.84749	1.6506093	0.06886885	1945.458732366562
114	-9.025026	1.7195568	-5.513478	-14.7984705	-6.2383385	1.5779477	-3.7031505	-8.466761	15.0	15.0	455999	-1.9133028	1.6609634	1.8193715	-13.145746	1.6559943	0.07073494	1962.8417527675629
115	-9.177134	1.6980323	-5.8500147	-13.109806	-5.3829956	1.0787574	-4.212919	-7.8364854	15.0	15.0	459999	-1.9199876	1.6623726	1.7458401	-12.88973	1.6633098	0.0700043	1980.5462925434113
116	-9.071345	1.6389086	-5.9092045	-12.720696	-5.320351	1.4464871	-3.6815178	-8.4288435	15.0	15.0	463999	-1.9099565	1.6563518	1.8325281	-12.046655	1.6519231	0.069533035	1997.8344566822052
117	-9.153048	1.8793602	-5.2367005	-17.60621	-6.6748075	1.3692892	-4.3895135	-8.776575	15.0	15.0	467999	-1.9033103	1.6516591	12.605083	-12.566066	1.6514673	0.07251764	2015.5418527126312
118	-9.11901	1.7963606	-5.5948577	-16.238888	-5.323312	1.5519848	-3.6085985	-7.5906243	15.0	15.0	471999	-1.9435996	1.659677	6.426962	-13.600361	1.6913024	0.074323565	2032.607822418213
119	-9.330694	1.8963629	-5.62924	-17.688622	-6.6840715	1.8747387	-3.7506127	-10.10283	15.0	15.0	475999	-1.9188833	1.6478834	2.725062	-12.77232	1.661792	0.07268661	2049.699249982834
120	-9.320035	2.0394392	-5.6198177	-18.77525	-6.184456	1.5822963	-3.929054	-8.991952	15.0	15.0	479999	-1.9245327	1.6688114	1.840148	-12.289849	1.6736003	0.072981425	2067.8673026561737
121	-9.198808	1.748447	-5.475139	-13.258928	-5.3594832	1.3328755	-3.7473989	-7.045042	15.0	15.0	483999	-1.9366221	1.6648134	1.8573356	-13.050354	1.684762	0.07316805	2085.1351459026337
122	-9.368983	1.8300062	-5.427013	-14.363629	-6.283143	1.9196733	-3.9317248	-8.652359	15.0	15.0	487999	-1.9414595	1.6625917	3.5512214	-12.335413	1.6906435	0.07428951	2102.314774274826
123	-9.188217	1.8120079	-5.3998814	-14.87476	-6.1222057	1.5504757	-3.8140538	-8.325336	15.0	15.0	491999	-1.9210337	1.6624177	2.9388099	-14.782548	1.6683445	0.07149257	2119.947106361389
124	-9.075517	1.7495075	-5.783753	-14.365414	-6.164654	1.24868	-3.8850536	-7.8779283	15.0	15.0	495999	-1.9167814	1.6579695	1.9837034	-13.010329	1.6620439	0.071442716	2137.0690412521362
125	-9.02628	1.7549891	-5.8679085	-13.926236	-5.481263	1.352665	-3.8905303	-8.442248	15.0	15.0	499999	-1.9042879	1.6506981	1.41378	-12.714051	1.651022	0.06686361	2154.832491874695
126	-9.114848	1.7194663	-5.576061	-13.167887	-5.5815783	1.5357856	-3.377348	-8.486404	15.0	15.0	503999	-1.8931671	1.6507258	4.577115	-11.809945	1.6406208	0.06802542	2172.103635072708
127	-9.234445	1.6800606	-5.534211	-13.424696	-6.4372206	1.2901644	-3.9802544	-7.9305005	15.0	15.0	507999	-1.8769155	1.653657	1.35428	-12.457977	1.6221942	0.06655896	2189.2478449344635
128	-8.879965	1.805331	-5.50172	-14.129706	-5.376147	1.5821226	-3.7633953	-8.872446	15.0	15.0	511999	-1.8804239	1.6423813	3.9119046	-11.996598	1.6276561	0.06656393	2206.790955543518
