Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
25	-8.126784	2.0187469	-5.379997	-13.722828	-6.8927307	3.2430193	-4.649107	-16.096401	120.0	120.0	99999	-1.6559287	1.438455	0.56886894	-7.373588	1.6009513	0.017961135	422.0153224468231
26	-8.048538	1.8965333	-5.229517	-13.343491	-7.3529463	2.3980176	-4.4001245	-12.241613	120.0	120.0	103999	-1.6383929	1.464657	0.76469177	-7.4071884	1.5832869	0.017739445	438.86170291900635
27	-8.43766	2.8044217	-5.4201922	-20.094406	-5.9165483	1.4933726	-4.0064244	-7.875064	120.0	120.0	107999	-1.5825653	1.4385904	0.84550005	-7.48977	1.5289624	0.016813828	456.0390672683716
28	-7.605564	1.6846559	-5.2705226	-11.091601	-5.4045076	1.5465202	-3.9932425	-8.597433	120.0	120.0	111999	-1.5576288	1.4316244	0.3538159	-7.2621813	1.5055491	0.014541063	472.4354016780853
29	-8.4730625	2.7736819	-4.852394	-16.0527	-10.700661	5.9152274	-5.2117515	-21.569601	120.0	120.0	115999	-1.5280322	1.3885355	0.3246352	-7.2308736	1.4757159	0.013067843	489.57693123817444
30	-7.761429	2.2560427	-5.2210455	-17.101702	-5.7739434	1.1242554	-4.338347	-8.162672	120.0	120.0	119999	-1.5091074	1.3684387	0.2141692	-7.7340198	1.4600466	0.015815454	506.62137174606323
31	-7.8251076	2.1065912	-5.2158737	-16.753761	-7.148679	4.0416403	-3.6137767	-15.696943	120.0	120.0	123999	-1.4999095	1.3743826	0.5326897	-8.718675	1.450375	0.014479645	523.4657990932465
32	-7.663712	2.5880048	-5.0480766	-17.386635	-6.1961527	1.7800783	-4.164746	-9.30493	120.0	120.0	127999	-1.4726436	1.3404672	1.2970728	-8.853377	1.4237617	0.013754444	540.6749784946442
33	-7.653304	2.043632	-5.3873606	-15.867422	-7.5846763	2.9893363	-3.776957	-12.89748	120.0	120.0	131999	-1.4646058	1.3738881	2.5707161	-7.6780376	1.4169421	0.01454098	557.3559610843658
34	-8.076471	1.9433697	-5.367824	-13.510544	-6.6172943	1.7083976	-4.4659095	-10.573626	120.0	120.0	135999	-1.4362835	1.3881981	1.3184676	-7.2475758	1.388126	0.014463845	574.179661989212
35	-8.728458	4.379633	-5.053082	-21.600168	-5.483069	1.2386354	-3.7866178	-7.269284	120.0	120.0	139999	-1.3853927	1.3589275	0.7105154	-7.2236557	1.3371335	0.013836587	590.9788897037506
36	-7.761014	2.0385375	-5.029042	-16.32887	-6.452048	1.6051059	-4.164231	-9.110502	120.0	120.0	143999	-1.3946257	1.3686166	0.34147465	-7.1954956	1.3493711	0.013244089	607.535641670227
37	-7.5636363	1.6220117	-5.0778823	-10.751161	-6.0070696	1.7420814	-3.6849704	-8.660792	120.0	120.0	147999	-1.4047128	1.3682328	0.8712058	-7.4917307	1.3603173	0.014516327	624.7324109077454
38	-7.621217	2.764953	-5.092391	-20.683462	-7.7506227	3.4973657	-4.1768613	-16.962593	120.0	120.0	151999	-1.411143	1.3599297	0.36317623	-7.7447863	1.3672646	0.013578514	641.4408457279205
39	-7.4299216	2.412949	-4.7169333	-16.506012	-5.186757	1.4222051	-3.9575918	-9.163059	120.0	120.0	155999	-1.4043903	1.362438	1.4318627	-7.8284616	1.3613403	0.013529933	658.1014840602875
40	-7.60398	3.0027044	-4.8527484	-19.957489	-6.760217	4.3392653	-3.5746813	-18.930527	120.0	120.0	159999	-1.3816956	1.3751732	0.95323336	-8.47872	1.3391162	0.013386416	675.5720615386963
41	-8.265042	3.0264616	-4.886406	-19.13274	-6.5927963	2.6168172	-4.055854	-13.414169	120.0	120.0	163999	-1.356111	1.3610423	1.0811926	-8.47187	1.3131546	0.0121372845	692.2343428134918
42	-7.6047597	1.929498	-5.2250395	-16.15718	-9.517415	8.175208	-4.4220686	-29.932196	120.0	120.0	167999	-1.3196793	1.3379323	3.259262	-7.195381	1.275382	0.01228916	709.1473376750946
43	-8.908903	5.837814	-5.0564313	-32.536537	-12.681391	10.945449	-4.12376	-33.771545	120.0	120.0	171999	-1.2865757	1.3266363	14.612098	-7.496533	1.2456492	0.014642213	725.873494386673
44	-7.7861524	2.8703678	-4.774885	-19.265423	-6.937415	2.6674685	-3.902823	-13.564896	120.0	120.0	175999	-1.1618731	1.4006878	10.597816	-7.140152	1.1047294	0.014159132	742.3096058368683
45	-8.526732	4.776629	-4.9563203	-28.5357	-7.0611115	3.0963016	-4.232183	-15.590248	120.0	120.0	179999	-1.0793034	1.393233	3.5051537	-8.402451	1.0334402	0.010885477	759.5662977695465
46	-8.6829	2.7816763	-5.682355	-16.205635	-7.7295732	1.8314945	-4.9339733	-10.078408	120.0	120.0	183999	-1.1394321	1.3196265	2.53758	-11.214784	1.0958626	0.011078734	776.3102042675018
47	-9.71625	3.6867115	-5.6877604	-19.66003	-7.441821	2.7479794	-4.5113573	-14.706203	120.0	120.0	187999	-1.1470621	1.2757167	2.1148458	-10.653299	1.0998722	0.01157504	793.1713583469391
48	-10.511485	5.7685127	-5.3624916	-23.599928	-9.336039	4.7636285	-3.7145321	-18.133753	120.0	120.0	191999	-1.1335665	1.2490706	1.5168662	-8.978203	1.0886492	0.01185213	810.599152803421
49	-9.825265	3.6086402	-5.817557	-18.74504	-7.1432633	1.8586115	-4.3123016	-9.181628	120.0	120.0	195999	-1.1699086	1.316349	1.4114645	-9.887866	1.1285037	0.011174387	827.3504176139832
50	-8.067673	1.9323428	-5.218292	-12.230354	-7.1120024	3.3393118	-3.866377	-16.30556	120.0	120.0	199999	-1.1941072	1.3478703	1.0241368	-10.325666	1.1531538	0.012630958	844.8893806934357
51	-7.8542876	1.3224627	-5.3494	-11.855205	-6.9437003	1.7848841	-4.0266604	-9.530656	120.0	120.0	203999	-1.2033309	1.312934	0.3285575	-8.385452	1.1626704	0.0115669705	861.6041405200958
52	-7.9289894	1.8705051	-5.6580095	-13.2799015	-7.560743	2.046739	-4.4230075	-11.770728	120.0	120.0	207999	-1.2184275	1.2910453	1.3986381	-7.83674	1.1790515	0.011733555	878.2578091621399
53	-9.236876	2.006801	-6.0968857	-13.456017	-6.180486	1.5308788	-4.460148	-8.929614	120.0	120.0	211999	-1.245589	1.3146378	0.8462583	-10.127247	1.20698	0.01297182	895.4830460548401
54	-9.156025	2.9575436	-5.2959905	-19.631592	-6.8678026	1.750645	-4.2920666	-10.6399145	120.0	120.0	215999	-1.183181	1.3792249	1.0741171	-10.529549	1.1385884	0.011907934	912.2169718742371
55	-7.783378	1.908996	-5.326423	-14.0120125	-6.6687	1.2872337	-4.494384	-8.515359	120.0	120.0	219999	-1.1439196	1.3762158	0.91336584	-9.141298	1.1028433	0.012537718	928.9566674232483
56	-7.768836	1.5101262	-5.85675	-12.364284	-6.0272026	1.1620206	-4.4621744	-7.9799924	120.0	120.0	223999	-1.1421838	1.3269203	0.87481165	-9.606153	1.1026951	0.012011783	946.1928510665894
57	-7.8321266	1.3959452	-5.271646	-10.593504	-6.860694	0.9917112	-5.14484	-8.172529	120.0	120.0	227999	-1.1880976	1.302776	0.29803658	-11.122113	1.1509717	0.011798389	962.9858634471893
58	-7.579468	1.596918	-5.206981	-10.077769	-5.256728	1.6658003	-4.0014606	-8.385498	120.0	120.0	231999	-1.2271236	1.2996728	0.36647308	-8.919863	1.1906818	0.011014032	980.3127331733704
59	-7.2624326	1.6176938	-4.981826	-12.7464285	-5.6712966	1.3947412	-4.050206	-7.915122	120.0	120.0	235999	-1.2632881	1.3035303	1.0312142	-10.989122	1.2271184	0.011230849	997.1191079616547
60	-7.4278126	1.7541877	-4.8763185	-11.821106	-5.538394	1.5670681	-3.5887227	-8.62472	120.0	120.0	239999	-1.272534	1.2824289	0.4878658	-9.556669	1.2362478	0.011295382	1013.96972823143
61	-7.352636	1.5064514	-4.758009	-9.862186	-6.145166	1.1978525	-4.154053	-8.69224	120.0	120.0	243999	-1.2823081	1.2746813	0.6409862	-7.855248	1.2466626	0.01100285	1031.2862191200256
62	-8.243041	2.4060206	-4.9113026	-15.084527	-5.8816304	1.500228	-3.8290381	-7.6753674	120.0	120.0	247999	-1.2837993	1.28003	0.630792	-7.79677	1.2480415	0.011254324	1048.0243899822235
63	-7.6920714	1.3932898	-5.5488386	-11.297711	-9.320055	5.815385	-3.4860098	-22.278746	120.0	120.0	251999	-1.2687796	1.2857286	1.59338	-9.628667	1.232013	0.010675769	1064.871187210083
64	-8.051636	2.292723	-5.4887805	-17.32131	-5.887475	2.1299345	-4.0464606	-10.722357	120.0	120.0	255999	-1.2264515	1.2965032	1.3956774	-8.852746	1.1893215	0.01061486	1082.2159106731415
65	-7.251323	1.563037	-5.3538303	-10.93269	-5.732244	1.6373688	-4.066112	-9.156175	120.0	120.0	259999	-1.1961715	1.3130317	0.995741	-9.239544	1.1598313	0.010910764	1099.0151462554932
66	-8.074313	2.0515184	-5.2717595	-14.227185	-5.448324	1.0614132	-4.049764	-7.9553	120.0	120.0	263999	-1.1811857	1.2989058	0.9599265	-7.513677	1.14516	0.011028012	1116.453854560852
67	-7.6134186	1.8383385	-5.347009	-12.649551	-8.203002	2.8204343	-4.276384	-13.887878	120.0	120.0	267999	-1.1744666	1.2838008	1.8920503	-8.48569	1.1377785	0.010341186	1133.2679958343506
68	-9.5486765	4.0232606	-4.9472747	-18.714815	-5.946042	1.4365791	-3.6610699	-8.052548	120.0	120.0	271999	-1.0759283	1.3153894	2.0184531	-7.8341417	1.0320971	0.010124247	1150.138753414154
69	-8.422067	2.9064035	-5.371794	-19.483677	-7.4857087	5.43847	-4.270474	-23.304825	120.0	120.0	275999	-0.947497	1.3698581	2.2854986	-7.882262	0.9038938	0.011176115	1167.3977901935577
70	-9.483283	5.8755617	-5.163418	-26.738703	-7.7245865	3.2078602	-4.661726	-16.511974	120.0	120.0	279999	-0.91011095	1.3938981	2.3120744	-7.159086	0.8699421	0.01186725	1184.4738130569458
71	-9.776738	4.2671943	-4.8605766	-25.798313	-6.4437547	1.3691083	-4.67902	-8.844037	120.0	120.0	283999	-0.9524589	1.329669	2.8362494	-8.645132	0.9146948	0.010025069	1201.1794095039368
72	-7.2120037	1.4550465	-4.9808745	-10.129879	-5.7401953	1.6756947	-3.7042942	-8.724876	120.0	120.0	287999	-1.0298918	1.304969	1.950051	-9.359794	0.99455786	0.010500611	1218.4399483203888
73	-7.610303	1.6209091	-5.2870145	-10.674149	-5.747741	1.813153	-3.73331	-9.630105	120.0	120.0	291999	-1.0846767	1.2965413	0.5499706	-13.000118	1.0490795	0.009066422	1235.2921149730682
74	-7.943825	2.8745625	-5.242043	-19.092915	-6.0648947	1.3106223	-4.444408	-8.032065	120.0	120.0	295999	-1.0989969	1.2664638	0.5885656	-12.099232	1.0630898	0.00974576	1252.164083480835
75	-7.8318443	1.9133973	-5.3885903	-13.791373	-5.547405	1.582915	-3.7028995	-8.7879	120.0	120.0	299999	-1.1170435	1.2458613	1.2365363	-9.884898	1.0832298	0.009490087	1269.176406621933
76	-7.0382686	1.0958457	-5.2456684	-10.174932	-6.3072233	2.0171475	-3.9987004	-10.068784	120.0	120.0	303999	-1.1423111	1.2406201	0.14038157	-9.495159	1.1088445	0.0099867	1285.7887468338013
77	-7.0791254	1.2874753	-5.10452	-9.483617	-5.3257804	1.3829689	-3.4611893	-7.8569684	120.0	120.0	307999	-1.1647904	1.2655563	1.1930513	-10.088296	1.131423	0.010239786	1303.0631139278412
78	-7.133454	1.5926188	-4.705333	-10.329677	-5.9126816	1.2576853	-4.387967	-8.137653	120.0	120.0	311999	-1.1573617	1.262053	1.4829626	-10.241249	1.123746	0.0100212535	1319.892389535904
79	-6.996261	1.3535981	-5.2577724	-10.271397	-6.939115	3.5894175	-3.5254753	-16.739557	120.0	120.0	315999	-1.151013	1.2673838	0.50362086	-8.914677	1.1172656	0.0099385055	1336.7079396247864
80	-7.723319	2.408879	-4.814336	-19.115414	-8.306391	6.5776396	-3.7545226	-27.618412	120.0	120.0	319999	-1.1509224	1.2563319	1.2205503	-7.960335	1.1174551	0.010642265	1354.3680760860443
81	-8.531146	3.3520942	-5.3086486	-19.83626	-5.323926	1.025405	-3.8360512	-7.1402006	120.0	120.0	323999	-1.1168922	1.2120227	3.4494972	-8.903515	1.0768945	0.009767633	1371.0670776367188
82	-13.275446	9.039282	-5.1380634	-34.18851	-9.958377	8.937739	-4.3189583	-27.906467	120.0	120.0	327999	-1.0599126	1.1360703	2.694449	-7.3293343	1.0209585	0.009133459	1388.1257264614105
83	-10.387298	7.827717	-4.686516	-30.195375	-6.0788465	1.1887894	-3.99685	-7.650487	120.0	120.0	331999	-1.1404132	1.2115545	0.47686338	-8.339052	1.106224	0.009951757	1405.143056154251
84	-8.402205	4.0381703	-5.3565793	-29.166773	-6.517544	1.4544934	-4.5938954	-8.583423	120.0	120.0	335999	-1.1746727	1.2810776	0.19544268	-9.025469	1.1412914	0.010916946	1421.9447419643402
85	-7.444716	1.1849092	-5.44039	-10.232351	-5.7802973	1.385616	-4.079884	-8.189043	120.0	120.0	339999	-1.1817267	1.2858796	0.85024166	-9.345508	1.1488985	0.011074308	1439.3952431678772
86	-7.1273394	1.307327	-5.4295864	-10.724884	-6.5129404	1.513635	-3.8477545	-8.654375	120.0	120.0	343999	-1.1768894	1.3046666	1.8608425	-10.369921	1.1430503	0.010351157	1456.2636568546295
87	-7.72736	1.4412705	-5.3826737	-11.435672	-6.540139	1.3599821	-4.9502783	-8.669644	120.0	120.0	347999	-1.1456585	1.2898391	1.2814629	-11.596176	1.1116445	0.011625311	1473.0270776748657
88	-7.7425923	2.1063905	-5.1915913	-14.2826185	-5.851442	1.8366294	-3.651708	-9.73511	120.0	120.0	351999	-1.1412952	1.2703946	0.6644108	-8.513352	1.1085523	0.010075025	1490.449464559555
89	-8.078789	1.7960198	-5.391256	-13.551074	-5.6817675	1.0693088	-4.331549	-7.2970004	120.0	120.0	355999	-1.1439447	1.2594674	0.981092	-9.461567	1.1124072	0.010857442	1507.3149118423462
90	-7.7555885	1.6585925	-5.3240986	-10.973532	-5.660871	0.91117823	-3.9361613	-7.443355	120.0	120.0	359999	-1.1580532	1.2739007	0.031710386	-9.641502	1.1263423	0.010507361	1524.3946788311005
91	-7.3057323	1.4218273	-4.8619757	-10.678172	-4.964591	0.99529904	-4.0782385	-7.378172	120.0	120.0	363999	-1.1560388	1.2556974	0.47907782	-8.922726	1.1229851	0.010610328	1541.8367087841034
92	-7.8563027	1.6891347	-4.741169	-11.334222	-6.2900887	1.6531044	-4.8407826	-10.169215	120.0	120.0	367999	-1.1509196	1.2374668	0.37095118	-10.678091	1.1192154	0.0104368795	1558.3428099155426
93	-7.8150134	1.6120495	-4.932544	-11.5344925	-6.0823116	1.5334383	-4.0023894	-8.50219	120.0	120.0	371999	-1.1599406	1.2552747	0.025240421	-9.239129	1.1282562	0.010405725	1575.6152567863464
94	-7.8201394	1.9776697	-5.388176	-12.779696	-5.8484926	1.7357786	-4.152916	-9.5314045	120.0	120.0	375999	-1.1529573	1.252406	0.024687529	-8.345242	1.1211047	0.010423433	1592.4527962207794
95	-7.308543	1.8350384	-4.847697	-10.881457	-6.091777	1.6120554	-3.8880522	-8.714258	120.0	120.0	379999	-1.144532	1.2571014	0.051747084	-8.056223	1.1128777	0.010217767	1609.1916062831879
96	-6.9388394	1.4148186	-4.8793893	-9.282714	-4.9482384	1.4299972	-3.871117	-8.921682	120.0	120.0	383999	-1.1371849	1.2717786	0.06077981	-11.692432	1.1052263	0.009404911	1626.5676720142365
97	-7.5128407	1.3086072	-5.4138794	-10.025216	-5.857669	1.695439	-3.9219816	-8.643701	120.0	120.0	387999	-1.1274971	1.2602977	0.056215763	-9.5328045	1.0964872	0.010724663	1643.331120967865
98	-7.4655123	1.7762704	-5.00416	-11.891609	-6.0570974	1.6279094	-4.420375	-8.286864	120.0	120.0	391999	-1.1338774	1.2649206	0.014662504	-9.255562	1.1030543	0.009556246	1659.9389185905457
99	-7.183631	1.46564	-4.9610896	-10.663433	-5.837491	1.8590252	-3.530223	-8.918177	120.0	120.0	395999	-1.1367451	1.2727535	0.059643984	-12.392563	1.1060499	0.010306316	1677.2229545116425
100	-7.275684	1.4169942	-5.2273226	-10.108465	-6.120406	1.4731778	-4.0948267	-8.867332	120.0	120.0	399999	-1.1276429	1.2666947	-0.007328272	-9.175765	1.0971931	0.0109721245	1694.3629229068756
101	-7.6334305	1.6537724	-5.3146424	-11.32524	-8.348204	2.5504339	-4.442647	-12.976654	120.0	120.0	403999	-1.12459	1.2514228	0.018444061	-8.82383	1.0935371	0.01025316	1711.6267864704132
102	-7.710206	1.907621	-5.092957	-11.555561	-7.06384	2.2156534	-4.2313924	-12.573787	120.0	120.0	407999	-1.1133864	1.2490528	0.035025835	-7.8734508	1.0820935	0.010396579	1728.5792164802551
103	-7.722532	1.4353535	-5.2407	-10.4820385	-5.806752	1.221896	-3.7118926	-7.310605	120.0	120.0	411999	-1.1178981	1.2622992	-0.026272058	-11.5017605	1.087429	0.009541306	1745.4657866954803
104	-7.288156	1.3486282	-5.2955375	-10.129811	-6.6637206	1.7545824	-4.4923573	-9.669394	120.0	120.0	415999	-1.1149081	1.2654306	0.20170736	-10.796064	1.0844175	0.009391126	1762.8211410045624
105	-7.5746307	1.9920024	-5.1965027	-14.347425	-6.2498384	2.1519816	-3.6781297	-9.922302	120.0	120.0	419999	-1.0950966	1.2475116	0.31138468	-8.777279	1.0637841	0.008724427	1779.7665169239044
106	-7.8505516	1.5852722	-5.2833357	-11.720361	-6.5338697	1.389835	-4.2714243	-8.454552	120.0	120.0	423999	-1.0917487	1.2299613	0.026746035	-8.898607	1.062021	0.009284311	1796.482165336609
107	-7.064213	1.5922477	-5.515337	-10.5290575	-5.979602	1.3781625	-3.8455641	-8.244648	120.0	120.0	427999	-1.0939586	1.2444968	0.10415006	-9.030804	1.0627099	0.009113483	1813.8380815982819
108	-7.757197	1.7586906	-5.1930385	-11.276094	-6.1582627	1.309715	-3.8520336	-8.115068	120.0	120.0	431999	-1.0728372	1.2438707	0.16821766	-9.225835	1.041501	0.008519896	1830.3843789100647
109	-7.8595266	1.5705032	-5.305938	-11.200843	-7.317417	1.291359	-5.6936297	-10.361797	120.0	120.0	435999	-1.057785	1.2399484	1.1782603	-9.189675	1.026456	0.0088288495	1847.7383196353912
110	-7.496936	1.4704021	-4.954724	-10.018282	-5.870341	1.2003206	-4.125709	-7.4415436	120.0	120.0	439999	-1.0487382	1.233931	2.2413218	-10.458102	1.0181007	0.009111229	1864.9361169338226
111	-8.202914	2.80822	-4.763263	-20.17626	-7.897297	5.5428247	-3.3338625	-18.863966	120.0	120.0	443999	-1.0519629	1.2297817	4.1218753	-10.727237	1.0212842	0.008776239	1881.7621884346008
112	-8.239012	3.0676317	-4.914754	-19.501762	-6.4320946	3.196794	-4.302944	-12.798858	120.0	120.0	447999	-1.0365833	1.2064717	2.9620864	-8.617738	1.0047401	0.008437311	1899.1630365848541
113	-8.801281	3.1217504	-5.4437857	-17.041595	-8.02083	3.607308	-3.9665165	-16.840937	120.0	120.0	451999	-1.0475157	1.1792132	0.8924608	-9.055131	1.0168198	0.009128448	1916.0649359226227
114	-8.768947	3.5818422	-5.3022423	-19.585009	-7.8897963	5.5058484	-3.989183	-23.872944	120.0	120.0	455999	-1.0757629	1.2143842	0.99777293	-9.578049	1.0460596	0.008893184	1932.9801552295685
115	-7.6565166	1.8714256	-4.670143	-10.9916725	-5.0692325	1.5217069	-3.600483	-7.954947	120.0	120.0	459999	-1.0735888	1.2365675	0.8491802	-8.099743	1.0434387	0.010040498	1950.4180238246918
116	-8.141694	1.4487337	-5.486923	-11.17215	-5.9433947	1.2403477	-4.1671786	-8.327842	120.0	120.0	463999	-1.0664511	1.236547	0.8882704	-9.040808	1.0351211	0.008670084	1967.1477634906769
117	-7.9203796	2.4225795	-4.9153576	-14.411731	-6.6360383	1.941362	-4.055762	-9.051479	120.0	120.0	467999	-1.0420767	1.2161033	0.8445883	-7.9115853	1.010572	0.008588247	1984.0724940299988
118	-8.424637	2.36742	-5.889988	-15.939312	-7.245879	1.4052112	-4.6156907	-8.625464	120.0	120.0	471999	-1.021471	1.2183188	0.60033226	-7.3130817	0.9894678	0.009186909	2001.545313835144
119	-9.22135	2.6900282	-5.8763647	-17.137638	-6.651957	1.4638342	-4.4273114	-9.370247	120.0	120.0	475999	-1.0085226	1.2300361	0.8057411	-7.380206	0.9766213	0.008180846	2018.416015625
120	-7.631563	1.3306994	-5.2419767	-10.468607	-6.7592897	1.0812038	-4.683976	-8.758505	120.0	120.0	479999	-1.0183399	1.219504	0.3008299	-7.7246494	0.9881881	0.008510988	2036.030366897583
121	-7.601442	1.4518099	-5.4478855	-10.49827	-5.85444	1.34467	-4.25632	-8.376937	120.0	120.0	483999	-1.0439472	1.2326113	0.10569835	-8.027462	1.0141996	0.008641609	2052.926653623581
122	-7.9590206	1.617106	-5.156041	-11.013743	-7.632805	1.3210447	-5.513432	-9.7260475	120.0	120.0	487999	-1.048072	1.2390453	0.06985545	-7.455118	1.0181359	0.009465115	2069.878413915634
123	-7.9489756	1.7403253	-5.082464	-11.507277	-5.9711666	2.7140675	-4.25896	-13.544802	120.0	120.0	491999	-1.0433011	1.2371231	0.29362535	-7.3832164	1.0136102	0.009871122	2087.233978033066
124	-7.5066414	1.4050442	-5.1218596	-10.448753	-5.5451236	1.4790516	-3.7988918	-8.153362	120.0	120.0	495999	-1.03406	1.2241536	0.16115165	-8.241844	1.00367	0.0084779095	2103.8726296424866
125	-7.588676	1.7283174	-4.9502697	-10.502645	-5.9877253	1.3442132	-3.690544	-8.451354	120.0	120.0	499999	-1.0292273	1.2276121	0.344414	-9.79525	0.99882007	0.009109594	2121.0615508556366
126	-7.4308853	1.6540818	-5.007798	-10.926665	-6.196477	0.80720824	-4.8673353	-7.3325357	120.0	120.0	503999	-1.0217341	1.2251135	0.10430145	-9.290803	0.99147093	0.007833316	2138.46719288826
127	-8.022195	1.5702392	-5.265102	-10.91256	-6.2965937	1.4024802	-4.482701	-8.782676	120.0	120.0	507999	-1.0290871	1.2124723	0.030617714	-10.165528	1.0000021	0.008303238	2155.180264234543
