Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
11	-10.348311	4.037348	-4.989817	-21.39665	-8.759665	4.4777274	-3.162062	-17.279676	60.0	60.0	43999	-1.6101621	1.5036968	1.2868091	-8.655709	1.4167279	0.021963447	181.6960732936859
12	-9.779861	3.0210714	-5.2259088	-17.418762	-5.7937803	2.6406968	-3.3730426	-11.963264	60.0	60.0	47999	-1.6930356	1.4825655	0.9806677	-8.852985	1.5176258	0.02226884	198.84876942634583
13	-9.995072	2.9077194	-5.7828217	-19.391924	-7.79371	4.1225576	-3.5638168	-17.478367	60.0	60.0	51999	-1.6922289	1.4607118	1.8124106	-9.195152	1.518408	0.022899928	215.7641236782074
14	-10.482642	4.639913	-4.356399	-26.164974	-8.054957	2.5800946	-4.362404	-10.743022	60.0	60.0	55999	-1.6030222	1.3972943	1.2422931	-8.850277	1.430084	0.02283093	233.23890447616577
15	-9.21282	1.835492	-6.5154667	-13.260714	-8.641062	2.3318229	-4.282363	-11.781021	60.0	60.0	59999	-1.5829581	1.3866482	1.1924098	-8.419524	1.4236621	0.020590205	250.26722478866577
16	-10.1838875	3.0977292	-4.559775	-17.704762	-7.036302	2.802256	-3.4203272	-11.839979	60.0	60.0	63999	-1.5539466	1.412377	1.403034	-9.03682	1.3947184	0.02085974	267.17220282554626
17	-8.359525	2.1772444	-4.5555687	-13.961596	-6.0420027	2.1604884	-3.009452	-10.699322	60.0	60.0	67999	-1.5096123	1.3383722	1.1627109	-9.583683	1.358007	0.020527199	284.755642414093
18	-9.499992	2.3362973	-4.9056077	-13.676727	-6.3604965	2.2708137	-2.968942	-9.359495	60.0	60.0	71999	-1.5574534	1.3456608	2.4900346	-9.18649	1.4136478	0.020072944	300.88182163238525
19	-8.408077	2.1445067	-4.7572265	-15.037191	-8.049959	9.106896	-2.4372504	-34.14013	60.0	60.0	75999	-1.5674813	1.3379594	2.5457351	-8.990978	1.4289062	0.020394096	318.4183325767517
20	-11.026768	4.8797407	-4.826774	-24.19223	-6.9920487	3.6186323	-2.1399417	-12.183023	60.0	60.0	79999	-1.5380242	1.3606011	2.613291	-9.214452	1.3979948	0.021090789	335.6210746765137
21	-11.921891	3.9807963	-6.523111	-23.133907	-8.669854	2.2491362	-4.2013073	-10.459413	60.0	60.0	83999	-1.4568245	1.4262426	3.9180102	-9.648036	1.3082317	0.021190254	352.83237624168396
22	-9.622424	2.2768133	-6.3855953	-15.595712	-4.860866	0.49466646	-4.079085	-5.493698	60.0	60.0	87999	-1.2171012	1.5766307	3.6654284	-8.975339	1.0627136	0.021172887	370.4323453903198
23	-9.355022	2.349124	-5.380407	-16.89173	-6.519889	1.6052613	-3.6339738	-9.057878	60.0	60.0	91999	-1.2589146	1.4602735	2.4000459	-9.689516	1.1244236	0.01962965	387.4856081008911
24	-8.642422	2.9321434	-5.164171	-17.764833	-6.0752034	1.7750626	-3.7119312	-10.92225	60.0	60.0	95999	-1.4026662	1.3747624	2.4772835	-9.788732	1.2735077	0.02032156	405.0808758735657
25	-8.822819	2.5419295	-6.134547	-15.426682	-6.7489114	2.507517	-3.6978261	-10.88359	60.0	60.0	99999	-1.2894843	1.470275	2.7277067	-9.360642	1.1479181	0.022311214	422.26097106933594
26	-9.056841	2.7522242	-5.9555945	-16.310255	-6.0988135	1.4425093	-4.2285	-8.748729	60.0	60.0	103999	-1.2293408	1.4582124	2.3744347	-9.636149	1.0959834	0.021173555	439.3293607234955
27	-9.166066	3.5416958	-5.4092574	-24.427273	-5.436617	2.0115433	-3.5970464	-10.895196	60.0	60.0	107999	-1.2485852	1.3805277	2.1383317	-9.949081	1.1206726	0.018629767	456.9002094268799
28	-8.190353	2.5245993	-4.2986894	-15.644998	-6.657689	2.453728	-2.7615635	-9.781646	60.0	60.0	111999	-1.2954354	1.3400205	3.402503	-9.388667	1.1677519	0.01928619	473.98345732688904
29	-8.82624	2.508193	-3.6088786	-14.044625	-6.4751067	1.9347818	-2.9251053	-9.478363	60.0	60.0	115999	-1.2435874	1.3573707	2.7329266	-9.091159	1.117807	0.018431408	491.2126975059509
30	-8.639592	2.0930994	-4.385364	-12.74078	-5.452517	1.4634295	-4.0070376	-9.258775	60.0	60.0	119999	-1.2381159	1.3301256	1.4536829	-9.591005	1.1194593	0.016874678	508.7616651058197
31	-8.948238	2.3827436	-4.832383	-16.348288	-7.0641503	2.9727628	-4.3130126	-13.439837	60.0	60.0	123999	-1.2976257	1.3377887	1.7573355	-9.241247	1.181795	0.017485749	525.7948398590088
32	-10.85813	4.5324464	-4.9448385	-21.124214	-7.3843117	2.6557302	-2.2320454	-10.988251	60.0	60.0	127999	-1.168518	1.3414016	2.2916248	-9.766558	1.0395745	0.02018498	543.3912913799286
33	-8.409806	1.932751	-5.1441555	-11.903965	-6.489764	1.9599608	-3.9049644	-9.896918	60.0	60.0	131999	-1.1962663	1.2826262	5.481142	-9.191668	1.082486	0.01781407	560.5506694316864
34	-8.11447	1.8396686	-4.877576	-12.680317	-5.51893	2.1206908	-2.3476255	-8.894589	60.0	60.0	135999	-1.3009605	1.275875	6.0392003	-9.407218	1.1928706	0.017861843	577.0956606864929
35	-7.944047	1.9920107	-4.3624005	-12.265462	-5.3142323	1.6055117	-2.7433023	-9.103807	60.0	60.0	139999	-1.3346875	1.2991453	2.076066	-9.023862	1.224671	0.018271293	594.315758228302
36	-9.228409	3.3855944	-4.5762787	-22.562777	-5.3460717	1.5790008	-3.9000747	-8.917906	60.0	60.0	143999	-1.2662169	1.2887273	2.4617784	-9.101544	1.1512789	0.017237332	611.4494137763977
37	-8.750325	2.3661697	-4.768468	-13.13732	-5.8736963	1.4582886	-3.885903	-8.612317	60.0	60.0	147999	-1.1828078	1.3254279	3.5727282	-9.047922	1.0680549	0.017357713	629.0249769687653
38	-9.758951	3.158214	-4.6237426	-17.579548	-6.482959	2.6822162	-3.1516864	-9.741213	60.0	60.0	151999	-1.1447855	1.264631	2.2714667	-8.943641	1.0318594	0.016156135	646.1702876091003
39	-8.393735	1.8931377	-4.7386127	-12.947002	-6.1960554	1.8013555	-4.309415	-9.800951	60.0	60.0	155999	-1.2064532	1.2983142	1.9607592	-9.021385	1.1004152	0.016309178	663.0544800758362
40	-8.272495	2.249062	-5.0995717	-12.679641	-5.9524536	2.3417163	-3.3414264	-11.141218	60.0	60.0	159999	-1.2285719	1.275997	6.673635	-8.915696	1.1254207	0.016935239	681.0108752250671
41	-11.562144	7.4419627	-5.324611	-35.126324	-9.5614605	3.4540277	-4.1034365	-14.752966	60.0	60.0	163999	-1.1218481	1.4786787	12.320734	-9.337974	0.98416793	0.028517237	698.1073865890503
42	-10.595336	3.769705	-5.4320135	-20.858822	-7.3991747	3.076183	-3.7609425	-11.969591	60.0	60.0	167999	-0.5239144	2.2534235	10.323411	-9.018751	0.357851	0.059824925	715.4441633224487
43	-12.098876	3.873117	-5.8238134	-23.509636	-10.548217	5.746228	-3.5153928	-20.015219	60.0	60.0	171999	-0.17976433	2.4145792	12.356199	-9.061831	0.0059147472	0.078160934	732.7265667915344
44	-11.741752	5.287438	-4.915381	-26.944794	-8.35602	2.4844277	-5.0134296	-12.063768	60.0	60.0	175999	0.3254619	3.0897694	10.237349	-9.813348	-0.48423046	0.13584514	749.8310933113098
45	-9.743445	2.2023072	-5.9802427	-15.518477	-5.878435	2.2243905	-3.646053	-9.09057	60.0	60.0	179999	-0.05508373	2.464813	7.9631577	-9.602667	-0.07140765	0.078222685	767.6981112957001
46	-8.613775	1.4905083	-5.5347867	-12.790755	-5.636876	1.7582185	-3.618751	-10.149208	60.0	60.0	183999	-0.48533472	1.9287735	5.30898	-9.301721	0.37348762	0.041575022	784.748731136322
47	-8.576868	1.9951564	-5.6001883	-12.339426	-5.9663935	1.095722	-3.9427855	-8.415931	60.0	60.0	187999	-0.74600905	1.5293051	3.1277819	-9.165864	0.6371797	0.023602553	801.8365750312805
48	-7.90676	1.8549328	-4.8000655	-12.410832	-5.343769	1.4241927	-4.262963	-9.439991	60.0	60.0	191999	-0.99127084	1.3114563	1.6791409	-10.513374	0.8918421	0.017711254	819.4439218044281
49	-7.486276	2.1852832	-4.0324926	-13.446172	-4.726516	1.7205358	-2.1799345	-8.854202	60.0	60.0	195999	-1.1767482	1.23405	0.90452826	-9.404279	1.079458	0.016901273	836.5317802429199
50	-8.495046	2.3192613	-4.4425483	-13.965793	-6.2149687	2.864588	-2.4752328	-10.588485	60.0	60.0	199999	-1.2649251	1.2430001	1.055835	-8.950535	1.1691277	0.016715456	854.1788401603699
51	-8.517967	2.5699954	-4.046794	-14.605743	-7.0660477	2.6413362	-2.3326592	-9.885705	60.0	60.0	203999	-1.286991	1.2501287	1.7171088	-9.373321	1.1894722	0.016933354	870.6915709972382
52	-8.738731	3.3690782	-4.438339	-18.397638	-8.396763	2.371216	-3.2573364	-10.624487	60.0	60.0	207999	-1.2047648	1.2585588	3.2074971	-10.050863	1.0938907	0.018810984	887.797119140625
53	-10.215868	2.5288432	-5.065178	-15.042353	-6.5494523	2.2179172	-3.462204	-11.415575	60.0	60.0	211999	-1.106629	1.3418009	2.955461	-9.978834	0.99939454	0.020038722	905.3339924812317
54	-8.097885	1.9174654	-4.558111	-12.112213	-5.8549085	2.068977	-3.9022133	-9.888223	60.0	60.0	215999	-1.1479158	1.3173032	4.0529613	-10.149032	1.0524511	0.019168887	922.4629545211792
55	-8.2225485	1.980387	-4.223502	-12.40147	-5.20544	1.1639366	-3.9509885	-8.022943	60.0	60.0	219999	-1.2001054	1.2720113	6.4726124	-9.905342	1.1055412	0.017949881	940.079873085022
56	-10.900559	9.188808	-4.8526735	-51.45904	-6.4835944	2.1035907	-3.5564368	-9.266774	60.0	60.0	223999	-1.1973578	1.2343924	3.3119297	-10.325333	1.0927948	0.018781876	957.2424592971802
57	-9.096609	3.927207	-5.0672326	-29.988373	-6.5811043	2.3209958	-2.5063663	-10.010703	60.0	60.0	227999	-1.2214694	1.2460731	3.0316982	-10.191457	1.1257246	0.018747693	974.44109582901
58	-8.89523	2.2003524	-5.13458	-13.311823	-7.7246733	1.6863786	-4.2668195	-9.978315	60.0	60.0	231999	-1.1987112	1.2844429	3.1225488	-10.730151	1.0962334	0.018313592	992.1595957279205
59	-9.526508	2.9042857	-5.0350995	-20.143682	-7.369854	2.3036513	-3.6098578	-9.845258	60.0	60.0	235999	-0.98794407	1.394569	3.6944523	-9.540649	0.87251025	0.020330817	1009.1436269283295
60	-8.882355	2.3998418	-4.681079	-13.838421	-5.7315063	1.6340859	-2.9866204	-8.709206	60.0	60.0	239999	-0.862053	1.4944574	3.4898095	-10.079431	0.7582875	0.023029875	1026.6259744167328
61	-8.303466	1.7971375	-5.1089025	-12.902335	-6.354802	2.7653646	-3.841546	-11.383949	60.0	60.0	243999	-1.0020487	1.3708332	2.4674077	-9.109081	0.9060911	0.019099245	1044.2370235919952
62	-9.053421	2.396802	-4.462602	-13.931294	-5.6037865	2.1416605	-3.50202	-9.215323	60.0	60.0	247999	-1.1049819	1.2741631	1.059251	-9.175666	1.0122997	0.016669208	1061.2335476875305
63	-8.315472	2.2159166	-4.773463	-12.909546	-6.0934267	2.4588406	-2.6471713	-9.721574	60.0	60.0	251999	-1.1873335	1.206515	1.9845998	-9.0787945	1.0980418	0.016833939	1078.688091993332
64	-8.298434	2.0230653	-5.234121	-12.627291	-6.7728853	2.7365694	-4.5884247	-11.127931	60.0	60.0	255999	-1.251656	1.2128735	3.3996744	-9.22876	1.1617944	0.017527927	1095.8555283546448
65	-8.601329	2.3253782	-4.752215	-15.206859	-5.810537	1.8948227	-4.029518	-8.53825	60.0	60.0	259999	-1.1976382	1.2221521	5.6497064	-9.052661	1.1009628	0.017692031	1112.9038000106812
66	-8.1828375	1.9425777	-4.671691	-12.561926	-4.3974557	0.5021652	-3.8389904	-5.20534	60.0	60.0	263999	-1.190951	1.2028365	3.922701	-9.525132	1.1012814	0.017095255	1130.5613486766815
67	-8.230292	1.9867365	-4.1746826	-12.3389015	-5.5685725	1.007896	-4.3176446	-7.977753	60.0	60.0	267999	-1.2494236	1.2100942	4.073154	-9.660109	1.1601824	0.018260464	1146.8167810440063
68	-8.092713	2.0095956	-4.9611745	-12.262214	-5.962247	1.595952	-3.586222	-8.4326515	60.0	60.0	271999	-1.2278442	1.2263097	1.8557532	-9.943731	1.1367623	0.017433593	1164.4947681427002
69	-8.548462	2.2901945	-4.8038564	-15.770689	-7.6194487	3.0758605	-4.2730293	-14.345463	60.0	60.0	275999	-1.2004757	1.2055725	1.7644305	-9.202851	1.106095	0.017729672	1181.5243821144104
70	-9.722806	3.4128947	-4.688649	-15.797756	-5.6708765	1.871632	-3.9402506	-9.44503	60.0	60.0	279999	-1.144866	1.1687651	1.8764596	-9.536975	1.0478537	0.01678809	1198.7928450107574
71	-8.8008175	2.042635	-4.9139733	-13.422951	-5.9880104	1.5008277	-3.1755419	-8.859733	60.0	60.0	283999	-1.1779175	1.1982753	1.068823	-9.785691	1.0907217	0.016828867	1216.5134842395782
72	-7.6946163	1.9320039	-3.9369357	-11.697082	-4.6452246	0.70692843	-2.973785	-5.5739145	60.0	60.0	287999	-1.2139968	1.1912595	1.4533067	-10.330188	1.128229	0.015500154	1233.6023924350739
73	-7.899687	1.9726657	-5.155953	-12.4750805	-4.6414924	1.9485856	-2.1618688	-9.3378935	60.0	60.0	291999	-1.2284142	1.2036656	1.6781784	-9.514553	1.1423916	0.016012779	1250.687085866928
74	-7.831651	1.7127675	-4.7499566	-11.78746	-5.791892	2.1169753	-2.8376389	-9.2492075	60.0	60.0	295999	-1.2307993	1.2241061	2.1693707	-12.684729	1.1452223	0.01576368	1268.4939308166504
75	-8.8794565	3.0097742	-5.0540886	-24.164999	-6.0045023	2.158737	-3.158623	-8.904656	60.0	60.0	299999	-1.219267	1.2311162	3.0158896	-10.965639	1.1343856	0.015732436	1285.6599795818329
76	-7.4821134	1.5889416	-4.431759	-10.993744	-6.247349	1.9870495	-3.7159944	-10.248498	60.0	60.0	303999	-1.2128465	1.2318541	6.315823	-10.230725	1.1272199	0.015920905	1303.276443719864
77	-9.120447	3.184562	-4.137661	-17.07729	-7.6690893	2.9725828	-4.213993	-13.014705	60.0	60.0	307999	-1.1588756	1.2246636	2.2498941	-9.218	1.064307	0.015846634	1320.3893146514893
78	-8.9331255	2.9705138	-4.8254623	-21.332396	-7.171444	2.314481	-2.9421644	-9.252199	60.0	60.0	311999	-1.0016525	1.2413061	4.4510846	-10.092049	0.9052061	0.017594257	1337.5103945732117
79	-8.554379	2.0555937	-4.8266125	-11.801934	-5.647404	2.3417013	-3.1260176	-9.237336	60.0	60.0	315999	-0.9592603	1.2759044	1.8485725	-10.716231	0.86513084	0.017399125	1355.1740005016327
80	-7.9614096	1.8333036	-4.9626374	-12.174638	-5.6754045	2.3876662	-2.4900198	-11.060456	60.0	60.0	319999	-1.0306637	1.2378147	2.4255219	-10.432324	0.9431103	0.016495023	1372.5250279903412
81	-7.586299	2.0699956	-4.4402633	-13.209467	-7.304797	2.8208992	-3.5658028	-11.646287	60.0	60.0	323999	-1.0798432	1.2294391	4.3520184	-9.37943	0.9903809	0.016172532	1389.5599627494812
82	-9.734937	3.44377	-4.452907	-17.93679	-6.1056156	1.5061179	-3.5539682	-8.411034	60.0	60.0	327999	-0.9280076	1.3828037	4.791127	-10.064549	0.8234052	0.021491405	1407.297348022461
83	-8.318921	2.10055	-4.4253197	-11.777202	-4.695626	1.6852317	-2.5563061	-8.347198	60.0	60.0	331999	-0.8845712	1.4123589	4.5860157	-9.901216	0.79304993	0.02049867	1423.6308257579803
84	-10.13384	5.5652056	-4.0814204	-28.617186	-10.024885	4.3170776	-4.6646404	-17.977356	60.0	60.0	335999	-0.98676854	1.3088388	6.019808	-9.311005	0.8985545	0.018268293	1441.3213050365448
85	-9.243074	2.6627798	-4.933488	-18.72073	-6.359147	2.9758334	-3.6805398	-11.795094	60.0	60.0	339999	-0.8959111	1.3642168	12.235422	-9.56534	0.7911616	0.019156339	1458.3629672527313
86	-9.791561	1.8222077	-7.219274	-18.490068	-6.949781	0.9747978	-5.530126	-8.733819	60.0	60.0	343999	-0.74848783	1.3757318	10.780537	-11.296738	0.6490348	0.020994175	1475.429782629013
87	-8.940503	1.4580545	-5.7779303	-12.655508	-8.957785	2.990971	-4.7885146	-13.70593	60.0	60.0	347999	-0.79447055	1.391117	3.3526428	-10.709418	0.69671595	0.020719405	1493.1264324188232
88	-9.235183	2.6012065	-6.374001	-16.93643	-6.6517334	1.7576244	-4.3110137	-9.415256	60.0	60.0	351999	-0.80079603	1.4144832	3.1491354	-9.287241	0.70481175	0.01968168	1510.128851890564
89	-8.110807	1.5776356	-5.8394446	-12.59243	-5.676204	1.6974049	-4.060194	-8.386271	60.0	60.0	355999	-0.9318282	1.3017229	2.2916398	-9.784667	0.84324354	0.01609023	1527.793522119522
90	-7.9422326	1.7144628	-4.565547	-11.859335	-5.963916	1.9242547	-2.7271783	-9.336446	60.0	60.0	359999	-1.061327	1.2309276	1.7652074	-10.121758	0.97804004	0.016721435	1545.3271017074585
91	-8.124607	2.1632411	-4.231941	-13.840121	-6.656423	1.6271063	-4.691369	-9.83986	60.0	60.0	363999	-1.1209005	1.2190791	2.1630156	-9.9029665	1.0379452	0.017064525	1562.4645187854767
92	-8.979494	2.448621	-4.805285	-15.648867	-5.7483025	1.589511	-4.5166945	-9.589231	60.0	60.0	367999	-1.1236833	1.2140577	2.306282	-9.771587	1.0404207	0.016484125	1580.2234575748444
93	-8.198105	1.9084659	-5.2236757	-12.4491205	-7.06384	2.3404765	-3.8222928	-10.071966	60.0	60.0	371999	-1.147695	1.224909	1.6159662	-10.620026	1.0644487	0.016786877	1597.3911855220795
94	-7.7552032	2.2426233	-4.7498803	-12.600445	-6.9069963	1.9082501	-4.760974	-9.613524	60.0	60.0	375999	-1.0968164	1.219417	3.0950816	-9.645303	1.0093731	0.016057488	1614.3721165657043
95	-8.916061	4.386506	-4.3063383	-24.452623	-9.792179	5.566193	-2.8795183	-17.162907	60.0	60.0	379999	-0.9995378	1.3079706	8.563974	-9.956482	0.898052	0.02308769	1632.0356304645538
96	-10.377956	4.2902837	-4.430854	-19.521076	-7.8786955	2.7759395	-4.83138	-13.927569	60.0	60.0	383999	-0.47014773	2.2123122	11.17795	-10.789485	0.32122493	0.06676996	1649.1955235004425
97	-9.764107	3.2350771	-4.728134	-16.296427	-6.163617	2.121446	-3.1806648	-9.921881	60.0	60.0	387999	-0.008938463	2.5575075	11.885681	-9.339333	-0.15831067	0.08427416	1666.831104516983
98	-12.724772	7.2241497	-5.7169123	-35.064323	-8.389936	3.3951416	-4.330664	-12.966608	60.0	60.0	391999	1.3297161	4.768888	16.625944	-10.708633	-1.5313432	0.39294755	1683.805170059204
99	-11.506534	4.653794	-5.549813	-40.875134	-15.582362	15.763004	-5.7733274	-47.288208	60.0	60.0	395999	1.1038878	4.205273	26.040363	-10.7476635	-1.2507387	0.2672315	1700.289568901062
100	-37.620815	18.838705	-5.0915885	-57.724136	-58.539375	1.6316158	-56.1119	-61.694675	60.0	60.0	399999	8.2207985	12.889601	103.89471	-12.286656	-10.114222	3.6943476	1718.270991563797
101	-42.764988	8.087687	-23.287321	-57.150505	-35.260956	14.593551	-15.11847	-52.138424	60.0	60.0	403999	35.458534	16.420855	72.6084	-22.556526	-37.46788	22.77589	1735.3776316642761
102	-33.943714	8.860292	-12.788711	-48.585747	-41.83608	4.9734545	-34.58174	-49.015594	60.0	60.0	407999	46.48696	15.419347	118.498	-24.802408	-48.761486	37.88813	1753.0652303695679
103	-35.35493	10.334344	-11.820116	-53.728466	-41.44842	6.203127	-33.12902	-51.632366	60.0	60.0	411999	62.98064	19.602293	129.06476	-13.094751	-65.88739	68.18733	1770.2598524093628
104	-33.04938	7.0776253	-17.731457	-47.37912	-38.506237	6.1951733	-31.189194	-48.31283	60.0	60.0	415999	70.65551	18.773241	134.1793	-12.474728	-73.05676	78.41956	1787.2870953083038
105	-32.864372	6.7209897	-20.218782	-47.643143	-24.670416	4.5892406	-18.921309	-32.872963	60.0	60.0	419999	77.515594	22.752909	136.23	-17.60346	-80.51648	91.40178	1804.9269666671753
106	-32.8908	8.503508	-11.357766	-51.154133	-39.87719	10.3648405	-26.333935	-49.064163	60.0	60.0	423999	79.49307	22.470856	138.0186	-15.93173	-82.25816	96.80988	1821.8965561389923
107	-34.560383	6.7085705	-20.526821	-48.069763	-38.956123	8.760064	-28.930582	-55.100384	60.0	60.0	427999	83.33548	22.969625	148.70007	-14.168852	-86.49098	107.68946	1838.9888513088226
108	-36.987637	5.2402844	-28.416553	-50.934643	-35.862404	4.805648	-29.802649	-46.432995	60.0	60.0	431999	91.41693	25.503252	223.06923	-9.699176	-95.067726	137.30344	1856.708598613739
109	-46.61046	8.516036	-29.774279	-61.24314	-58.579937	5.4855886	-49.712948	-64.93811	60.0	60.0	435999	120.19457	36.432434	307.06143	-9.407594	-127.09657	255.19981	1873.83726978302
110	-45.2178	7.241849	-29.619007	-56.820625	-39.981163	7.647928	-31.238049	-50.835392	60.0	60.0	439999	173.8675	52.01534	309.57227	-4.3033175	-181.11565	464.43417	1891.921126127243
111	-34.96408	7.6891108	-21.316492	-50.656055	-31.856869	9.015709	-19.9672	-47.41566	60.0	60.0	443999	189.06606	46.577763	304.35645	-1.6124659	-195.67953	544.61835	1909.092575788498
112	-34.368343	5.763747	-20.704445	-43.53519	-41.925163	6.501712	-30.898624	-49.705	60.0	60.0	447999	197.59293	53.93455	373.32867	-5.9302	-205.41473	654.922	1926.204710483551
113	-37.248062	7.494618	-21.418205	-50.221775	-40.344624	7.898616	-28.579006	-54.711514	60.0	60.0	451999	242.27196	58.99409	437.50653	-4.261336	-251.5026	939.8871	1943.8909139633179
114	-44.6249	5.54136	-23.45888	-53.228542	-38.02227	4.053822	-31.243076	-43.330593	60.0	60.0	455999	260.3866	62.520046	493.32297	-12.860514	-270.68762	1009.94714	1961.1956288814545
115	-34.929443	6.9516945	-16.07082	-48.088142	-33.6406	5.944743	-19.565332	-41.617695	60.0	60.0	459999	287.02853	76.64959	478.2931	-18.50878	-296.74838	1251.1627	1978.222145318985
116	-34.84406	7.86555	-16.357985	-48.438015	-32.281082	7.1049294	-25.384768	-44.230164	60.0	60.0	463999	283.83035	65.27015	436.36255	-15.267244	-292.45792	1202.8702	1995.2192842960358
117	-36.503643	5.345062	-22.946585	-48.545845	-39.476223	11.490745	-20.3841	-54.710693	60.0	60.0	467999	278.29105	53.913185	470.52728	-8.522845	-287.64148	1174.4641	2012.4989054203033
118	-34.810955	9.621401	-16.067142	-50.375095	-35.564922	4.581744	-27.026648	-43.78722	60.0	60.0	471999	281.5221	61.01564	486.6742	43.795322	-290.8135	1192.5913	2030.3109757900238
119	-35.279846	4.7932243	-27.423471	-45.29773	-33.696793	3.6733818	-24.859287	-39.24751	60.0	60.0	475999	292.2763	57.988483	535.356	19.94764	-303.1991	1341.3978	2047.406035900116
120	-41.575397	8.287055	-24.171406	-59.391045	-48.646477	5.3760753	-40.473858	-54.431416	60.0	60.0	479999	312.98987	78.7086	620.05414	5.651011	-323.75235	1494.5763	2065.100132703781
121	-38.047184	7.3994775	-22.672775	-54.26649	-24.897709	3.0142133	-19.940851	-29.831396	60.0	60.0	483999	339.93207	94.79672	626.2452	15.002666	-352.78232	1710.541	2082.906417608261
122	-33.23752	6.112814	-21.984358	-47.399364	-31.62648	7.0490627	-24.757473	-42.3636	60.0	60.0	487999	352.4515	85.77297	558.4867	18.481337	-363.79553	1927.1133	2099.929980278015
123	-37.266773	9.004682	-16.437077	-57.236794	-42.263733	13.195287	-26.250004	-57.996506	60.0	60.0	491999	350.2463	65.289375	662.92706	5.506085	-363.25903	1944.633	2117.256492614746
124	-51.63521	7.451418	-26.779308	-63.9144	-55.3312	5.232634	-49.418846	-69.41835	60.0	60.0	495999	443.45847	132.69012	874.46106	9.540359	-465.42462	3205.6885	2134.804212331772
125	-46.427197	7.5017753	-27.322294	-64.07684	-36.604256	4.9157	-30.089941	-44.98072	60.0	60.0	499999	523.4224	150.56696	878.2485	32.96586	-542.064	4028.87	2151.9015271663666
126	-39.630184	5.7598753	-29.814798	-57.342422	-37.264122	3.365187	-33.039135	-43.156334	60.0	60.0	503999	538.63574	116.24629	959.6188	27.236012	-557.302	4496.807	2169.5660741329193
127	-38.583836	8.00444	-26.4051	-60.836735	-42.972496	12.407308	-30.087162	-65.82242	60.0	60.0	507999	596.05963	128.65549	1099.631	50.57077	-619.5345	5637.132	2186.812997817993
128	-42.082066	10.378147	-22.074831	-61.83618	-31.267267	9.394509	-21.889082	-51.726913	60.0	60.0	511999	727.587	189.24176	1206.0183	51.198395	-756.2927	7856.113	2203.914189338684
129	-32.70003	8.295459	-16.084038	-50.078968	-29.296778	8.038139	-9.954316	-39.604416	60.0	60.0	515999	764.15967	177.15645	1163.8801	101.992004	-788.90533	8842.592	2221.4335923194885
130	-36.61762	6.022534	-22.334555	-52.919044	-36.81227	6.345546	-29.314455	-47.948254	60.0	60.0	519999	826.1135	181.23639	1310.7024	80.347664	-857.20795	10413.16	2239.1442000865936
