Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
77	-8.120113	1.7958736	-5.0301466	-12.4196615	-6.189706	1.4402124	-4.323767	-8.703231	240.0	240.0	307999	-1.2575227	1.1281723	0.7427422	-6.440157	1.2376419	0.005771699	1377.3837385177612
78	-8.448258	1.484551	-5.2212934	-10.830288	-7.6901093	1.7814789	-4.9882126	-9.769586	240.0	240.0	311999	-1.247827	1.116216	0.9622828	-6.43616	1.2281392	0.0058149383	1395.8882687091827
79	-8.801149	1.6985582	-5.834365	-11.181665	-7.3352685	1.6701745	-4.9224806	-10.282784	240.0	240.0	315999	-1.232743	1.1141874	0.6923182	-6.068173	1.2133162	0.0056578997	1413.6243188381195
80	-7.7720723	1.4023275	-5.510375	-9.874631	-5.728331	1.1288383	-4.6177998	-7.669056	240.0	240.0	319999	-1.2337619	1.1131086	0.9638574	-6.1799383	1.2149198	0.0055980347	1431.6994342803955
81	-8.456381	1.5164304	-5.510412	-11.339765	-6.724636	1.2878697	-4.9275002	-8.91011	240.0	240.0	323999	-1.2369039	1.1158162	0.50954175	-6.0234113	1.2183766	0.0057719587	1450.0531799793243
82	-7.410924	1.83925	-5.2211347	-13.562459	-6.314994	1.101615	-4.4197946	-7.727819	240.0	240.0	327999	-1.2398115	1.1190573	1.3286747	-6.2529883	1.221555	0.005611153	1467.830652475357
83	-7.728951	1.9890063	-5.2749114	-11.398428	-6.545165	1.6972233	-4.342376	-9.763877	240.0	240.0	331999	-1.2469522	1.1302906	1.4804761	-6.3728027	1.2282076	0.005406562	1485.6031153202057
84	-7.3601956	1.3475752	-5.6950774	-10.110631	-8.101792	6.1369023	-4.429722	-26.219393	240.0	240.0	335999	-1.2395328	1.1307304	1.3082408	-6.1584487	1.221114	0.005649999	1503.855070590973
85	-6.7147846	1.3905556	-5.206055	-9.865879	-7.0591354	3.1919174	-4.2692213	-13.953772	240.0	240.0	339999	-1.2421759	1.1344191	0.80227494	-6.736592	1.2239102	0.006008818	1521.6137421131134
86	-9.368225	5.988693	-5.370841	-25.798626	-6.1974525	1.3032893	-3.7230368	-8.741159	240.0	240.0	343999	-1.2312247	1.129398	0.74744594	-6.036854	1.212783	0.005569034	1539.3416612148285
87	-7.2898107	1.243959	-5.0550776	-9.167033	-6.2294393	2.1061938	-4.61131	-12.053931	240.0	240.0	347999	-1.2227362	1.1285349	0.8259536	-6.073253	1.2042099	0.005591256	1557.6946969032288
88	-9.280578	5.354598	-5.2790923	-26.432367	-6.225545	1.4491825	-4.4817557	-9.023896	240.0	240.0	351999	-1.2043792	1.1162633	1.0050426	-5.8801665	1.185603	0.0055080415	1575.1895830631256
89	-7.3240237	1.4846269	-5.029576	-10.830239	-6.666877	1.3202119	-4.7504187	-9.27017	240.0	240.0	355999	-1.1861213	1.1075971	1.1137481	-5.858492	1.167371	0.005415514	1593.017408132553
90	-7.2042227	1.4024519	-5.1331944	-9.538523	-8.223501	4.1053057	-4.1125402	-16.195005	240.0	240.0	359999	-1.1784703	1.1000887	1.9433368	-6.050275	1.1600292	0.005308693	1611.7368648052216
91	-8.979036	3.1471868	-5.807072	-15.645162	-7.416541	3.0636635	-4.9018397	-16.048548	240.0	240.0	363999	-1.1794769	1.0998539	1.9007474	-5.968264	1.1610506	0.005549881	1629.6268908977509
92	-9.198582	3.2213476	-5.7006025	-18.441816	-5.8355145	1.7893467	-4.0306854	-9.078547	240.0	240.0	367999	-1.1801841	1.0890054	1.049425	-5.9202366	1.1626412	0.005479508	1647.5012440681458
93	-7.478243	1.2707812	-5.2891707	-10.04449	-8.375475	6.095183	-4.819124	-26.325361	240.0	240.0	371999	-1.189307	1.1018393	0.9458859	-6.0807767	1.1721196	0.005377375	1665.9178552627563
94	-7.3691893	1.5616354	-5.2512712	-10.166853	-6.732011	1.625547	-5.17388	-9.968989	240.0	240.0	375999	-1.1951317	1.0973324	0.9034344	-6.1322937	1.1773736	0.005814433	1683.692001581192
95	-8.866291	3.8890305	-5.9716167	-22.722668	-7.9403152	1.9139796	-5.0585356	-11.225906	240.0	240.0	379999	-1.193657	1.0896921	0.8302233	-6.109808	1.1763902	0.0051109125	1701.4620461463928
96	-8.4296	1.534755	-5.435028	-10.83086	-6.708314	2.081884	-4.6928606	-10.34891	240.0	240.0	383999	-1.1910421	1.0753587	0.9524231	-6.06408	1.1731541	0.005465329	1719.847719669342
97	-8.907626	2.3457632	-6.071663	-14.111558	-6.0094795	0.79269934	-4.6228266	-7.8275685	240.0	240.0	387999	-1.1888964	1.0698851	1.3225379	-5.955986	1.1719717	0.0056797992	1737.5077092647552
98	-8.576246	1.8044698	-6.30994	-12.681921	-7.4895988	1.7273415	-4.3821163	-9.893171	240.0	240.0	391999	-1.2084941	1.0818276	0.89310265	-5.967906	1.1920462	0.0053525334	1755.2177941799164
99	-8.482001	1.5041165	-6.563063	-11.145524	-6.3941736	0.47169647	-5.574405	-7.4187694	240.0	240.0	395999	-1.2087923	1.083491	0.38845015	-6.445748	1.191941	0.00588389	1773.5158381462097
100	-8.070953	1.7699394	-4.941305	-10.669144	-7.2160416	1.3473138	-5.2714562	-9.253619	240.0	240.0	399999	-1.2164689	1.1027948	0.16570497	-6.3882065	1.199746	0.005541615	1791.6438524723053
101	-8.082133	1.146439	-6.032619	-10.227481	-6.276088	1.5408725	-4.868918	-10.1423435	240.0	240.0	403999	-1.211827	1.1089605	0.17996454	-6.7731147	1.1949397	0.0057892655	1809.4417190551758
102	-8.221672	1.4798127	-5.590893	-11.784085	-7.2113924	1.4813073	-4.7887707	-9.528202	240.0	240.0	407999	-1.2032307	1.0924157	-0.08105588	-6.5560827	1.1857971	0.005470318	1827.7846066951752
103	-8.02569	1.7023387	-5.8265343	-11.052108	-7.3315682	4.1266203	-3.9500391	-19.12964	240.0	240.0	411999	-1.1864012	1.0698997	-0.047079325	-6.225665	1.1692659	0.005305364	1845.3939781188965
104	-8.739432	2.8705287	-5.090309	-15.725671	-6.5444274	1.5178504	-4.6074696	-8.742945	240.0	240.0	415999	-1.1852212	1.0722065	0.46480703	-6.423664	1.1681154	0.005543696	1863.1517848968506
105	-8.531206	1.0352951	-6.4996862	-10.090611	-7.229434	1.2033656	-5.544242	-9.478082	240.0	240.0	419999	-1.1842113	1.0841919	0.6346786	-6.4740176	1.1672268	0.0050614127	1881.3631868362427
106	-8.16607	1.1813056	-5.869118	-10.703543	-7.924431	3.9417443	-4.605256	-18.950819	240.0	240.0	423999	-1.1757691	1.1008558	1.1664011	-6.6588707	1.1584265	0.005324808	1899.1764867305756
107	-8.274898	2.0882394	-5.4842606	-14.450471	-6.8630013	1.3913872	-4.858535	-8.606045	240.0	240.0	427999	-1.1584208	1.0969841	1.6005037	-6.3142567	1.1406597	0.005335443	1917.0005929470062
108	-9.580565	3.6833186	-5.765084	-21.911243	-7.9812455	2.3541944	-5.009393	-12.949775	240.0	240.0	431999	-1.1264524	1.0951698	1.9575126	-6.474152	1.1065961	0.005191267	1935.4212379455566
109	-8.735827	1.548573	-6.3314652	-12.556402	-8.35647	1.9246022	-4.941919	-11.017073	240.0	240.0	435999	-1.0766126	1.1384646	1.8425794	-6.2861195	1.0575144	0.0049516535	1953.250552892685
110	-7.935247	1.1232573	-5.7114673	-10.888892	-6.821377	2.2953103	-4.378279	-10.761055	240.0	240.0	439999	-1.051572	1.1240733	1.8864062	-6.305624	1.0330913	0.00590102	1971.2693412303925
111	-7.9329286	1.653054	-5.7773013	-10.904027	-6.673442	1.9461436	-3.991904	-10.693218	240.0	240.0	443999	-1.0525421	1.0964149	1.2779083	-5.702224	1.0347898	0.004890404	1989.6969637870789
112	-8.372437	2.0238588	-5.825507	-11.909709	-6.9496956	2.3516376	-4.6182036	-12.403544	240.0	240.0	447999	-1.0710689	1.079578	1.5679827	-5.892165	1.0538416	0.004410964	2007.5334422588348
113	-8.714708	2.1984463	-5.6977763	-12.463347	-7.561475	1.8843149	-4.632882	-9.717536	240.0	240.0	451999	-1.0848434	1.0847658	2.1625834	-6.294595	1.0669312	0.0049329605	2025.2600514888763
114	-9.444831	2.1212611	-6.587764	-15.605033	-9.30173	3.1216574	-5.54327	-15.155584	240.0	240.0	455999	-1.0935363	1.0874507	2.3140404	-6.396801	1.0763342	0.0050815362	2043.8127701282501
115	-8.65921	2.4524758	-5.6326957	-13.896642	-7.9580407	3.351947	-4.097667	-13.969049	240.0	240.0	459999	-1.0978328	1.0825572	1.6335046	-6.223135	1.0803152	0.0050231046	2061.458727836609
116	-9.122015	2.4752886	-5.7553654	-15.8874655	-8.095739	2.1591363	-4.7883496	-12.675898	240.0	240.0	463999	-1.0893317	1.077044	1.4603748	-6.4272547	1.0708227	0.005065775	2079.265660047531
117	-8.201827	1.62025	-6.0858274	-11.393839	-6.9854264	2.4852	-5.0576596	-13.503987	240.0	240.0	467999	-1.0720376	1.0686791	1.5932016	-5.936817	1.054034	0.0049661286	2097.573454141617
118	-8.018909	1.6237085	-5.6435895	-12.162109	-6.6584907	1.4676778	-4.618019	-8.82138	240.0	240.0	471999	-1.0821385	1.0923066	0.9313545	-5.974635	1.0654136	0.005490491	2115.137929916382
119	-8.990348	2.279907	-5.602985	-13.173332	-7.926239	2.107679	-5.056708	-11.399985	240.0	240.0	475999	-1.0841438	1.09899	0.5094335	-6.1628304	1.067095	0.005536265	2132.9801750183105
120	-8.678001	3.2412536	-4.881694	-18.19848	-7.0504723	2.326953	-5.1074586	-13.526944	240.0	240.0	479999	-1.0921849	1.1064881	0.2118454	-6.0014753	1.0752788	0.0050692386	2151.876816034317
121	-9.500496	2.340305	-5.5094	-13.538293	-7.628203	2.0776849	-4.6266775	-12.293273	240.0	240.0	483999	-1.1039841	1.1007866	0.16663289	-6.3527746	1.0876497	0.00553461	2169.818044424057
122	-8.753119	2.4528875	-5.8021502	-14.892661	-6.732334	1.945467	-4.8725705	-11.040378	240.0	240.0	487999	-1.1130097	1.1036164	0.1370933	-6.3369875	1.0963992	0.004966444	2187.673352956772
123	-7.971072	2.0750175	-5.503265	-12.42746	-9.437245	3.5068269	-5.1522865	-16.599855	240.0	240.0	491999	-1.109637	1.095449	0.089205265	-6.105363	1.0937276	0.005272555	2206.2470235824585
124	-8.011537	2.0569806	-5.6736097	-12.838956	-7.091468	2.2684934	-4.924401	-12.334323	240.0	240.0	495999	-1.122417	1.1179398	0.0754168	-6.0663176	1.1066775	0.005113831	2224.0444605350494
125	-7.290533	2.1897614	-5.1137166	-11.959975	-6.93667	1.3094608	-4.507368	-9.490766	240.0	240.0	499999	-1.1223443	1.1266099	0.4608016	-6.3458734	1.1062446	0.005458063	2241.8258979320526
126	-6.9381905	1.3894998	-4.9073453	-10.015666	-6.616314	2.119344	-3.5710778	-11.528172	240.0	240.0	503999	-1.1096505	1.1268417	1.9232087	-6.4346247	1.0929651	0.0053773005	2260.0564584732056
127	-8.983425	2.3706238	-5.3403625	-13.921573	-7.409808	2.1772594	-4.6764483	-10.471347	240.0	240.0	507999	-1.0945716	1.1299442	3.0421472	-6.313921	1.077769	0.0053164084	2277.9751024246216
