Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
27	-7.309309	1.4710964	-5.0557213	-10.449846	-5.541139	1.2672977	-3.6591477	-7.98868	60.0	60.0	107999	-1.4127755	1.5062983	1.697961	-8.342432	1.3281626	0.022348912	448.78595447540283
28	-7.784399	2.5833156	-5.1815743	-24.837862	-5.9157534	1.1729308	-3.7110772	-7.5339255	60.0	60.0	111999	-1.3849618	1.5048679	2.108036	-8.777122	1.3005682	0.022419205	466.4573805332184
29	-7.1237855	1.7669085	-4.761675	-13.300815	-7.5244265	3.4100807	-3.725159	-13.855372	60.0	60.0	115999	-1.3594096	1.4915978	2.9441009	-8.449389	1.2775229	0.021618266	483.65420055389404
30	-7.3457456	1.8309461	-4.8506694	-13.939287	-6.4193826	1.0510234	-4.7858043	-8.556256	60.0	60.0	119999	-1.3523269	1.4671167	2.6818314	-8.388868	1.2713345	0.020301366	501.09826159477234
31	-7.2355843	2.854848	-5.030549	-26.025217	-7.884513	6.8460493	-3.4757702	-21.743462	60.0	60.0	123999	-1.3203521	1.4667844	10.383666	-8.520998	1.2355337	0.023375966	518.7635006904602
32	-9.547552	5.5696144	-4.8775663	-28.33454	-10.185872	6.935844	-4.056762	-23.215631	60.0	60.0	127999	-1.0258164	1.7083398	6.449327	-8.584139	0.9189372	0.03307534	535.8287463188171
33	-8.536291	2.898513	-5.0064106	-17.754354	-5.9689136	1.8038083	-3.951554	-9.634528	60.0	60.0	131999	-0.93606025	1.6663959	3.5866055	-8.90508	0.84301776	0.028588021	553.3851780891418
34	-7.892837	1.9616965	-5.1258607	-13.441191	-6.40235	1.749858	-3.4797652	-9.594083	60.0	60.0	135999	-1.0267872	1.4914757	2.1985714	-8.678549	0.94352245	0.021716882	570.6519112586975
35	-7.66023	1.7266216	-5.0903893	-12.080885	-5.847829	1.5724043	-3.5322266	-8.613284	60.0	60.0	139999	-1.1808573	1.4396464	1.5770196	-8.581832	1.1041167	0.020469006	587.8509180545807
36	-7.5119276	4.047405	-4.861475	-28.31692	-4.8104095	1.412732	-3.551119	-7.473873	60.0	60.0	143999	-1.2382593	1.447068	1.4351329	-8.55054	1.1628301	0.019798681	605.6119093894958
37	-7.5652027	1.6804154	-5.035516	-13.819534	-5.530899	0.98837346	-3.9542437	-6.973401	60.0	60.0	147999	-1.2599511	1.4519352	2.4047663	-8.492462	1.1854355	0.019187793	621.7520687580109
38	-7.2693286	1.5921415	-4.67712	-10.357228	-5.024779	1.4646049	-3.7371025	-7.2516985	60.0	60.0	151999	-1.2694386	1.4506031	1.2604015	-8.322143	1.1964774	0.019968815	639.3822703361511
39	-7.396806	2.127604	-4.9407067	-20.560934	-6.559841	1.3970726	-4.232389	-8.24586	60.0	60.0	155999	-1.2629727	1.4364381	1.490352	-8.41596	1.1910452	0.019108769	656.6091477870941
40	-7.0133824	1.5021098	-4.680911	-10.468861	-6.3420615	1.0690097	-3.7955353	-7.460341	60.0	60.0	159999	-1.2554448	1.4316014	1.881373	-8.134511	1.1842808	0.018074214	673.9725089073181
41	-7.194024	1.5749342	-4.7641516	-10.0518675	-4.8879957	1.1811527	-3.475178	-6.89863	60.0	60.0	163999	-1.2500029	1.4337916	1.5254045	-8.692135	1.1792636	0.017548695	691.6815564632416
42	-7.3937516	2.254997	-5.2476053	-16.549469	-5.9109354	1.4706771	-3.6207745	-7.7631607	60.0	60.0	167999	-1.2216743	1.4468025	1.9383662	-8.578608	1.1467531	0.018476177	708.7239322662354
43	-7.3844967	2.2524202	-5.140476	-18.304518	-5.3794694	1.2420647	-3.9671288	-7.611101	60.0	60.0	171999	-1.1428877	1.4251477	1.8215313	-8.516475	1.072932	0.01656778	725.8292670249939
44	-7.1641498	1.4218107	-4.802149	-9.923565	-5.3318496	1.437183	-3.550063	-7.406664	60.0	60.0	175999	-1.1682153	1.4092705	1.7496285	-8.2635765	1.100609	0.017195603	743.500732421875
45	-6.917616	1.4711756	-4.9791665	-9.5674925	-5.373966	1.2241596	-3.5161057	-6.827399	60.0	60.0	179999	-1.1930982	1.4187752	4.7396126	-8.732871	1.1257688	0.016879806	760.6912319660187
46	-8.021931	1.8888178	-5.210716	-15.709224	-5.6112685	2.193379	-3.4169412	-11.1160555	60.0	60.0	183999	-1.1246638	1.4771823	3.645073	-8.4202	1.0477055	0.018247122	778.2712399959564
47	-7.4868674	1.9560637	-4.9297104	-14.328613	-4.997794	1.34674	-3.462016	-7.3796887	60.0	60.0	187999	-1.0286592	1.4636946	1.5280812	-8.055477	0.9595186	0.01707441	795.6912972927094
48	-7.1208434	1.5014416	-4.780609	-10.799662	-5.12277	1.3935874	-3.8352053	-7.379228	60.0	60.0	191999	-1.0970175	1.3801763	1.6292863	-8.625426	1.0314286	0.016442463	812.8320713043213
49	-7.205251	1.4664572	-4.8384285	-10.366416	-6.106622	0.97445357	-4.348097	-7.630094	60.0	60.0	195999	-1.1524335	1.402425	0.5868075	-8.437439	1.0880544	0.01560875	830.6734073162079
50	-6.9151087	1.2690032	-5.1448126	-10.0143795	-5.1365004	1.2233708	-3.5163355	-6.826997	60.0	60.0	199999	-1.1628813	1.3921429	1.3530881	-8.660019	1.0991397	0.01649994	848.1190986633301
51	-7.246718	1.4755843	-5.008779	-10.018728	-6.0526114	1.2728304	-3.8787234	-8.021169	60.0	60.0	203999	-1.1752117	1.3833247	0.68828976	-8.494309	1.1119286	0.015075117	865.3388893604279
52	-7.4642873	1.4621453	-4.7942343	-11.658676	-5.7768555	1.1953671	-4.16235	-7.912835	60.0	60.0	207999	-1.163181	1.3936067	2.9065933	-8.32138	1.0995365	0.014819975	882.9005284309387
53	-7.3549957	1.5521191	-5.055459	-10.171224	-5.7848496	1.1977693	-3.704758	-7.6773543	60.0	60.0	211999	-1.1523293	1.3778456	0.15859842	-8.604298	1.089851	0.013918784	899.1360886096954
54	-7.1311293	1.4587514	-4.9683805	-10.410895	-5.124109	0.85036135	-3.9272807	-6.493181	60.0	60.0	215999	-1.1410782	1.3753562	0.74437475	-8.299889	1.0787193	0.013132288	916.8038907051086
55	-7.1499057	1.5137814	-4.8857327	-9.688984	-5.8205895	1.8123809	-3.6873014	-8.439409	60.0	60.0	219999	-1.1275879	1.3744903	0.524652	-8.53071	1.0658143	0.01385906	933.9388649463654
56	-6.8439283	1.4218297	-4.750434	-10.185421	-5.720447	1.4601759	-4.041091	-8.209647	60.0	60.0	223999	-1.1401328	1.3637196	2.3145938	-8.245753	1.080254	0.0134409005	951.1294958591461
57	-7.118567	1.3849839	-4.9808908	-10.337123	-5.141504	1.5407493	-3.4050617	-8.188723	60.0	60.0	227999	-1.1455351	1.3559246	2.6568918	-8.761547	1.0856181	0.014344178	968.8540980815887
58	-7.302737	2.2259147	-5.3289657	-20.20596	-5.850653	1.4313282	-3.8908238	-8.472048	60.0	60.0	231999	-1.1421762	1.347999	2.8007355	-11.91324	1.0824171	0.013485577	985.8313367366791
59	-6.8918276	1.6312363	-4.6223226	-12.553175	-6.3273096	1.3203452	-3.9600108	-8.060206	60.0	60.0	235999	-1.1320086	1.3423856	4.538807	-8.276269	1.072511	0.014008242	1003.2569966316223
60	-16.175163	12.759708	-4.984644	-37.793774	-12.447806	4.785392	-5.483436	-18.24814	60.0	60.0	239999	-0.6257935	1.9328512	27.97041	-8.090271	0.46704033	0.054490797	1021.0767035484314
61	-9.644079	2.6249974	-5.8909206	-16.790146	-6.625047	1.9556497	-4.017222	-10.000897	60.0	60.0	243999	0.395305	2.8433952	8.699351	-8.365589	-0.5128611	0.14260325	1038.322603225708
62	-9.06193	2.419636	-5.4144287	-18.395964	-8.052713	2.2794833	-4.4666505	-12.388518	60.0	60.0	247999	0.012482754	2.0744505	6.5627337	-10.657294	-0.10434264	0.059406966	1055.9547472000122
63	-9.657591	3.5142853	-5.2779703	-19.909721	-8.289578	4.0276413	-4.429974	-16.204842	60.0	60.0	251999	-0.42253458	1.4998802	4.1042724	-8.636207	0.3463964	0.025699317	1072.994479894638
64	-8.647641	2.7039154	-4.611644	-17.428913	-5.7499146	1.9551157	-3.7861447	-10.576482	60.0	60.0	255999	-0.8251202	1.356409	1.4527993	-8.7280445	0.7634733	0.017152965	1090.1779386997223
65	-7.4736853	1.4523119	-5.078332	-10.892001	-5.535793	0.97419006	-3.9584312	-7.217166	60.0	60.0	259999	-1.037631	1.3542521	0.6349337	-8.939012	0.97821885	0.018105682	1107.829252243042
66	-6.97135	1.4304678	-4.788448	-10.857957	-5.704121	1.2291327	-3.6929603	-7.4628468	60.0	60.0	263999	-1.1059451	1.3632855	0.8810406	-9.093334	1.0448396	0.01762741	1125.035459280014
67	-7.3881435	1.7969397	-5.2067947	-12.681964	-5.756812	1.0817982	-4.465043	-8.181512	60.0	60.0	267999	-1.1056697	1.3830645	2.2311318	-8.374886	1.0404863	0.017319744	1142.2696805000305
68	-7.7091866	2.1617956	-4.8545823	-14.634218	-5.147251	1.2155573	-3.7201605	-7.8033977	60.0	60.0	271999	-0.9432143	1.4499997	2.2409036	-8.984847	0.87442744	0.019596182	1159.6099910736084
69	-7.6499553	1.4916115	-4.887646	-11.309078	-5.738639	1.4220363	-3.9336705	-7.5686088	60.0	60.0	275999	-1.0089853	1.3727804	1.3775158	-9.530054	0.948277	0.01632257	1175.8035049438477
70	-7.7588897	1.5346156	-5.0776534	-11.940307	-5.472043	1.5514767	-3.3864965	-8.64498	60.0	60.0	279999	-1.0932424	1.3486462	0.55610275	-8.06712	1.0349568	0.015930066	1193.754266500473
71	-7.2077484	1.5372115	-4.650547	-11.420848	-5.8041253	1.6280311	-3.8578286	-8.447812	60.0	60.0	283999	-1.1285101	1.3574245	0.9968524	-8.738886	1.0706755	0.015804607	1210.866520166397
72	-7.417406	1.4767283	-4.8678784	-10.401753	-5.9043665	1.3984288	-4.1505914	-8.089422	60.0	60.0	287999	-1.1392018	1.3479537	0.71838474	-9.45151	1.0814179	0.016599908	1228.1897101402283
73	-7.0152297	1.3449644	-4.7888627	-9.669275	-4.886733	1.1713247	-3.6076133	-7.83165	60.0	60.0	291999	-1.1160018	1.3524884	0.85774565	-8.727483	1.0562454	0.015521679	1245.4484281539917
74	-7.5101466	2.1479232	-4.9670224	-15.412363	-6.0491166	3.0845728	-3.4687335	-13.887123	60.0	60.0	295999	-1.0921968	1.3550236	0.35844326	-8.846393	1.0331233	0.014607511	1262.681749343872
75	-7.5174584	1.6813754	-5.1720424	-15.001903	-5.6138377	1.2136881	-3.9489973	-7.7397046	60.0	60.0	299999	-1.0926118	1.3473905	0.006862402	-10.819893	1.0349215	0.015120399	1280.3920109272003
76	-7.3503	1.3843265	-5.15076	-10.078862	-6.3657722	0.89663213	-5.1105065	-8.266041	60.0	60.0	303999	-1.1011441	1.3426838	-0.015988588	-9.0545845	1.0436743	0.015049322	1297.5131795406342
77	-7.338131	1.5905412	-5.0	-10.454231	-5.6911216	1.7103661	-3.3641798	-7.908356	60.0	60.0	307999	-1.0992289	1.34617	0.6637833	-9.882338	1.0413915	0.01383305	1314.710545539856
78	-6.9709272	1.2144985	-5.228583	-9.615332	-5.6533914	1.4941072	-3.6920984	-8.351467	60.0	60.0	311999	-1.0937098	1.3320614	0.8298147	-8.219805	1.03694	0.01488366	1332.3038983345032
79	-7.294248	1.4964432	-5.0716143	-10.047096	-5.025876	0.9438039	-3.5946248	-6.6640058	60.0	60.0	315999	-1.0988992	1.3224975	2.7460563	-8.569618	1.0423433	0.01502028	1349.4765961170197
80	-7.640788	2.7107387	-4.8569	-18.98148	-6.9596176	5.142696	-3.6206806	-21.92866	60.0	60.0	319999	-1.0931702	1.3300508	5.169631	-8.642755	1.0280823	0.015497337	1367.1765813827515
81	-9.45432	3.4559076	-4.8748636	-24.574825	-9.588692	4.770685	-3.8103743	-17.266428	60.0	60.0	323999	-0.48572913	2.1660953	8.028429	-8.222168	0.3726004	0.06291074	1384.7206926345825
82	-10.247091	3.2768793	-5.15331	-21.174423	-7.7523704	2.8336277	-4.3280334	-12.8598175	60.0	60.0	327999	0.0327869	1.9946499	7.1381598	-8.210742	-0.13397184	0.057711754	1401.8998548984528
83	-8.789482	2.0031586	-5.12797	-15.58777	-6.8701363	1.5088853	-4.5384455	-9.386201	60.0	60.0	331999	-0.33002985	1.496172	5.058013	-9.14005	0.25697982	0.025983078	1419.6464989185333
84	-8.087366	1.7780874	-5.223045	-13.829343	-6.001531	1.2492284	-3.7813702	-8.191555	60.0	60.0	335999	-0.7437323	1.3293658	1.7670801	-8.239948	0.6839233	0.01588185	1436.886957168579
85	-7.875895	1.7017564	-5.1512246	-11.738852	-6.4008965	1.4741137	-4.711617	-8.748202	60.0	60.0	339999	-0.96605784	1.3151248	0.57402015	-8.350467	0.9095436	0.015276394	1453.4857540130615
86	-7.6717877	1.4791653	-4.8989544	-10.915404	-6.011994	1.5588543	-4.020187	-8.241345	60.0	60.0	343999	-1.0525436	1.3108283	0.3009541	-8.139431	0.9954766	0.0144198155	1471.0048837661743
87	-7.587362	1.5950071	-5.203911	-12.391661	-5.361156	1.334222	-3.9795444	-8.815644	60.0	60.0	347999	-1.0767254	1.3280879	1.2021666	-8.706812	1.0194871	0.014111173	1488.2159037590027
88	-7.478422	1.4273324	-5.2365203	-10.290168	-6.2274895	1.3517807	-3.770699	-8.194691	60.0	60.0	351999	-1.0852673	1.3223721	0.8142266	-8.93822	1.0304385	0.015075265	1505.9432644844055
89	-7.2724557	1.5470645	-4.948564	-13.027497	-6.0464044	1.8638687	-3.3557754	-8.309234	60.0	60.0	355999	-1.1061859	1.3364414	0.62214446	-8.787184	1.0520548	0.015299782	1523.1740996837616
90	-7.489118	1.4619582	-4.9142447	-10.70149	-6.151416	1.4582176	-3.589985	-8.317206	60.0	60.0	359999	-1.1027282	1.3362099	-0.033537865	-9.208399	1.0477206	0.013985471	1540.8241844177246
91	-7.5682244	1.5301175	-5.0054035	-10.022756	-4.775778	0.8212383	-3.8583415	-6.7563148	60.0	60.0	363999	-1.0904204	1.3229692	0.11673832	-9.623355	1.035846	0.014658109	1558.5150525569916
92	-7.1413374	1.3989925	-5.067041	-10.114171	-5.109857	1.1464754	-3.639059	-7.1995454	60.0	60.0	367999	-1.090272	1.3320898	0.19844675	-8.659662	1.0348535	0.0132873515	1575.4790165424347
93	-7.1588435	1.4073316	-4.65915	-10.110727	-5.370467	1.4747485	-3.3885362	-7.731687	60.0	60.0	371999	-1.0686574	1.3195763	0.69845104	-8.11008	1.0126779	0.013178681	1592.6849901676178
94	-7.449806	1.4146303	-5.287751	-10.503856	-5.7918653	4.016658	-3.6357548	-17.61088	60.0	60.0	375999	-1.0491817	1.3173039	4.7332993	-8.412439	0.9939694	0.013548916	1610.1909000873566
95	-7.1223335	2.1467519	-4.8004503	-16.552168	-5.326097	1.2398936	-3.417923	-6.945323	60.0	60.0	379999	-1.0515407	1.2949522	0.89854074	-9.654039	0.9947575	0.013402358	1627.2690234184265
96	-7.3280373	1.6639857	-5.1660924	-15.9122305	-5.59442	1.5404772	-3.6185324	-7.411138	60.0	60.0	383999	-1.0451802	1.3209685	0.24405766	-8.834045	0.9902339	0.012573983	1645.1255753040314
97	-7.0077996	1.4913981	-4.8161645	-10.440009	-6.2178793	3.2546024	-3.7982442	-15.52226	60.0	60.0	387999	-1.0448747	1.3134031	2.4438026	-8.753685	0.99041235	0.012837523	1662.330777168274
98	-10.331042	3.5725205	-4.8853283	-20.175253	-7.064704	2.0368109	-3.455685	-9.427861	60.0	60.0	391999	-0.900725	1.3096517	5.0776963	-8.66406	0.82390845	0.0151897315	1679.5346636772156
99	-8.29514	2.7525203	-4.870313	-16.124554	-6.780796	2.5273433	-3.5130072	-11.351494	60.0	60.0	395999	-1.0018605	1.2429715	1.5198164	-8.554431	0.94405156	0.0131381415	1697.3091299533844
100	-7.169273	1.5037332	-4.7058673	-10.805433	-5.931716	1.6944219	-3.8569586	-9.038766	60.0	60.0	399999	-1.067103	1.2851125	0.5514436	-15.929156	1.0137041	0.015315601	1715.0229239463806
101	-7.4614763	1.5223098	-4.869528	-10.415867	-6.3521843	1.4315817	-3.967264	-8.398703	60.0	60.0	403999	-1.0889522	1.2847213	0.35228682	-9.647348	1.036384	0.015292828	1732.3073136806488
102	-7.547868	2.6983192	-5.2518134	-22.706501	-6.7909408	3.4045522	-3.9247124	-15.398048	60.0	60.0	407999	-1.0963391	1.2986442	2.6292868	-9.269022	1.043162	0.014540876	1749.177233695984
103	-7.6719584	2.0868251	-4.816409	-14.386622	-5.335065	1.0662042	-3.591591	-7.417133	60.0	60.0	411999	-1.1037209	1.3022313	0.04627776	-8.169708	1.0502628	0.014594873	1766.2982923984528
104	-6.9042773	1.3081936	-4.8611164	-10.436068	-5.28952	1.1239803	-3.607171	-6.809136	60.0	60.0	415999	-1.1078397	1.3224936	1.7421634	-8.395182	1.0556608	0.014590236	1784.010850906372
105	-7.2291813	1.3909141	-5.109628	-10.1178	-5.4034567	1.0744417	-4.3927727	-7.176849	60.0	60.0	419999	-1.106241	1.3103231	0.93348837	-8.44915	1.0539076	0.014219659	1801.2491133213043
106	-7.2666464	1.467523	-5.0390615	-10.790759	-4.906579	0.95070034	-3.693036	-7.404095	60.0	60.0	423999	-1.111518	1.3146948	1.3915305	-8.539706	1.0593534	0.014887604	1818.5848212242126
107	-6.9887667	1.3283873	-5.0047174	-9.698341	-6.293949	1.6643867	-3.623162	-8.181719	60.0	60.0	427999	-1.1051682	1.3048371	1.9449682	-9.423463	1.0533636	0.013501801	1836.4609575271606
108	-7.151402	1.475471	-4.833783	-9.659018	-5.4740334	1.280413	-3.6658099	-7.186963	60.0	60.0	431999	-1.0952399	1.2957662	0.027094841	-9.467594	1.043036	0.01282352	1853.7613492012024
109	-6.859709	1.3506798	-5.0383625	-10.336406	-5.7269635	1.0590001	-4.2419662	-7.7529397	60.0	60.0	435999	-1.0970541	1.2964443	0.48834944	-8.917839	1.0455008	0.013666626	1871.3816485404968
110	-7.1253624	1.3417544	-5.137728	-10.157504	-4.6339064	1.1698451	-3.2438877	-7.051891	60.0	60.0	439999	-1.097298	1.302395	-0.04771757	-9.193616	1.0457565	0.012534017	1889.0610263347626
111	-7.1587543	1.4703451	-5.1548147	-9.804149	-5.357398	1.329561	-3.7363224	-7.492347	60.0	60.0	443999	-1.1000146	1.3064967	0.13092709	-9.603737	1.0483055	0.012233805	1906.2522568702698
112	-7.2985463	1.4950867	-5.1452775	-11.155362	-5.3316875	1.3563075	-3.6447008	-7.226897	60.0	60.0	447999	-1.0804816	1.3043598	1.61378	-8.885129	1.0293378	0.012030507	1923.963097333908
113	-7.081063	1.5442557	-5.002936	-9.930746	-5.5761824	1.4990973	-3.691241	-7.871281	60.0	60.0	451999	-1.0712019	1.2962217	0.7790241	-10.333643	1.0192252	0.012212576	1941.1438817977905
114	-7.2255144	1.5643075	-4.7343764	-10.404807	-6.056884	0.998866	-4.408493	-7.7713113	60.0	60.0	455999	-1.0647814	1.2885115	0.10122347	-8.530325	1.0131563	0.011696312	1958.499783039093
115	-7.1937933	1.4769177	-5.1757812	-10.356063	-5.4465036	1.0342343	-3.9041057	-6.823607	60.0	60.0	459999	-1.0721262	1.281897	0.9303174	-8.721569	1.0216361	0.012463626	1976.29802942276
116	-7.303461	1.4285117	-4.9297023	-10.857951	-5.6498575	1.4704514	-3.8907554	-8.1756115	60.0	60.0	463999	-1.0806012	1.2864645	0.57902336	-9.187373	1.0299249	0.013085905	1993.5268235206604
117	-7.2468605	1.330321	-5.0078335	-9.9197645	-5.3025913	1.5404849	-3.5458205	-8.14782	60.0	60.0	467999	-1.0642389	1.2838	0.6832943	-9.00402	1.0127434	0.011329777	2010.9341475963593
118	-7.387465	1.2574643	-5.459133	-9.666086	-6.7603254	0.7891078	-5.4651027	-8.145371	60.0	60.0	471999	-1.0456629	1.294666	0.6629982	-9.232965	0.9944648	0.011088959	2027.529614686966
119	-7.304361	1.4293307	-5.039263	-10.290786	-5.157014	1.1578807	-3.9181726	-7.1423383	60.0	60.0	475999	-1.0325704	1.2866976	1.1332779	-8.8087845	0.98056793	0.011371889	2044.7483627796173
120	-7.0818605	1.5057577	-4.9514623	-9.855766	-5.5372505	1.8930801	-3.3092778	-8.28307	60.0	60.0	479999	-1.0237701	1.2908155	0.09698725	-11.909468	0.9717086	0.011495399	2062.9229834079742
121	-6.9921417	1.440282	-4.9478064	-9.985664	-4.836638	1.4118011	-3.504967	-7.592312	60.0	60.0	483999	-0.9967045	1.2820034	0.035369396	-8.673666	0.9442598	0.011135728	2080.117424249649
122	-7.033095	1.2777678	-5.0168324	-9.777916	-5.14552	1.6337112	-3.4752917	-8.043148	60.0	60.0	487999	-0.99035764	1.2738113	0.5750623	-9.242353	0.9389173	0.011085913	2097.3928050994873
123	-7.128569	1.4993987	-4.7060018	-10.097048	-4.981537	1.2229724	-3.6401887	-6.731447	60.0	60.0	491999	-1.0056795	1.2743915	1.2044463	-8.527546	0.9553352	0.01107544	2115.012951374054
124	-7.236384	1.4114784	-5.0262055	-9.784701	-5.227515	1.3645524	-3.4742866	-7.2704334	60.0	60.0	495999	-1.0160004	1.2835499	0.4349413	-8.927097	0.9653589	0.012064956	2132.062533378601
125	-7.336928	1.5306875	-4.6494985	-10.389145	-5.352131	1.3499577	-3.3632329	-7.488608	60.0	60.0	499999	-1.0080125	1.2791026	0.6756315	-9.318222	0.95704216	0.01141371	2149.855726957321
126	-7.329835	1.5686421	-5.0516233	-10.664049	-4.5889425	1.3172736	-3.555081	-7.206283	60.0	60.0	503999	-0.99818105	1.2684435	0.63340425	-8.761871	0.94777334	0.010774063	2167.113301515579
127	-7.1754704	1.5819168	-4.746614	-10.099757	-4.70411	1.3733646	-3.2928283	-7.730337	60.0	60.0	507999	-1.0043079	1.2789421	1.2900624	-8.538652	0.9541816	0.011100937	2184.2161104679108
