Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
81	-14.127888	3.0001204	-7.1598835	-20.351233	60.0	-4.8707	3.0753822	0.19855307	-14.248616	328000	1.1444092e-08	1.3782663	-0.018527348	-0.4479139	-1.2631038	0.0047675893	0.109	79.0	103.54838252067566
82	-13.348849	3.0689032	-7.2852407	-18.554296	60.0	-4.667639	2.941466	-0.17474703	-14.093299	332000	3.051758e-08	1.3522774	-0.02123154	-0.45980996	-1.279351	0.0023894073	0.13025	79.0	104.75755643844604
83	-13.513754	2.7574515	-7.9494576	-21.123224	60.0	-4.4904423	2.9142144	-0.08119811	-13.885949	336000	1.9073487e-09	1.6742463	-0.020111317	-0.7042353	-1.3198158	0.010676819	0.139	79.0	105.92613577842712
84	-13.815856	2.8777845	-6.8026376	-18.36361	60.0	-4.7462316	3.0058658	0.2415937	-14.137007	340000	1.3351441e-08	1.6856375	-0.018846434	-0.7317138	-1.3190452	0.010348815	0.153	79.0	107.1702311038971
85	-13.333265	2.893401	-6.5181937	-18.527256	60.0	-4.2843575	2.932152	-0.21761383	-14.120711	344000	4.339218e-08	1.2129022	-0.016998503	-0.6434747	-1.3836318	0.005058314	0.1075	79.0	108.36470794677734
86	-13.57055	3.1705136	-6.2639556	-20.065554	60.0	-4.470653	2.9792058	1.2154964	-14.003561	348000	-2.7656554e-08	2.305856	-0.02062341	-1.4914223	-1.431951	0.015548354	0.14675	70.0	109.56176662445068
87	-13.079405	3.504102	-5.663299	-18.751146	60.0	-4.505639	3.026576	-0.12777194	-14.330114	352000	-4.2915346e-08	1.6068403	-0.0050185933	-0.6735738	-1.4570076	0.0040992172	0.052	6.0	110.6292495727539
88	-14.087069	2.7783737	-8.501075	-20.266018	60.0	-4.766366	2.9970071	0.3210795	-14.398626	356000	-2.4795533e-08	1.9319954	-0.0063775857	-0.712857	-1.4677068	0.015781596	0.151	5.0	111.73943829536438
89	-14.341121	2.1621375	-9.675741	-18.683762	60.0	-4.789432	2.9987738	0.29512864	-15.06495	360000	1.4305114e-08	1.4234362	-0.02023281	-0.5906555	-1.4680418	0.010022511	0.1345	79.0	112.97083711624146
90	-13.3198805	3.1963742	-5.914021	-18.347055	60.0	-4.5942802	3.0187933	0.45686263	-14.075261	364000	2.3841858e-08	1.3586594	-0.020291658	-0.6933289	-1.5032054	0.009376799	0.12675	79.0	114.42818903923035
91	-13.500678	2.9134686	-5.6925597	-19.675518	60.0	-4.6429534	2.9171925	0.51833314	-14.145033	368000	1.6212464e-08	1.153278	-0.0054209987	-0.40968806	-1.5403289	0.013429106	0.15325	5.0	115.602379322052
92	-13.385105	3.1505146	-7.348738	-19.57331	60.0	-4.339715	3.0918164	3.5156684	-14.354232	372000	-3.71933e-08	1.9213045	-0.013806402	-1.0286313	-1.5526983	0.00478113	0.11575	79.0	116.87207961082458
93	-12.494815	3.4877357	-6.501487	-20.828012	60.0	-4.081389	2.9598603	-0.40802583	-14.0757675	376000	-1.9073486e-08	1.2437164	-0.022389516	-0.46677613	-1.5696248	0.013739626	0.14325	79.0	118.09559869766235
94	-12.873532	3.4192946	-5.7131777	-18.734783	60.0	-4.300708	2.905514	0.024666756	-14.493941	380000	1.4305114e-08	1.3948563	-0.013241833	-0.7207898	-1.6256201	0.011423815	0.118	17.0	119.26133322715759
95	-13.0812025	3.1399775	-6.264928	-18.592382	60.0	-4.6723433	3.040476	0.010691628	-14.060609	384000	-2.7656554e-08	1.2509742	-0.01534301	-0.6064246	-1.5784849	0.0130488705	0.14125	29.0	120.38600206375122
96	-14.043469	2.6826231	-8.184866	-19.325264	60.0	-4.943751	2.9907362	0.28196195	-14.272279	388000	2.4795533e-08	1.2453009	-0.022710418	-0.5702494	-1.6446792	0.011446461	0.1555	79.0	121.5988757610321
97	-12.901998	3.0472934	-5.764618	-20.262354	60.0	-4.4876447	2.8759608	0.27132052	-13.952855	392000	-1.6212464e-08	0.94654065	-0.020931201	-0.40126187	-1.699916	0.00968509	0.14475	79.0	122.83024334907532
98	-12.595128	3.1465814	-5.63731	-18.758537	60.0	-4.0355964	2.9431279	0.32578212	-13.613187	396000	-1.4305114e-08	1.212681	-0.020683765	-0.60953444	-1.7315428	0.004337701	0.1235	79.0	124.1154055595398
99	-12.955193	3.1656387	-6.0712323	-19.601675	60.0	-4.4449377	2.9156547	0.8255143	-13.607511	400000	3.9100648e-08	1.430466	-0.018947609	-0.63203406	-1.7437273	0.0120565845	0.1535	48.0	125.2713029384613
100	-12.354445	3.1559057	-5.611712	-17.841295	60.0	-4.1152973	2.8789966	0.3172987	-14.11768	404000	-5.722046e-09	1.0365503	-0.00638637	-0.47818482	-1.7719399	0.009130104	0.1205	14.0	126.59597587585449
101	-13.149273	2.5915747	-5.4521213	-17.519066	60.0	-4.409137	2.9744828	0.21325044	-14.1647	408000	-1.0490417e-08	0.7870053	-0.005766343	-0.32427856	-1.7856054	0.012527182	0.10125	3.0	127.7756175994873
102	-13.766861	3.0596368	-5.485014	-17.877186	60.0	-4.4275155	2.949849	0.8284945	-13.784138	412000	3.051758e-08	1.1241355	-0.0028002434	-0.48411608	-1.7925943	0.010822751	0.1055	3.0	128.94563364982605
103	-12.526401	3.2287927	-5.397781	-16.942392	60.0	-4.2395773	2.8499885	-0.102086544	-13.615989	416000	4.482269e-08	1.7723826	-0.021228332	-1.0953672	-1.8174742	0.006333078	0.13875	79.0	130.09590554237366
104	-12.26538	3.2818	-5.68616	-19.31598	60.0	-3.9987695	2.9322846	0.5627855	-13.206647	420000	2.0503998e-08	0.8619275	-0.01951798	-0.42138693	-1.816674	0.010988438	0.149	79.0	131.3356363773346
105	-12.015196	3.0431678	-6.101609	-17.177366	60.0	-3.928373	2.92428	-0.0051911324	-14.708413	424000	-1.1920929e-08	0.68670887	-0.01980659	-0.2806756	-1.8526534	0.009046675	0.12325	79.0	132.53630828857422
106	-12.659714	3.2140465	-5.652511	-18.278484	60.0	-4.080533	2.9734552	0.6512084	-13.701733	428000	6.437302e-08	0.97755444	-0.0174683	-0.5080937	-1.8675503	0.008390429	0.11275	79.0	133.77534079551697
107	-12.216599	3.026093	-5.547996	-17.531101	60.0	-4.0590525	2.8432844	0.57013357	-13.4865265	432000	3.9100648e-08	1.0852673	-0.017449616	-0.53353983	-1.8787091	0.016144382	0.1565	69.0	134.96685814857483
108	-11.988621	3.4980989	-5.6906857	-18.55315	60.0	-3.7275643	2.9030714	1.3659333	-13.420378	436000	2.5749207e-08	0.95477486	-0.01452986	-0.5481915	-1.886343	0.011528514	0.09725	32.0	136.17218232154846
109	-11.200049	3.0527875	-5.3182282	-18.381857	60.0	-3.679218	2.69186	0.23477536	-13.572701	440000	4.196167e-08	1.1133242	-0.019116018	-0.5418879	-1.9076058	0.011923857	0.1545	79.0	137.40543580055237
110	-12.435332	3.634198	-5.5159025	-19.414667	60.0	-4.282027	2.9255733	1.8551627	-13.421998	444000	-1.1444092e-08	1.2383114	-0.007765948	-0.71203905	-1.9690522	0.009619936	0.08975	8.0	138.71809458732605
111	-11.588495	3.5005648	-5.683466	-18.358496	60.0	-3.8046045	2.987372	0.08190817	-14.0191345	448000	9.536743e-09	1.1545329	-0.020694815	-0.6819892	-1.9541798	0.011138805	0.1345	79.0	139.9639537334442
112	-12.221424	3.2570755	-5.594134	-18.682756	60.0	-3.9181902	2.9814425	-0.057163	-13.436655	452000	-2.7656554e-08	0.88152725	-0.022096103	-0.48083878	-1.9691	0.014073201	0.16675	79.0	141.17542672157288
113	-11.74337	3.208818	-5.5702963	-18.955801	60.0	-3.6369634	2.832919	0.33313426	-13.33165	456000	8.9883805e-08	0.9302749	-0.016674994	-0.4768262	-2.0099368	0.013575102	0.1235	67.0	142.31116342544556
114	-11.719263	3.531675	-5.352762	-25.21586	60.0	-3.8251321	2.8659263	1.5477266	-14.078568	460000	-2.4318695e-08	1.0046462	-0.021428978	-0.6449556	-2.0298862	0.013767231	0.14125	44.0	143.4439971446991
115	-11.447891	3.3228283	-5.1709366	-16.727978	60.0	-3.6659298	2.8115103	0.75796604	-13.519819	464000	1.7166137e-08	0.6165939	-0.015513666	-0.31047502	-2.0310588	0.013942871	0.1065	31.0	144.54242968559265
116	-10.952342	2.956569	-4.9737906	-17.110958	60.0	-3.2865598	2.7234337	-0.18309888	-12.91803	468000	2.336502e-08	0.4962227	-0.006926487	-0.20488462	-2.0860083	0.01181555	0.0985	10.0	145.62504768371582
117	-11.560063	3.8014128	-5.0104046	-19.400278	60.0	-3.6240876	2.809026	0.34539118	-12.7165985	472000	5.4359436e-08	0.8095022	-0.005622722	-0.4422536	-2.076196	0.019826312	0.188	5.0	146.68240880966187
118	-11.953263	3.3972876	-5.4327464	-17.997355	60.0	-3.9645283	3.007484	-0.053044632	-13.863952	476000	2.2888184e-08	0.7321172	-0.016881686	-0.41079643	-2.099061	0.008632542	0.13325	79.0	147.95122647285461
